"target_end_date","location","target","model","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2021-01-09,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",33,43.0069565217391,0,1.43478260869565,44.4417391304348
2021-01-09,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",9,30.2252173913044,0,0.391304347826087,30.6165217391304
2021-01-09,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",2,2.03695652173913,0.173913043478261,0,2.21086956521739
2021-01-09,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",68,8.27130434782609,0,34.695652173913,42.9669565217391
2021-01-09,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",110,65.4769565217391,0,11.7391304347826,77.2160869565217
2021-01-09,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",94,29.5152173913044,0,33.4782608695652,62.9934782608696
2021-01-09,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",55,20.3621739130435,0,14.5652173913043,34.9273913043478
2021-01-09,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",8,24.8782608695652,0,0.347826086956522,25.2260869565217
2021-01-09,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",5,11.75,0,0.217391304347826,11.9673913043478
2021-01-09,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",77,10.8334782608696,35.7826086956522,0,46.6160869565217
2021-01-09,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",24,4.56260869565217,6.95652173913043,0,11.5191304347826
2021-01-09,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",79,20.3482608695652,0,23.2608695652174,43.6091304347826
2021-01-09,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",30,25.2513043478261,2.78260869565217,0,28.0339130434783
2021-01-09,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",28,47.6152173913043,1.39130434782609,0,49.0065217391304
2021-01-09,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",90,16.4882608695652,0,45.0434782608696,61.5317391304348
2021-01-09,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",31,14.0647826086957,4.39130434782609,0,18.4560869565217
2021-01-09,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",100,28.3908695652174,16.6086956521739,0,44.9995652173913
2021-01-09,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",23,5.51086956521739,3.78260869565217,0,9.29347826086957
2021-01-09,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",76,10.5521739130435,0,48.6086956521739,59.1608695652174
2021-01-09,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",21,16.5626086956522,2.04347826086957,0,18.6060869565217
2021-01-09,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",20,5.75608695652174,3.82608695652174,0,9.58217391304348
2021-01-09,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",160,23.7804347826087,58.1739130434783,0,81.954347826087
2021-01-09,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",6,10.7595652173913,0.260869565217391,0,11.0204347826087
2021-01-09,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",367,39.3926086956522,203,0,242.392608695652
2021-01-09,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",75,21.8847826086957,19.8695652173913,0,41.754347826087
2021-01-09,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",33,6.40478260869565,0,17.0869565217391,23.4917391304348
2021-01-09,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",201,44.2313043478261,68.5652173913043,0,112.79652173913
2021-01-09,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",10,11.3508695652174,0.608695652173913,0,11.9595652173913
2021-01-09,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",54,10.99,0,21.5652173913043,32.5552173913043
2021-01-09,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",315,96.23,0,64.1304347826087,160.360434782609
2021-01-09,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",5,7.34,0.217391304347826,0,7.55739130434783
2021-01-09,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",110,13.3578260869565,52.1739130434783,0,65.5317391304348
2021-01-09,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",37,6.40565217391304,0,15.4347826086957,21.8404347826087
2021-01-09,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",75,19.8308695652174,15.6086956521739,0,35.4395652173913
2021-01-09,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",430,54.415652173913,181.826086956522,0,236.241739130435
2021-01-09,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",4,6.91652173913044,0.173913043478261,0,7.0904347826087
2021-01-09,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",3,2.15478260869565,0,0.217391304347826,2.37217391304348
2021-01-09,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",20,19.3773913043478,0,2.60869565217391,21.9860869565217
2021-01-09,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",51,18.9439130434783,5.78260869565217,0,24.7265217391304
2021-01-09,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",31,10.664347826087,6.21739130434783,0,16.8817391304348
2021-01-09,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",2,23.1939130434783,0,0.0869565217391304,23.2808695652174
2021-01-09,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",7,4.83130434782609,0.565217391304348,0,5.39652173913043
2021-01-09,"US","4 wk ahead inc death","COVIDhub-ensemble","US",941,776.330869565217,95.6086956521739,0,871.939565217391
2021-01-16,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",477,18.4139130434783,391.521739130435,0,409.935652173913
2021-01-16,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",11,1.75913043478261,0,5,6.75913043478261
2021-01-16,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",540,46.9321739130435,314.869565217391,0,361.801739130435
2021-01-16,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",20,10.8534782608696,0,1.73913043478261,12.5926086956522
2021-01-16,"06","4 wk ahead inc death","COVIDhub-ensemble","California",745,125.33652173913,296.217391304348,0,421.553913043478
2021-01-16,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",190,23.644347826087,0,122.782608695652,146.426956521739
2021-01-16,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",27,17.6617391304348,2.65217391304348,0,20.3139130434783
2021-01-16,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",10,4.07304347826087,1.30434782608696,0,5.37739130434783
2021-01-16,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",282,51.6495652173913,115.217391304348,0,166.866956521739
2021-01-16,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",319,23.1213043478261,218.739130434783,0,241.860434782609
2021-01-16,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",4,1.20347826086957,0,0.608695652173913,1.81217391304348
2021-01-16,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",36,4.67869565217391,0,17.1304347826087,21.8091304347826
2021-01-16,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",68,32.5426086956522,0,9.04347826086956,41.5860869565217
2021-01-16,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",87,22.2339130434783,0,24.9130434782609,47.1469565217391
2021-01-16,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",53,20.6582608695652,0,13.8695652173913,34.5278260869565
2021-01-16,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",95,17.1595652173913,26.9130434782609,0,44.0726086956522
2021-01-16,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",39,9.24521739130435,10.8260869565217,0,20.0713043478261
2021-01-16,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",9,10.8504347826087,0,0.565217391304348,11.415652173913
2021-01-16,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",29,4.7104347826087,8.47826086956522,0,13.1886956521739
2021-01-16,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",36,13.8760869565217,0,4.34782608695652,18.2239130434783
2021-01-16,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",41,25.2760869565217,3.52173913043478,0,28.7978260869565
2021-01-16,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",129,40.8265217391304,0,35.7826086956522,76.6091304347826
2021-01-16,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",117,16.255652173913,0,57.3478260869565,73.6034782608696
2021-01-16,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",66,14.7130434782609,19.0434782608696,0,33.7565217391304
2021-01-16,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",28,18.0669565217391,0,3.47826086956522,21.5452173913044
2021-01-16,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",7,3.14086956521739,0,1.60869565217391,4.74956521739131
2021-01-16,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",20,8.07608695652174,0,2.60869565217391,10.6847826086957
2021-01-16,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",55,12.5604347826087,14.9130434782609,0,27.4734782608696
2021-01-16,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",13,4.33521739130435,0,3.17391304347826,7.50913043478261
2021-01-16,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",36,20.1826086956522,5.73913043478261,0,25.9217391304348
2021-01-16,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",10,10.5791304347826,0,0.869565217391304,11.4486956521739
2021-01-16,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",285,42.1304347826087,99.0869565217391,0,141.217391304348
2021-01-16,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",99,21.0952173913043,29.6086956521739,0,50.7039130434783
2021-01-16,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",5,3.92086956521739,0,0.565217391304348,4.48608695652174
2021-01-16,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",347,23.1447826086957,211.434782608696,0,234.579565217391
2021-01-16,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",36,8.45652173913044,8.43478260869565,0,16.8913043478261
2021-01-16,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",18,8.41826086956522,2.60869565217391,0,11.0269565217391
2021-01-16,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",24,55.5047826086957,0,1.1304347826087,56.6352173913044
2021-01-16,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",15,8.50913043478261,0,1.95652173913043,10.465652173913
2021-01-16,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",49,11.81,19,0,30.81
2021-01-16,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",8,6.13913043478261,0,0.869565217391304,7.00869565217391
2021-01-16,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",137,18.35,0,56.4782608695652,74.8282608695652
2021-01-16,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",560,47.8830434782609,318.086956521739,0,365.97
2021-01-16,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",7,6.69521739130435,0,0.478260869565217,7.17347826086957
2021-01-16,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",8,1.94739130434783,0,3.73913043478261,5.68652173913044
2021-01-16,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",17,15.5165217391304,1.26086956521739,0,16.7773913043478
2021-01-16,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",68,8.90391304347826,36.6086956521739,0,45.5126086956522
2021-01-16,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",5,7.97565217391304,0.217391304347826,0,8.19304347826087
2021-01-16,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",38,16.2517391304348,8.43478260869565,0,24.6865217391304
2021-01-16,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",3,2.89695652173913,0.130434782608696,0,3.02739130434783
2021-01-16,"US","4 wk ahead inc death","COVIDhub-ensemble","US",2413,736.84,383.260869565217,0,1120.10086956522
2021-01-23,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",185,28.2139130434783,72.9130434782609,0,101.126956521739
2021-01-23,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",20,1.63130434782609,11.1304347826087,0,12.7617391304348
2021-01-23,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",300,35.6495652173913,150,0,185.649565217391
2021-01-23,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",30,16.6052173913043,3.39130434782609,0,19.9965217391304
2021-01-23,"06","4 wk ahead inc death","COVIDhub-ensemble","California",1079,147.013043478261,453.086956521739,0,600.1
2021-01-23,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",106,21.7091304347826,0,40.9565217391304,62.665652173913
2021-01-23,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",56,13.0386956521739,16.0869565217391,0,29.125652173913
2021-01-23,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",27,4.77217391304348,8.21739130434783,0,12.9895652173913
2021-01-23,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",407,44.0895652173913,211.95652173913,0,256.046086956522
2021-01-23,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",540,27.6217391304348,375.913043478261,0,403.534782608696
2021-01-23,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",8,1.18347826086957,2.78260869565217,0,3.96608695652174
2021-01-23,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",7,6.47478260869565,0,0.478260869565217,6.95304347826087
2021-01-23,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",141,36.5304347826087,0,27.695652173913,64.2260869565217
2021-01-23,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",30,21.1552173913043,0,1.91304347826087,23.0682608695652
2021-01-23,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",4,13.7030434782609,0,0.434782608695652,14.1378260869565
2021-01-23,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",81,13.1278260869565,0,32.1304347826087,45.2582608695652
2021-01-23,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",149,11.1347826086957,98.8260869565217,0,109.960869565217
2021-01-23,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",143,14.6108695652174,79.7826086956522,0,94.3934782608696
2021-01-23,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",4,3.92652173913043,0,0.521739130434783,4.44826086956522
2021-01-23,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",3,15.974347826087,0,0.130434782608696,16.1047826086957
2021-01-23,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",87,25.2078260869565,16.2173913043478,0,41.4252173913043
2021-01-23,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",43,35.7682608695652,7,0,42.7682608695652
2021-01-23,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",65,13.4813043478261,0,21.8695652173913,35.3508695652174
2021-01-23,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",60,16.7134782608696,15.304347826087,0,32.0178260869565
2021-01-23,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",22,22.6030434782609,0,0.956521739130435,23.5595652173913
2021-01-23,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",19,3.60869565217391,4.56521739130435,0,8.17391304347826
2021-01-23,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",25,7.35217391304348,0,5.8695652173913,13.2217391304348
2021-01-23,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",66,14.8073913043478,20.0869565217391,0,34.894347826087
2021-01-23,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",0,4.50304347826087,0,0,4.50304347826087
2021-01-23,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",70,23.3365217391304,12,0,35.3365217391304
2021-01-23,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",77,8.83826086956522,38.6521739130435,0,47.4904347826087
2021-01-23,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",248,54.4517391304348,58.695652173913,0,113.147391304348
2021-01-23,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",172,23.0239130434783,79.2173913043478,0,102.241304347826
2021-01-23,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",6,4.76391304347826,0.521739130434783,0,5.28565217391304
2021-01-23,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",304,25.2626086956522,161.565217391304,0,186.827826086957
2021-01-23,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",101,8.37086956521739,61.0869565217391,0,69.4578260869565
2021-01-23,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",17,9.7295652173913,0,2.91304347826087,12.6426086956522
2021-01-23,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",129,71.2791304347826,13.6086956521739,0,84.8878260869565
2021-01-23,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",30,7.96826086956522,5.91304347826087,0,13.8813043478261
2021-01-23,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",109,12.1030434782609,51.1739130434783,0,63.2769565217391
2021-01-23,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",8,5.70521739130435,0.782608695652174,0,6.48782608695652
2021-01-23,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",121,31.1486956521739,0,29,60.1486956521739
2021-01-23,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",972,53.5773913043478,653.478260869565,0,707.055652173913
2021-01-23,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",29,6.66652173913044,7.60869565217391,0,14.2752173913043
2021-01-23,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",5,1.40478260869565,0,1.69565217391304,3.1004347826087
2021-01-23,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",124,14.2791304347826,54.0869565217391,0,68.3660869565217
2021-01-23,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",97,12.0795652173913,53.4347826086956,0,65.5143478260869
2021-01-23,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",35,8.35565217391304,0,12.2173913043478,20.5730434782609
2021-01-23,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",25,14.3391304347826,1.17391304347826,0,15.5130434782609
2021-01-23,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",28,2.58130434782609,18.4347826086957,0,21.0160869565217
2021-01-23,"US","4 wk ahead inc death","COVIDhub-ensemble","US",4300,615.129130434783,1790.52173913043,0,2405.65086956522
2021-01-30,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",661,21.7791304347826,542.565217391304,0,564.344347826087
2021-01-30,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",8,1.37304347826087,0,3.56521739130435,4.93826086956522
2021-01-30,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",291,41.7817391304348,116.739130434783,0,158.520869565217
2021-01-30,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",5,11.7486956521739,0,0.304347826086957,12.0530434782609
2021-01-30,"06","4 wk ahead inc death","COVIDhub-ensemble","California",1482,101.982173913043,970.782608695652,0,1072.7647826087
2021-01-30,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",79,17.4508695652174,0,21.9565217391304,39.4073913043478
2021-01-30,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",17,10.7795652173913,2.30434782608696,0,13.0839130434783
2021-01-30,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",9,3.98130434782609,1.60869565217391,0,5.59
2021-01-30,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",329,39.6873913043478,151.95652173913,0,191.643913043478
2021-01-30,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",561,22.1847826086957,440.391304347826,0,462.576086956522
2021-01-30,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",63,1.47304347826087,55.2608695652174,0,56.7339130434783
2021-01-30,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",9,5.47347826086957,0,1.26086956521739,6.73434782608696
2021-01-30,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",99,32.5065217391304,0,22.8260869565217,55.3326086956522
2021-01-30,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",130,21.7439130434783,0,46.3478260869565,68.0917391304348
2021-01-30,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",3,14.7117391304348,0.130434782608696,0,14.8421739130435
2021-01-30,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",59,17.96,0,13.2608695652174,31.2208695652174
2021-01-30,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",169,10.4708695652174,118.652173913043,0,129.123043478261
2021-01-30,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",81,16.9895652173913,23.3478260869565,0,40.3373913043478
2021-01-30,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",6,3.48260869565217,0.782608695652174,0,4.26521739130435
2021-01-30,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",3,15.0917391304348,0.130434782608696,0,15.2221739130435
2021-01-30,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",25,26.0704347826087,0,1.8695652173913,27.94
2021-01-30,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",49,39.2482608695652,0,8.91304347826087,48.1613043478261
2021-01-30,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",78,14.5091304347826,0,28.6086956521739,43.1178260869565
2021-01-30,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",23,12.9047826086957,4.30434782608696,0,17.2091304347826
2021-01-30,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",55,21.2282608695652,0,7.69565217391304,28.9239130434783
2021-01-30,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",51,2.97217391304348,39.0869565217391,0,42.0591304347826
2021-01-30,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",36,6.57173913043478,0,14.3478260869565,20.9195652173913
2021-01-30,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",71,10.0795652173913,33.2608695652174,0,43.3404347826087
2021-01-30,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",6,3.56739130434783,0,0.956521739130435,4.52391304347826
2021-01-30,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",48,29.894347826087,4,0,33.894347826087
2021-01-30,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",4,7.77260869565217,0.347826086956522,0,8.1204347826087
2021-01-30,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",179,45.7360869565217,47.3478260869565,0,93.0839130434783
2021-01-30,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",314,16.7860869565217,206.086956521739,0,222.873043478261
2021-01-30,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",13,2.87391304347826,0,3.34782608695652,6.22173913043478
2021-01-30,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",113,30.3508695652174,35.7826086956522,0,66.1334782608696
2021-01-30,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",85,8.05869565217391,57.9565217391304,0,66.0152173913043
2021-01-30,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",2,6.50695652173913,0,0.0869565217391304,6.59391304347826
2021-01-30,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",23,65.925652173913,1.69565217391304,0,67.6213043478261
2021-01-30,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",15,7.10173913043478,2.04347826086957,0,9.14521739130435
2021-01-30,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",232,17.174347826087,157.04347826087,0,174.217826086957
2021-01-30,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",27,6.3395652173913,9.60869565217391,0,15.9482608695652
2021-01-30,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",233,27.1795652173913,134.826086956522,0,162.005652173913
2021-01-30,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",733,61.7386956521739,464.391304347826,0,526.13
2021-01-30,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",4,4.9004347826087,0.260869565217391,0,5.16130434782609
2021-01-30,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",13,1.28869565217391,0,8.30434782608696,9.59304347826087
2021-01-30,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",78,18.0682608695652,26.3478260869565,0,44.4160869565217
2021-01-30,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",20,14.5265217391304,1.91304347826087,0,16.4395652173913
2021-01-30,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",12,7.70391304347826,1.21739130434783,0,8.92130434782609
2021-01-30,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",72,10.8539130434783,32,0,42.8539130434783
2021-01-30,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",1,2.44478260869565,0,0.0434782608695652,2.48826086956522
2021-01-30,"US","4 wk ahead inc death","COVIDhub-ensemble","US",4325,622.456086956522,1804.30434782609,0,2426.76043478261
2021-02-06,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",575,21.1386956521739,469.434782608696,0,490.57347826087
2021-02-06,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",6,1.52434782608696,1.30434782608696,0,2.82869565217391
2021-02-06,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",119,52.424347826087,0,32.2173913043478,84.6417391304348
2021-02-06,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",71,11.9434782608696,0,28.4782608695652,40.4217391304348
2021-02-06,"06","4 wk ahead inc death","COVIDhub-ensemble","California",115,99.6417391304348,15.1739130434783,0,114.815652173913
2021-02-06,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",147,14.9047826086957,0,89.1739130434783,104.078695652174
2021-02-06,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",57,17.7573913043478,0,15.6086956521739,33.3660869565217
2021-02-06,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",12,3.54130434782609,0,3.65217391304348,7.19347826086956
2021-02-06,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",152,37.8639130434783,42.0869565217391,0,79.9508695652174
2021-02-06,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",397,39.1969565217391,197.434782608696,0,236.631739130435
2021-02-06,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",6,1.92869565217391,0,1.1304347826087,3.05913043478261
2021-02-06,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",37,6.19739130434783,0,14.304347826087,20.5017391304348
2021-02-06,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",414,36.7291304347826,0,230,266.729130434783
2021-02-06,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",21,21.8386956521739,0,1.78260869565217,23.6213043478261
2021-02-06,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",278,15.9939130434783,193.913043478261,0,209.906956521739
2021-02-06,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",62,16.7060869565217,12.5217391304348,0,29.2278260869565
2021-02-06,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",109,11.3239130434783,53.6086956521739,0,64.9326086956522
