"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2021-01-09,"05","4 wk ahead inc death","V3_iter","4","Arkansas",55.332017632437,15.2566630946747,13.3077684844755,0,28.5644315791502
2021-01-09,"06","4 wk ahead inc death","V3_iter","4","California",840.6066816458,115.302173751668,362.797415567789,0,478.099589319457
2021-01-09,"08","4 wk ahead inc death","V3_iter","4","Colorado",133.153690907743,19.9960524823847,0,61.0533035588244,81.0493560412091
2021-01-09,"09","4 wk ahead inc death","V3_iter","4","Connecticut",202.123794231701,22.4626876987276,0,123.217921818344,145.680609517071
2021-01-09,"10","4 wk ahead inc death","V3_iter","4","Delaware",7.3965925160416,6.76892422240429,0,0.640503683318078,7.40942790572237
2021-01-09,"12","4 wk ahead inc death","V3_iter","4","Florida",142.75779952994,42.8368981333027,0,36.5815516225327,79.4184497558354
2021-01-09,"13","4 wk ahead inc death","V3_iter","4","Georgia",149.759101589004,33.4195605141495,0,50.9601383295469,84.3796988436964
2021-01-09,"15","4 wk ahead inc death","V3_iter","4","Hawaii",0.810800144731299,4.89720568159089,0,0.0352521802057087,4.9324578617966
2021-01-09,"16","4 wk ahead inc death","V3_iter","4","Idaho",73.173307729702,9.52772216460743,0,37.5023714086432,47.0300935732506
2021-01-09,"17","4 wk ahead inc death","V3_iter","4","Illinois",146.01784094099,50.9579578102434,0,34.1799724854894,85.1379302957327
2021-01-09,"18","4 wk ahead inc death","V3_iter","4","Indiana",130.772713483145,27.8712756767761,0,43.8069793368242,71.6782550136003
2021-01-09,"19","4 wk ahead inc death","V3_iter","4","Iowa",33.798539748333,12.1217789426006,6.10736300552039,0,18.229141948121
2021-01-09,"20","4 wk ahead inc death","V3_iter","4","Kansas",14.772014948236,23.7853155804326,0.642261519488522,0,24.4275770999212
2021-01-09,"21","4 wk ahead inc death","V3_iter","4","Kentucky",25.074613531354,15.5475834047621,0,3.36255194706348,18.9101353518256
2021-01-09,"22","4 wk ahead inc death","V3_iter","4","Louisiana",5.79676802168001,20.5610982834488,0.252033392246957,0,20.8131316756957
2021-01-09,"23","4 wk ahead inc death","V3_iter","4","Maine",1.9991366267294,7.81719564838388,0,0.0869189837708433,7.90411463215472
2021-01-09,"24","4 wk ahead inc death","V3_iter","4","Maryland",139.076361586518,19.8263529091958,0,66.6990866252543,86.5254395344501
2021-01-09,"25","4 wk ahead inc death","V3_iter","4","Massachusetts",94.073227364205,28.7573489365422,0,23.7093083300795,52.4666572666217
2021-01-09,"26","4 wk ahead inc death","V3_iter","4","Michigan",130.328828172007,40.0998269645004,27.7169185303293,0,67.8167454948296
2021-01-09,"27","4 wk ahead inc death","V3_iter","4","Minnesota",24.897400475864,20.1082644811589,0,2.77532199284948,22.8835864740084
2021-01-09,"28","4 wk ahead inc death","V3_iter","4","Mississippi",0.161732442740004,20.422098777256,0.00703184533652189,0,20.4291306225925
2021-01-09,"29","4 wk ahead inc death","V3_iter","4","Missouri",60.32503177088,20.3841698750095,12.552920684663,0,32.9370905596726
2021-01-09,"30","4 wk ahead inc death","V3_iter","4","Montana",33.0421798049085,5.66973360616995,11.7649126458536,0,17.4346462520236
2021-01-09,"31","4 wk ahead inc death","V3_iter","4","Nebraska",39.379737584766,9.59031207346718,0,12.6430893693582,22.2334014428254
2021-01-09,"32","4 wk ahead inc death","V3_iter","4","Nevada",22.41273989882,17.9278919633056,0,2.29276354325096,20.2206555065566
2021-01-09,"33","4 wk ahead inc death","V3_iter","4","New Hampshire",24.62910824065,14.0126714080876,0,3.59864711093323,17.6113185190208
2021-01-09,"34","4 wk ahead inc death","V3_iter","4","New Jersey",118.995258377847,23.3125531905691,37.7826091407567,0,61.0951623313259
2021-01-09,"35","4 wk ahead inc death","V3_iter","4","New Mexico",31.289968453208,13.4839750342424,0,5.44635039296348,18.9303254272058
2021-01-09,"36","4 wk ahead inc death","V3_iter","4","New York",253.892891188611,46.64810509643,85.9379225469827,0,132.586027643413
2021-01-09,"37","4 wk ahead inc death","V3_iter","4","North Carolina",18.278774740514,31.1444999595403,0,0.826376710591133,31.9708766701314
2021-01-09,"38","4 wk ahead inc death","V3_iter","4","North Dakota",10.0081998217871,6.47940909949398,0,1.22388137726275,7.70329047675673
2021-01-09,"39","4 wk ahead inc death","V3_iter","4","Ohio",74.5581901406799,46.7366545260773,0,8.86290393109878,55.5995584571761
2021-01-09,"40","4 wk ahead inc death","V3_iter","4","Oklahoma",6.29238124548101,12.9300497012098,0.295673844589262,0,13.2257235457991
2021-01-09,"41","4 wk ahead inc death","V3_iter","4","Oregon",73.831595598352,11.1729310265839,0,34.0420320237764,45.2149630503603
2021-01-09,"42","4 wk ahead inc death","V3_iter","4","Pennsylvania",660.90117121075,74.1463979537113,0,371.74505712592,445.891455079631
2021-01-09,"44","4 wk ahead inc death","V3_iter","4","Rhode Island",35.515653951218,9.41851312753726,0,11.4714085729928,20.88992170053
2021-01-09,"45","4 wk ahead inc death","V3_iter","4","South Carolina",15.450899837276,26.0908078706313,0,0.671778253794608,26.7625861244259
2021-01-09,"46","4 wk ahead inc death","V3_iter","4","South Dakota",0.610274337673999,6.79829652616851,0,0.0265336668553913,6.8248301930239
2021-01-09,"47","4 wk ahead inc death","V3_iter","4","Tennessee",43.806525363488,32.5179944441066,4.40195372028539,0,36.919948164392
2021-01-09,"48","4 wk ahead inc death","V3_iter","4","Texas",201.95306278807,70.7930132086907,39.4800597062752,0,110.273072914966
2021-01-09,"49","4 wk ahead inc death","V3_iter","4","Utah",7.97711723852601,7.46789075273659,0,0.659845840380148,8.12773659311673
2021-01-09,"50","4 wk ahead inc death","V3_iter","4","Vermont",10.3307747542159,4.8985834933689,0,1.79811976778262,6.69670326115152
2021-01-09,"51","4 wk ahead inc death","V3_iter","4","Virginia",187.232264045974,28.9454962623383,0,83.2845228809256,112.230019143264
2021-01-09,"53","4 wk ahead inc death","V3_iter","4","Washington",128.695729623789,22.9875001471119,0,53.1150113079741,76.1025114550861
2021-01-09,"54","4 wk ahead inc death","V3_iter","4","West Virginia",40.18935673044,15.8244908195185,0,7.65751352414609,23.4820043436646
2021-01-09,"55","4 wk ahead inc death","V3_iter","4","Wisconsin",13.440826356378,16.0914007764114,0.854068409205742,0,16.9454691856172
2021-01-09,"56","4 wk ahead inc death","V3_iter","4","Wyoming",19.2194034508105,5.08122303861109,4.58287475165078,0,9.66409779026186
2021-01-09,"US","4 wk ahead inc death","V3_iter","4","US",646.7305979335,737.616445130455,0,51.2419035426653,788.85834867312
2021-01-16,"01","4 wk ahead inc death","V3_iter","4","Alabama",372.681704163487,29.9075803020085,213.719734344725,0,243.627314646733
2021-01-16,"02","4 wk ahead inc death","V3_iter","4","Alaska",12.751917221434,2.08552067336483,0,5.96176666622237,8.0472873395872
2021-01-16,"04","4 wk ahead inc death","V3_iter","4","Arizona",603.768341016658,42.1060014146508,358.943652476454,0,401.049653891105
2021-01-16,"05","4 wk ahead inc death","V3_iter","4","Arkansas",46.844889039912,13.6085602751982,11.0955642734825,0,24.7041245486807
2021-01-16,"06","4 wk ahead inc death","V3_iter","4","California",761.76007446898,182.236529676749,214.806682363767,0,397.043212040516
2021-01-16,"08","4 wk ahead inc death","V3_iter","4","Colorado",17.741842981302,13.689907673039,0,1.8114926879973,15.5014003610363
2021-01-16,"09","4 wk ahead inc death","V3_iter","4","Connecticut",70.458574557875,16.2717972674825,19.3504288684785,0,35.622226135961
2021-01-16,"10","4 wk ahead inc death","V3_iter","4","Delaware",7.2891599760026,4.59231769018009,0.81536445992387,0,5.40768215010396
2021-01-16,"12","4 wk ahead inc death","V3_iter","4","Florida",389.401340716813,39.8161235899332,198.198528469664,0,238.014652059597
2021-01-16,"13","4 wk ahead inc death","V3_iter","4","Georgia",324.589067729302,34.8723302213288,160.699099979966,0,195.571430201294
2021-01-16,"15","4 wk ahead inc death","V3_iter","4","Hawaii",4.571262988,2.79384938971687,0,0.699044422193383,3.49289381191025
2021-01-16,"16","4 wk ahead inc death","V3_iter","4","Idaho",32.460585799492,6.2430639897533,0,11.3706638471025,17.6137278368558
2021-01-16,"17","4 wk ahead inc death","V3_iter","4","Illinois",12.567518809709,43.2720589868079,0.546413861291695,0,43.8184728480996
2021-01-16,"18","4 wk ahead inc death","V3_iter","4","Indiana",47.937273191024,21.2713042706037,7.74121717086331,0,29.012521441467
2021-01-16,"19","4 wk ahead inc death","V3_iter","4","Iowa",27.36159297273,12.4906099961569,4.64541867069974,0,17.1360286668566
2021-01-16,"20","4 wk ahead inc death","V3_iter","4","Kansas",123.287703113797,16.0925932391281,52.2382654095646,0,68.3308586486926
2021-01-16,"21","4 wk ahead inc death","V3_iter","4","Kentucky",104.031588130844,9.84944054496095,54.6725565862718,0,64.5219971312328
2021-01-16,"22","4 wk ahead inc death","V3_iter","4","Louisiana",32.124917901471,13.0089585253154,5.92739788149204,0,18.9363564068075
2021-01-16,"23","4 wk ahead inc death","V3_iter","4","Maine",27.9296613358365,4.745282578992,9.75378450832966,0,14.4990670873217
2021-01-16,"24","4 wk ahead inc death","V3_iter","4","Maryland",57.426057884745,12.9872295227397,16.4435966498027,0,29.4308261725424
2021-01-16,"25","4 wk ahead inc death","V3_iter","4","Massachusetts",24.348778930009,29.8733983784866,0,1.87603626747657,31.7494346459632
2021-01-16,"26","4 wk ahead inc death","V3_iter","4","Michigan",29.314040789505,34.3911606192443,1.82798075233353,0,36.2191413715778
2021-01-16,"27","4 wk ahead inc death","V3_iter","4","Minnesota",44.231151697671,13.0298766078893,10.092964265006,0,23.1228408728952
2021-01-16,"28","4 wk ahead inc death","V3_iter","4","Mississippi",71.44882505006,15.4297620052105,21.1694579037268,0,36.5992199089373
2021-01-16,"29","4 wk ahead inc death","V3_iter","4","Missouri",8.15200739218398,18.5842630818879,0.354435104007999,0,18.9386981858959
2021-01-16,"30","4 wk ahead inc death","V3_iter","4","Montana",11.2831600282691,2.11921868092034,4.16428280858094,0,6.28350148950129
2021-01-16,"31","4 wk ahead inc death","V3_iter","4","Nebraska",19.6725392421267,7.50225736108612,3.50967403017847,0,11.0119313912646
2021-01-16,"32","4 wk ahead inc death","V3_iter","4","Nevada",39.573347547888,13.501014897525,8.57654121220426,0,22.0775561097293
2021-01-16,"33","4 wk ahead inc death","V3_iter","4","New Hampshire",13.1629385789556,6.72026889127546,0,2.09620773080426,8.81647662207972
2021-01-16,"34","4 wk ahead inc death","V3_iter","4","New Jersey",170.597350149789,16.9400950635839,91.0514599316774,0,107.991554995261
2021-01-16,"35","4 wk ahead inc death","V3_iter","4","New Mexico",9.65255531155901,9.59386894353065,0.730582074320044,0,10.3244510178507
2021-01-16,"36","4 wk ahead inc death","V3_iter","4","New York",196.03181303873,55.5911526859784,47.7488206962274,0,103.339973382206
2021-01-16,"37","4 wk ahead inc death","V3_iter","4","North Carolina",190.581680628887,26.3064679419842,77.9296204191538,0,104.236088361138
2021-01-16,"38","4 wk ahead inc death","V3_iter","4","North Dakota",24.1337706645526,3.03232988068769,10.0072686427842,0,13.0395985234719
2021-01-16,"39","4 wk ahead inc death","V3_iter","4","Ohio",436.16184159576,26.9307043834312,289.714220882664,0,316.644925266095
2021-01-16,"40","4 wk ahead inc death","V3_iter","4","Oklahoma",33.931721831084,11.3160754149796,6.96558970826982,0,18.2816651232494
2021-01-16,"41","4 wk ahead inc death","V3_iter","4","Oregon",32.111706402645,12.0314404085678,5.59204462085761,0,17.6234850294254
2021-01-16,"42","4 wk ahead inc death","V3_iter","4","Pennsylvania",534.843904941459,52.0709479161808,280.930175880481,0,333.001123796662
2021-01-16,"44","4 wk ahead inc death","V3_iter","4","Rhode Island",15.6874301388239,7.69025538934273,2.1604257612435,0,9.85068115058623
2021-01-16,"45","4 wk ahead inc death","V3_iter","4","South Carolina",24.681669011888,22.774771085375,0,1.93554904691896,24.710320132294
2021-01-16,"46","4 wk ahead inc death","V3_iter","4","South Dakota",18.7147285347284,3.76252966164237,6.48342905444997,0,10.2459587160923
2021-01-16,"47","4 wk ahead inc death","V3_iter","4","Tennessee",98.982062422544,38.0225293814191,0,20.8995251772629,58.922054558682
2021-01-16,"48","4 wk ahead inc death","V3_iter","4","Texas",187.15956363927,107.290420800317,0,23.7903978206709,131.080818620987
2021-01-16,"49","4 wk ahead inc death","V3_iter","4","Utah",30.5820787946946,4.12402498065255,13.3019968506371,0,17.4260218312897
2021-01-16,"50","4 wk ahead inc death","V3_iter","4","Vermont",15.8841511266482,2.44124032795078,0,7.82016139097401,10.2614017189248
2021-01-16,"51","4 wk ahead inc death","V3_iter","4","Virginia",4.81796036540101,24.8498151017068,0.209476537626131,0,25.059291639333
2021-01-16,"53","4 wk ahead inc death","V3_iter","4","Washington",89.52426551174,9.11283982384745,45.8779346037444,0,54.9907744275919
2021-01-16,"54","4 wk ahead inc death","V3_iter","4","West Virginia",9.70564904674001,12.4802037474647,0,0.588602410652609,13.0688061581173
2021-01-16,"55","4 wk ahead inc death","V3_iter","4","Wisconsin",65.553287486574,15.4731127940724,18.3715646224449,0,33.8446774165173
2021-01-16,"56","4 wk ahead inc death","V3_iter","4","Wyoming",14.1801687627198,2.20420283135196,6.02136796669523,0,8.22557079804719
2021-01-16,"US","4 wk ahead inc death","V3_iter","4","US",4786.7900525844,628.746516330676,2098.71576177196,0,2727.46227810263
2021-01-23,"01","4 wk ahead inc death","V3_iter","4","Alabama",170.289450981015,23.8570914017236,70.5108580734357,0,94.3679494751593
2021-01-23,"02","4 wk ahead inc death","V3_iter","4","Alaska",20.6202442717879,1.26754337719251,13.3017514682112,0,14.5692948454037
2021-01-23,"04","4 wk ahead inc death","V3_iter","4","Arizona",388.078722178571,29.5457876156132,237.152022891175,0,266.697810506788
2021-01-23,"05","4 wk ahead inc death","V3_iter","4","Arkansas",34.203782950163,11.4533651180509,7.52050219892831,0,18.9738673169792
2021-01-23,"06","4 wk ahead inc death","V3_iter","4","California",1495.90691304235,92.3628451238561,986.537073449334,0,1078.89991857319
2021-01-23,"08","4 wk ahead inc death","V3_iter","4","Colorado",72.173454475243,17.2185958058629,0,22.19069523239,39.4092910382529
2021-01-23,"09","4 wk ahead inc death","V3_iter","4","Connecticut",68.234563847664,16.7254754126166,19.4485110030017,0,36.1739864156183
2021-01-23,"10","4 wk ahead inc death","V3_iter","4","Delaware",32.822027408569,4.30918907580411,14.0430790447193,0,18.3522681205234
2021-01-23,"12","4 wk ahead inc death","V3_iter","4","Florida",442.979886633697,41.9247477900588,246.359982971577,0,288.284730761636
2021-01-23,"13","4 wk ahead inc death","V3_iter","4","Georgia",609.092799801915,31.71640132799,427.89313965914,0,459.60954098713
2021-01-23,"15","4 wk ahead inc death","V3_iter","4","Hawaii",7.68177158531795,1.36916235369654,2.79603240404471,0,4.16519475774125
2021-01-23,"16","4 wk ahead inc death","V3_iter","4","Idaho",14.0372824454949,4.76777767550223,0,3.10063550971003,7.86841318521226
2021-01-23,"17","4 wk ahead inc death","V3_iter","4","Illinois",137.760985564174,42.3928354525599,0,33.1961525650294,75.5889880175893
2021-01-23,"18","4 wk ahead inc death","V3_iter","4","Indiana",43.797493010102,19.6778336952227,7.01538171291409,0,26.6932154081368
2021-01-23,"19","4 wk ahead inc death","V3_iter","4","Iowa",27.478845759569,10.4101178354176,5.95898971208126,0,16.3691075474989
2021-01-23,"20","4 wk ahead inc death","V3_iter","4","Kansas",44.764425568504,8.90292274176693,0,16.0093559208662,24.9122786626331
2021-01-23,"21","4 wk ahead inc death","V3_iter","4","Kentucky",178.510640820683,7.25776961241262,140.557515091782,0,147.815284704195
2021-01-23,"22","4 wk ahead inc death","V3_iter","4","Louisiana",198.470297123413,14.5227324763359,125.031707405991,0,139.554439882327
2021-01-23,"23","4 wk ahead inc death","V3_iter","4","Maine",7.5915359926653,2.42030456451691,1.63336303072832,0,4.05366759524523
2021-01-23,"24","4 wk ahead inc death","V3_iter","4","Maryland",60.17920393606,13.1249357933053,18.478174978122,0,31.6031107714273
2021-01-23,"25","4 wk ahead inc death","V3_iter","4","Massachusetts",6.564133236967,37.9507618634394,0,0.285397097259435,38.2361589606988
2021-01-23,"26","4 wk ahead inc death","V3_iter","4","Michigan",84.554284530801,33.3296011389083,16.1551335398705,0,49.4847346787788
2021-01-23,"27","4 wk ahead inc death","V3_iter","4","Minnesota",25.763435507942,12.9746375986838,0,3.92595491670322,16.900592515387
2021-01-23,"28","4 wk ahead inc death","V3_iter","4","Mississippi",71.723900493042,11.1356224518983,28.5090521151611,0,39.6446745670594
2021-01-23,"29","4 wk ahead inc death","V3_iter","4","Missouri",10.324750832169,17.591359504706,0.448902210094304,0,18.0402617148003
2021-01-23,"30","4 wk ahead inc death","V3_iter","4","Montana",21.9794757923672,2.32291339671429,10.8195792447385,0,13.1424926414528
2021-01-23,"31","4 wk ahead inc death","V3_iter","4","Nebraska",23.308857931893,6.7706431828118,0,6.46761396462331,13.2382571474351
2021-01-23,"32","4 wk ahead inc death","V3_iter","4","Nevada",95.199010782458,10.3638464612028,46.6055055538865,0,56.9693520150893
2021-01-23,"33","4 wk ahead inc death","V3_iter","4","New Hampshire",19.506793324062,3.01193089927219,7.28315902348696,0,10.2950899227591
2021-01-23,"34","4 wk ahead inc death","V3_iter","4","New Jersey",139.878180264815,38.0179025218208,37.7720962655799,0,75.7899987874007
2021-01-23,"35","4 wk ahead inc death","V3_iter","4","New Mexico",75.00042019554,7.17697188470472,40.692302807863,0,47.8692746925678
2021-01-23,"36","4 wk ahead inc death","V3_iter","4","New York",369.712995239028,121.485507122451,92.8133594536769,0,214.298866576128
2021-01-23,"37","4 wk ahead inc death","V3_iter","4","North Carolina",207.313435761012,23.8129408076299,98.9341491869211,0,122.747089994551
2021-01-23,"38","4 wk ahead inc death","V3_iter","4","North Dakota",12.5683988508296,3.60322457610611,3.20551650902227,0,6.80874108512837
2021-01-23,"39","4 wk ahead inc death","V3_iter","4","Ohio",389.853639440377,22.7943654330685,275.294066169793,0,298.088431602861
2021-01-23,"40","4 wk ahead inc death","V3_iter","4","Oklahoma",146.362875994588,6.37114631469432,113.675864180017,0,120.047010494711
2021-01-23,"41","4 wk ahead inc death","V3_iter","4","Oregon",1.95836610901149,6.1240059339479,0,0.0851463525657171,6.20915228651362
2021-01-23,"42","4 wk ahead inc death","V3_iter","4","Pennsylvania",215.2511216539,81.1723257778542,41.2147157322322,0,122.387041510086
2021-01-23,"44","4 wk ahead inc death","V3_iter","4","Rhode Island",40.5978638086577,7.16406080616442,14.5780750195673,0,21.7421358257318
2021-01-23,"45","4 wk ahead inc death","V3_iter","4","South Carolina",93.023269220544,19.8424790842751,28.5198318805641,0,48.3623109648392
2021-01-23,"46","4 wk ahead inc death","V3_iter","4","South Dakota",6.5962326806695,3.27783178629906,1.11487957175006,0,4.39271135804912
2021-01-23,"47","4 wk ahead inc death","V3_iter","4","Tennessee",55.674957743896,22.6172733367166,9.29484129080861,0,31.9121146275252
2021-01-23,"48","4 wk ahead inc death","V3_iter","4","Texas",680.7341046677,84.1897500597661,323.944340692702,0,408.134090752468
2021-01-23,"49","4 wk ahead inc death","V3_iter","4","Utah",33.8138517253388,3.81412252736809,16.2947615409455,0,20.1088840683136
2021-01-23,"50","4 wk ahead inc death","V3_iter","4","Vermont",13.0972249827395,1.58201337669898,0,6.81749179288039,8.39950516957938
2021-01-23,"51","4 wk ahead inc death","V3_iter","4","Virginia",200.359687697752,17.1063926718562,112.058694823006,0,129.165087494862
2021-01-23,"53","4 wk ahead inc death","V3_iter","4","Washington",121.554328199172,10.365328164484,67.4375799897602,0,77.8029081542442
2021-01-23,"54","4 wk ahead inc death","V3_iter","4","West Virginia",3.75970035875901,8.18167780258741,0,0.163465232989522,8.34514303557693
2021-01-23,"55","4 wk ahead inc death","V3_iter","4","Wisconsin",69.679125467315,13.3709842629621,23.910263200855,0,37.2812474638171
2021-01-23,"56","4 wk ahead inc death","V3_iter","4","Wyoming",36.3463893000633,1.64402139627945,27.2896960531605,0,28.93371744944
2021-01-23,"US","4 wk ahead inc death","V3_iter","4","US",6279.3042645172,509.999256409091,3683.86377090042,0,4193.86302730951
2021-01-30,"01","4 wk ahead inc death","V3_iter","4","Alabama",686.168242719983,23.1504367632051,538.850977067858,0,562.001413831063
2021-01-30,"02","4 wk ahead inc death","V3_iter","4","Alaska",0.17538826661256,0.476031587593944,0,0.0131469728373904,0.489178560431335
2021-01-30,"04","4 wk ahead inc death","V3_iter","4","Arizona",167.677646660969,38.8477895847472,49.5814316630558,0,88.429221247803
2021-01-30,"05","4 wk ahead inc death","V3_iter","4","Arkansas",72.620751047843,17.8355702124971,17.7987141778832,0,35.6342843903802
2021-01-30,"06","4 wk ahead inc death","V3_iter","4","California",1806.6337274156,118.448713671313,1170.8371584875,0,1289.28587215881
2021-01-30,"08","4 wk ahead inc death","V3_iter","4","Colorado",38.5557045731413,8.58320001328439,11.3752333824779,0,19.9584333957623
2021-01-30,"09","4 wk ahead inc death","V3_iter","4","Connecticut",210.613322776232,22.0020604517713,0,116.563891477938,138.56595192971
2021-01-30,"10","4 wk ahead inc death","V3_iter","4","Delaware",27.8984282924689,1.45214190037166,19.7036144164896,0,21.1557563168613
2021-01-30,"12","4 wk ahead inc death","V3_iter","4","Florida",291.749556142647,70.5341525705275,81.8434557646039,0,152.377608335131
2021-01-30,"13","4 wk ahead inc death","V3_iter","4","Georgia",625.39532551229,29.8803470711273,434.476248987183,0,464.35659605831
2021-01-30,"15","4 wk ahead inc death","V3_iter","4","Hawaii",20.0024806619152,5.70688442689955,4.65838621110703,0,10.3652706380066
2021-01-30,"16","4 wk ahead inc death","V3_iter","4","Idaho",28.6789246421428,2.35224148168939,15.7706888492289,0,18.1229303309183
2021-01-30,"17","4 wk ahead inc death","V3_iter","4","Illinois",88.607748648927,49.0674941718426,0,13.2980153194953,62.3655094913379
2021-01-30,"18","4 wk ahead inc death","V3_iter","4","Indiana",85.160269525016,19.0146209640115,20.2275130042528,0,39.2421339682643
2021-01-30,"19","4 wk ahead inc death","V3_iter","4","Iowa",114.464958519586,2.79270976046053,94.7238324545297,0,97.5165422149903
2021-01-30,"20","4 wk ahead inc death","V3_iter","4","Kansas",112.888500200268,22.7807032546252,0,41.7717149726666,64.5524182272918
2021-01-30,"21","4 wk ahead inc death","V3_iter","4","Kentucky",254.737545924256,8.52660063279691,188.860744722142,0,197.387345354939
2021-01-30,"22","4 wk ahead inc death","V3_iter","4","Louisiana",100.754719776573,17.0019192430315,39.3993029459051,0,56.4012221889366
2021-01-30,"23","4 wk ahead inc death","V3_iter","4","Maine",24.3797910384197,2.40641659999982,12.053914398614,0,14.4603309986139
2021-01-30,"24","4 wk ahead inc death","V3_iter","4","Maryland",92.320424463086,11.7229488741465,37.8180459994261,0,49.5409948735725
2021-01-30,"25","4 wk ahead inc death","V3_iter","4","Massachusetts",163.688280085917,47.180098541627,0,37.846230939103,85.02632948073
2021-01-30,"26","4 wk ahead inc death","V3_iter","4","Michigan",9.91480251606401,36.2474934588286,0,0.431078370263653,36.6785718290923
2021-01-30,"27","4 wk ahead inc death","V3_iter","4","Minnesota",0.583155583218002,15.4367135173751,0,0.0253545905746957,15.4620681079498
2021-01-30,"28","4 wk ahead inc death","V3_iter","4","Mississippi",115.847964995613,10.5710371249817,61.1471143858307,0,71.7181515108124
2021-01-30,"29","4 wk ahead inc death","V3_iter","4","Missouri",7.51038309124999,16.7752257868414,0,0.408499182824955,17.1837249696664
2021-01-30,"30","4 wk ahead inc death","V3_iter","4","Montana",81.2076444530599,1.09237330165768,73.8279428081851,0,74.9203161098427
2021-01-30,"31","4 wk ahead inc death","V3_iter","4","Nebraska",33.7050541503519,6.62844456492524,0,11.4259460060009,18.0543905709261
2021-01-30,"32","4 wk ahead inc death","V3_iter","4","Nevada",97.340698200651,11.9118335948616,48.2580444131915,0,60.1698780080531
2021-01-30,"33","4 wk ahead inc death","V3_iter","4","New Hampshire",33.9899038038001,2.59849226688305,19.3783249675162,0,21.9768172343993
2021-01-30,"34","4 wk ahead inc death","V3_iter","4","New Jersey",218.501242034459,22.1418450644007,104.041379331079,0,126.183224395479
2021-01-30,"35","4 wk ahead inc death","V3_iter","4","New Mexico",50.8307013485054,8.08402584055987,16.8689220631461,0,24.9529479037059
2021-01-30,"36","4 wk ahead inc death","V3_iter","4","New York",239.8483736869,53.6083992245801,69.190588390633,0,122.798987615213
2021-01-30,"37","4 wk ahead inc death","V3_iter","4","North Carolina",389.091145357494,13.7507707951213,287.457601073191,0,301.208371868312
2021-01-30,"38","4 wk ahead inc death","V3_iter","4","North Dakota",5.17782482125642,1.1344456878147,1.41850880702437,0,2.55295449483907
2021-01-30,"39","4 wk ahead inc death","V3_iter","4","Ohio",403.505506355267,13.9104783492419,307.545105899309,0,321.455584248551
2021-01-30,"40","4 wk ahead inc death","V3_iter","4","Oklahoma",165.993833554955,11.3657133957241,99.9552317682431,0,111.320945163967
2021-01-30,"41","4 wk ahead inc death","V3_iter","4","Oregon",28.5895776712992,5.82261078789992,8.43431578031659,0,14.2569265682165
2021-01-30,"42","4 wk ahead inc death","V3_iter","4","Pennsylvania",74.06568949966,89.4603092378378,6.08867521046436,0,95.5489844483022
2021-01-30,"44","4 wk ahead inc death","V3_iter","4","Rhode Island",44.4358266034281,4.86705024151228,19.6436632604302,0,24.5107135019425
2021-01-30,"45","4 wk ahead inc death","V3_iter","4","South Carolina",248.285922521418,25.5918291506658,121.413111196412,0,147.004940347078
2021-01-30,"46","4 wk ahead inc death","V3_iter","4","South Dakota",56.3594333043118,2.01406281029024,44.1241348866524,0,46.1381976969427
2021-01-30,"47","4 wk ahead inc death","V3_iter","4","Tennessee",401.92077558572,31.312942637698,225.192536386725,0,256.505479024423
2021-01-30,"48","4 wk ahead inc death","V3_iter","4","Texas",92.01062090594,164.69356084223,0,4.81537388147478,169.508934723704
2021-01-30,"49","4 wk ahead inc death","V3_iter","4","Utah",9.0033932041466,6.73237143509671,0,1.71006515312133,8.44243658821804
2021-01-30,"50","4 wk ahead inc death","V3_iter","4","Vermont",12.2710876129785,1.47145915011577,0,7.4676891745397,8.93914832465547
2021-01-30,"51","4 wk ahead inc death","V3_iter","4","Virginia",200.683915057226,14.3959105414591,114.975727261014,0,129.371637802473
2021-01-30,"53","4 wk ahead inc death","V3_iter","4","Washington",65.599377307016,14.0679526200072,17.9179248450245,0,31.9858774650317
2021-01-30,"54","4 wk ahead inc death","V3_iter","4","West Virginia",68.421131438252,6.18064075470165,36.3744185989259,0,42.5550593536276
2021-01-30,"55","4 wk ahead inc death","V3_iter","4","Wisconsin",123.031492094005,9.72351858536638,71.3847648933026,0,81.1082834786689
2021-01-30,"56","4 wk ahead inc death","V3_iter","4","Wyoming",18.9540403966787,0.817253439087773,12.7873465584546,0,13.6045999975424
2021-01-30,"US","4 wk ahead inc death","V3_iter","4","US",6325.6632786736,779.956918503678,2942.34634760577,0,3722.30326610944
2021-02-06,"01","4 wk ahead inc death","V3_iter","4","Alabama",581.796343340892,42.0369652668664,337.003838722269,0,379.040803989136
2021-02-06,"02","4 wk ahead inc death","V3_iter","4","Alaska",12.6238573710183,0.723726166035364,7.71993412808134,0,8.44366029411671
2021-02-06,"04","4 wk ahead inc death","V3_iter","4","Arizona",417.96886042916,85.2013806037233,0,154.339130528691,239.540511132415
2021-02-06,"05","4 wk ahead inc death","V3_iter","4","Arkansas",0.452273228846991,15.8154939504742,0.01966405342813,0,15.8351580039023
2021-02-06,"06","4 wk ahead inc death","V3_iter","4","California",596.82958239416,150.800982571287,165.218409864763,0,316.01939243605
2021-02-06,"08","4 wk ahead inc death","V3_iter","4","Colorado",59.411495393044,15.8516849020839,0,17.5173460133996,33.3690309154835
