"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2021-01-09,"33","4 wk ahead inc death","INV","4","New Hampshire",1.979600101464,10.5347570589384,0,0.0860695696288696,10.6208266285673
2021-01-09,"33","4 wk ahead inc death","INVA","4","New Hampshire",7.49441261249,12.6974974837176,0,0.387794839366878,13.0852923230845
2021-01-09,"33","4 wk ahead inc death","MED","4","New Hampshire",0,9.04548521384067,0,0,9.04548521384067
2021-01-09,"33","4 wk ahead inc death","QNA3","4","New Hampshire",30.998704008708,11.8255253847215,0,5.80673723340736,17.6322626181289
2021-01-09,"33","4 wk ahead inc death","QRA2","4","New Hampshire",25.395439715491,12.0237817374301,0,4.06858337306616,16.0923651104963
2021-01-09,"33","4 wk ahead inc death","QRA3","4","New Hampshire",14.77281578735,11.2852753181286,0,2.81808535369243,14.103360671821
2021-01-09,"33","4 wk ahead inc death","QRA4","4","New Hampshire",23.892366213046,11.3439120340889,0,5.94334855958829,17.2872605936772
2021-01-09,"33","4 wk ahead inc death","V2","4","New Hampshire",23.369403176384,13.5554484564634,0,3.3306258674435,16.8860743239069
2021-01-09,"33","4 wk ahead inc death","V3","4","New Hampshire",20.729371758445,13.0189020837343,0,2.56100850409925,15.5799105878336
2021-01-09,"33","4 wk ahead inc death","V4","4","New Hampshire",27.367104556152,12.7217695545654,0,4.65581311779319,17.3775826723586
2021-01-09,"34","4 wk ahead inc death","Baseline","1","New Jersey",241,73.4038016143423,60.6144032744675,0,134.01820488881
2021-01-09,"34","4 wk ahead inc death","Baseline","2","New Jersey",241,73.4038016143423,60.6144032744675,0,134.01820488881
2021-01-09,"34","4 wk ahead inc death","Baseline","3","New Jersey",241,73.4038016143423,60.6144032744675,0,134.01820488881
2021-01-09,"34","4 wk ahead inc death","Baseline","4","New Jersey",241,73.4038016143423,60.6144032744675,0,134.01820488881
2021-01-09,"34","4 wk ahead inc death","EWA","4","New Jersey",158.287267642518,47.3648491145252,34.7447564012245,0,82.1096055157497
2021-01-09,"34","4 wk ahead inc death","GQRA2","4","New Jersey",143.876542941211,29.1446881714868,42.5312389578506,0,71.6759271293374
2021-01-09,"34","4 wk ahead inc death","GQRA3","4","New Jersey",182.919792971277,23.1939915663162,76.6526331867426,0,99.8466247530589
2021-01-09,"34","4 wk ahead inc death","GQRA4","4","New Jersey",198.07410076333,20.2114517217537,86.1058024977929,0,106.317254219547
2021-01-09,"34","4 wk ahead inc death","INV","4","New Jersey",178.212927913427,39.781150432042,50.3496952119168,0,90.1308456439588
2021-01-09,"34","4 wk ahead inc death","INVA","4","New Jersey",151.802161637632,44.6968128949763,33.4849213170111,0,78.1817342119874
2021-01-09,"34","4 wk ahead inc death","MED","4","New Jersey",191.5,47.3508969908172,48.5506798981032,0,95.9015768889205
2021-01-09,"34","4 wk ahead inc death","QNA3","4","New Jersey",189.167008343661,23.5196754970231,86.056067353613,0,109.575742850636
2021-01-09,"34","4 wk ahead inc death","QRA2","4","New Jersey",152.929152797969,25.3026022681193,44.028830248353,0,69.3314325164723
2021-01-09,"34","4 wk ahead inc death","QRA3","4","New Jersey",177.643979590224,26.229187212343,73.0648531088368,0,99.2940403211798
2021-01-09,"34","4 wk ahead inc death","QRA4","4","New Jersey",188.297051715876,19.4296754646695,98.6787974952365,0,118.108472959906
2021-01-09,"34","4 wk ahead inc death","V2","4","New Jersey",142.210401098892,24.8974961876572,49.3488925071215,0,74.2463886947788
2021-01-09,"34","4 wk ahead inc death","V3","4","New Jersey",187.476830887922,23.3201980835148,82.106781214544,0,105.426979298059
2021-01-09,"34","4 wk ahead inc death","V4","4","New Jersey",196.383844072439,22.5860083219531,91.4258247771577,0,114.011833099111
2021-01-09,"35","4 wk ahead inc death","Baseline","1","New Mexico",23,6.11286904642958,6.23558361670574,0,12.3484526631353
2021-01-09,"35","4 wk ahead inc death","Baseline","2","New Mexico",23,6.11286904642958,6.23558361670574,0,12.3484526631353
2021-01-09,"35","4 wk ahead inc death","Baseline","3","New Mexico",23,6.11286904642958,6.23558361670574,0,12.3484526631353
2021-01-09,"35","4 wk ahead inc death","Baseline","4","New Mexico",23,6.11286904642958,6.23558361670574,0,12.3484526631353
2021-01-09,"35","4 wk ahead inc death","EWA","4","New Mexico",6.143004523342,14.3446663961654,0.267087153188783,0,14.6117535493542
2021-01-09,"35","4 wk ahead inc death","GQRA2","4","New Mexico",11.647692954739,12.5272964080706,0,0.78272068824187,13.3100170963124
2021-01-09,"35","4 wk ahead inc death","GQRA3","4","New Mexico",28.771119585899,11.568572976572,0,8.00802670017917,19.5765996767512
2021-01-09,"35","4 wk ahead inc death","GQRA4","4","New Mexico",21.316311632021,10.449244145854,0,4.7289847549717,15.1782289008257
2021-01-09,"35","4 wk ahead inc death","INV","4","New Mexico",1.63495268710801,14.8896872957836,0,0.0710848994394788,14.9607721952231
2021-01-09,"35","4 wk ahead inc death","INVA","4","New Mexico",2.662520821128,14.2369865478102,0.115761774831652,0,14.3527483226418
2021-01-09,"35","4 wk ahead inc death","MED","4","New Mexico",29.5,11.6838085063959,4.788141772722,0,16.4719502791179
2021-01-09,"35","4 wk ahead inc death","QNA3","4","New Mexico",35.923976990396,12.2817697939241,0,7.00946116422652,19.2912309581506
2021-01-09,"35","4 wk ahead inc death","QRA2","4","New Mexico",10.849969026144,11.1761156113832,0,0.756553945303305,11.9326695566865
2021-01-09,"35","4 wk ahead inc death","QRA3","4","New Mexico",42.8089446579,11.7929661919009,0,7.34464176920809,19.137607961109
2021-01-09,"35","4 wk ahead inc death","QRA4","4","New Mexico",31.560525243796,10.5828596430198,0,4.0662268323513,14.6490864753711
2021-01-09,"35","4 wk ahead inc death","V2","4","New Mexico",13.836679365409,12.7016148611039,0,1.09031218573952,13.7919270468434
2021-01-09,"35","4 wk ahead inc death","V3","4","New Mexico",34.289449387014,13.7271419896429,0,6.39055389516487,20.1176958848077
2021-01-09,"35","4 wk ahead inc death","V4","4","New Mexico",31.404228728298,12.9839858597944,0,5.49613612854635,18.4801219883408
2021-01-09,"36","4 wk ahead inc death","Baseline","1","New York",657,162.519370952797,201.490638732474,0,364.010009685271
2021-01-09,"36","4 wk ahead inc death","Baseline","2","New York",657,162.519370952797,201.490638732474,0,364.010009685271
2021-01-09,"36","4 wk ahead inc death","Baseline","3","New York",657,162.519370952797,201.490638732474,0,364.010009685271
2021-01-09,"36","4 wk ahead inc death","Baseline","4","New York",657,162.519370952797,201.490638732474,0,364.010009685271
2021-01-09,"36","4 wk ahead inc death","EWA","4","New York",316.851951449695,70.0376386949232,93.9736396718032,0,164.011278366726
2021-01-09,"36","4 wk ahead inc death","GQRA2","4","New York",238.725290178593,60.4508204683769,67.9669494853368,0,128.417769953714
2021-01-09,"36","4 wk ahead inc death","GQRA3","4","New York",249.680449787889,59.1501963902191,67.3129080878566,0,126.463104478076
2021-01-09,"36","4 wk ahead inc death","GQRA4","4","New York",270.356142789971,58.0810424043101,75.2990395097801,0,133.38008191409
2021-01-09,"36","4 wk ahead inc death","INV","4","New York",253.788784758076,70.8761517897678,61.7386651240097,0,132.614816913778
2021-01-09,"36","4 wk ahead inc death","INVA","4","New York",292.27306159143,69.3752419295422,81.8370138025573,0,151.2122557321
2021-01-09,"36","4 wk ahead inc death","MED","4","New York",380,45.5794502049914,156.467209864838,0,202.046660069829
2021-01-09,"36","4 wk ahead inc death","QNA3","4","New York",283.188728557147,58.8276305979987,88.8771667078938,0,147.704797305892
2021-01-09,"36","4 wk ahead inc death","QRA2","4","New York",210.972874457904,56.3891239459523,56.2265791961793,0,112.615703142132
2021-01-09,"36","4 wk ahead inc death","QRA3","4","New York",259.218515977168,58.2595718965728,63.0900865783696,0,121.349658474942
2021-01-09,"36","4 wk ahead inc death","QRA4","4","New York",263.347659826847,53.6755364847695,84.7849373168719,0,138.460473801641
2021-01-09,"36","4 wk ahead inc death","V2","4","New York",262.971719150034,52.3105832125041,83.7179021156238,0,136.028485328128
2021-01-09,"36","4 wk ahead inc death","V3","4","New York",282.484572231955,57.0679654716562,88.5220638322424,0,145.590029303899
2021-01-09,"36","4 wk ahead inc death","V4","4","New York",297.653395999724,57.2535548027602,97.0221000410751,0,154.275654843835
2021-01-09,"37","4 wk ahead inc death","Baseline","1","North Carolina",253,16.2360934505432,180.017199541561,0,196.253292992104
2021-01-09,"37","4 wk ahead inc death","Baseline","2","North Carolina",253,16.2360934505432,180.017199541561,0,196.253292992104
2021-01-09,"37","4 wk ahead inc death","Baseline","3","North Carolina",253,16.2360934505432,180.017199541561,0,196.253292992104
2021-01-09,"37","4 wk ahead inc death","Baseline","4","North Carolina",253,16.2360934505432,180.017199541561,0,196.253292992104
2021-01-09,"37","4 wk ahead inc death","EWA","4","North Carolina",40.527891202435,29.7629595923335,3.83074591588204,0,33.5937055082155
2021-01-09,"37","4 wk ahead inc death","GQRA2","4","North Carolina",12.469940106,21.909615976139,0,0.54217130895652,22.4517872850955
2021-01-09,"37","4 wk ahead inc death","GQRA3","4","North Carolina",11.154782111078,23.3916918160969,0,0.48499052656861,23.8766823426655
2021-01-09,"37","4 wk ahead inc death","GQRA4","4","North Carolina",4.24354257949096,23.4249985941966,0,0.184501851282216,23.6095004454788
2021-01-09,"37","4 wk ahead inc death","INV","4","North Carolina",20.785920571326,32.3612388072635,0.903735677014172,0,33.2649744842777
2021-01-09,"37","4 wk ahead inc death","INVA","4","North Carolina",16.798746589296,31.6299725595464,0.730380286491131,0,32.3603528460375
2021-01-09,"37","4 wk ahead inc death","MED","4","North Carolina",46,27.1246470031996,4.34782608695652,0,31.4724730901561
2021-01-09,"37","4 wk ahead inc death","QNA3","4","North Carolina",9.93919419612303,27.837488107903,0,0.432138878092306,28.2696269859953
2021-01-09,"37","4 wk ahead inc death","QRA2","4","North Carolina",36.893380188196,21.5764934714701,0,4.23627058286565,25.8127640543357
2021-01-09,"37","4 wk ahead inc death","QRA3","4","North Carolina",28.056757642035,24.3253937761219,0,1.21985902791456,25.5452528040365
2021-01-09,"37","4 wk ahead inc death","QRA4","4","North Carolina",24.9665786377,24.1212628047841,0,1.08550341903043,25.2067662238146
2021-01-09,"37","4 wk ahead inc death","V2","4","North Carolina",13.043757091666,30.8279052330228,0,0.567119873550694,31.3950251065735
2021-01-09,"37","4 wk ahead inc death","V3","4","North Carolina",4.42641878365305,28.6605562826938,0,0.192452990593611,28.8530092732875
2021-01-09,"37","4 wk ahead inc death","V4","4","North Carolina",3.80229611192203,28.7390470009137,0,0.16531722225748,28.9043642231712
2021-01-09,"38","4 wk ahead inc death","Baseline","1","North Dakota",96,4.6022085986077,0,73.362310736151,77.9645193347587
2021-01-09,"38","4 wk ahead inc death","Baseline","2","North Dakota",96,4.6022085986077,0,73.362310736151,77.9645193347587
2021-01-09,"38","4 wk ahead inc death","Baseline","3","North Dakota",96,4.6022085986077,0,73.362310736151,77.9645193347587
2021-01-09,"38","4 wk ahead inc death","Baseline","4","North Dakota",96,4.6022085986077,0,73.362310736151,77.9645193347587
2021-01-09,"38","4 wk ahead inc death","EWA","4","North Dakota",13.746261986869,8.71634943738285,0,2.3430667959271,11.0594162333099
2021-01-09,"38","4 wk ahead inc death","GQRA2","4","North Dakota",10.0364514846441,8.5641995538634,0,1.38620974587058,9.95040929973398
2021-01-09,"38","4 wk ahead inc death","GQRA3","4","North Dakota",41.7036266501028,8.11975004849036,0,11.3656402907461,19.4853903392365
2021-01-09,"38","4 wk ahead inc death","GQRA4","4","North Dakota",47.1207378445184,7.59968017898247,0,13.4498292982554,21.0495094772378
2021-01-09,"38","4 wk ahead inc death","INV","4","North Dakota",19.0081516811542,10.1621718933739,0,4.32246183128866,14.4846337246626
2021-01-09,"38","4 wk ahead inc death","INVA","4","North Dakota",10.6197507094899,8.17375242485977,0,1.41992666939829,9.59367909425806
2021-01-09,"38","4 wk ahead inc death","MED","4","North Dakota",1.5,6.8605241682381,0.0652173913043478,0,6.92574155954245
2021-01-09,"38","4 wk ahead inc death","QNA3","4","North Dakota",30.8751563613935,5.07366001105168,0,10.8100985807539,15.8837585918055
2021-01-09,"38","4 wk ahead inc death","QRA2","4","North Dakota",5.5955355981465,8.65905991387494,0,0.243284156441152,8.9023440703161
2021-01-09,"38","4 wk ahead inc death","QRA3","4","North Dakota",51.6745372255487,11.1725463581612,0,6.75241163857865,17.9249579967399
2021-01-09,"38","4 wk ahead inc death","QRA4","4","North Dakota",54.1169302079182,11.3385338193365,0,7.53548505823075,18.8740188775673
2021-01-09,"38","4 wk ahead inc death","V2","4","North Dakota",6.9962774338371,5.75096045521578,0,0.665893096434126,6.41685355164991
2021-01-09,"38","4 wk ahead inc death","V3","4","North Dakota",21.2186510452699,6.54080562322116,0,5.25312666058699,11.7939322838082
2021-01-09,"38","4 wk ahead inc death","V4","4","North Dakota",26.0369724231751,5.67795352317073,0,8.43474728303347,14.1127008062042
2021-01-09,"39","4 wk ahead inc death","Baseline","1","Ohio",429,25.3657406999939,313.366866216488,0,338.732606916482
2021-01-09,"39","4 wk ahead inc death","Baseline","2","Ohio",429,25.3657406999939,313.366866216488,0,338.732606916482
2021-01-09,"39","4 wk ahead inc death","Baseline","3","Ohio",429,25.3657406999939,313.366866216488,0,338.732606916482
2021-01-09,"39","4 wk ahead inc death","Baseline","4","Ohio",429,25.3657406999939,313.366866216488,0,338.732606916482
2021-01-09,"39","4 wk ahead inc death","EWA","4","Ohio",138.755596930846,48.2428908640585,27.7914118076704,0,76.0343026717288
2021-01-09,"39","4 wk ahead inc death","GQRA2","4","Ohio",19.17683895043,31.5133113230902,0.833775606540435,0,32.3470869296306
2021-01-09,"39","4 wk ahead inc death","GQRA3","4","Ohio",24.9547767072841,31.6544736808,0,1.10573274330731,32.7602064241073
2021-01-09,"39","4 wk ahead inc death","GQRA4","4","Ohio",17.760555102698,31.1254334732739,2.14819183495026,0,33.2736253082241
2021-01-09,"39","4 wk ahead inc death","INV","4","Ohio",123.062854101149,48.5358567095557,21.1815658717935,0,69.7174225813492
2021-01-09,"39","4 wk ahead inc death","INVA","4","Ohio",106.451525199497,49.8208017971892,15.464055653182,0,65.2848574503712
2021-01-09,"39","4 wk ahead inc death","MED","4","Ohio",223,53.5716124264205,62.870378726907,0,116.441991153327
2021-01-09,"39","4 wk ahead inc death","QNA3","4","Ohio",41.12953180693,43.4180228130224,0,2.75045834430861,46.168481157331
2021-01-09,"39","4 wk ahead inc death","QRA2","4","Ohio",15.542580721889,25.2205634187066,2.70573682874856,0,27.9263002474552
2021-01-09,"39","4 wk ahead inc death","QRA3","4","Ohio",26.007347334624,26.5522437716611,0,2.58865570107826,29.1408994727393
2021-01-09,"39","4 wk ahead inc death","QRA4","4","Ohio",13.587606687719,20.0956859388001,2.14032060996664,0,22.2360065487668
2021-01-09,"39","4 wk ahead inc death","V2","4","Ohio",17.328999206003,46.5665926788283,0,0.753434748087087,47.3200274269154
2021-01-09,"39","4 wk ahead inc death","V3","4","Ohio",68.48276021627,44.6631948991232,0,7.777000691176,52.4401955902992
2021-01-09,"39","4 wk ahead inc death","V4","4","Ohio",36.988901051863,43.676570768119,0,2.40408051343257,46.0806512815515
2021-01-09,"40","4 wk ahead inc death","Baseline","1","Oklahoma",43,5.4658178132651,20.3389082151691,0,25.8047260284342
2021-01-09,"40","4 wk ahead inc death","Baseline","2","Oklahoma",43,5.4658178132651,20.3389082151691,0,25.8047260284342
2021-01-09,"40","4 wk ahead inc death","Baseline","3","Oklahoma",43,5.4658178132651,20.3389082151691,0,25.8047260284342
2021-01-09,"40","4 wk ahead inc death","Baseline","4","Oklahoma",43,5.4658178132651,20.3389082151691,0,25.8047260284342
2021-01-09,"40","4 wk ahead inc death","EWA","4","Oklahoma",2.85554241154,12.7891943141634,0,0.124154017893043,12.9133483320564
2021-01-09,"40","4 wk ahead inc death","GQRA2","4","Oklahoma",13.908661511524,12.8010766384375,1.2525657119093,0,14.0536423503468
2021-01-09,"40","4 wk ahead inc death","GQRA3","4","Oklahoma",8.52857751636901,13.9015195764369,0,0.385552043852828,14.2870716202898
2021-01-09,"40","4 wk ahead inc death","GQRA4","4","Oklahoma",0.69829746046301,12.8868180857757,0.0303607591505657,0,12.9171788449263
2021-01-09,"40","4 wk ahead inc death","INV","4","Oklahoma",1.43314286567099,11.6338074703228,0,0.0623105593769995,11.6961180296998
2021-01-09,"40","4 wk ahead inc death","INVA","4","Oklahoma",4.173263728704,13.1576931306309,0.181446249074087,0,13.339139379705
2021-01-09,"40","4 wk ahead inc death","MED","4","Oklahoma",11.5,12.0600245583174,1.58695652173913,0,13.6469810800565
2021-01-09,"40","4 wk ahead inc death","QNA3","4","Oklahoma",10.414369132216,11.706548910629,0,0.514062941005131,12.2206118516342
2021-01-09,"40","4 wk ahead inc death","QRA2","4","Oklahoma",8.708876198556,12.2674673390859,0.912865956891654,0,13.1803332959776
2021-01-09,"40","4 wk ahead inc death","QRA3","4","Oklahoma",25.149936217915,16.6434875477696,0,2.29467368983874,18.9381612376083
2021-01-09,"40","4 wk ahead inc death","QRA4","4","Oklahoma",15.995958758645,16.1120903659133,0,0.695476467767174,16.8075668336805
2021-01-09,"40","4 wk ahead inc death","V2","4","Oklahoma",15.880844480626,12.1854081089532,1.85091836232757,0,14.0363264712808
2021-01-09,"40","4 wk ahead inc death","V3","4","Oklahoma",4.75268876501701,12.9385329313039,0,0.206638641957261,13.1451715732611
2021-01-09,"40","4 wk ahead inc death","V4","4","Oklahoma",4.58316707120201,12.6047588162136,0,0.199268133530522,12.8040269497441
2021-01-09,"41","4 wk ahead inc death","Baseline","1","Oregon",12,3.84984203144206,0,2.82447372299809,6.67431575444014
2021-01-09,"41","4 wk ahead inc death","Baseline","2","Oregon",12,3.84984203144206,0,2.82447372299809,6.67431575444014
2021-01-09,"41","4 wk ahead inc death","Baseline","3","Oregon",12,3.84984203144206,0,2.82447372299809,6.67431575444014
2021-01-09,"41","4 wk ahead inc death","Baseline","4","Oregon",12,3.84984203144206,0,2.82447372299809,6.67431575444014
2021-01-09,"41","4 wk ahead inc death","EWA","4","Oregon",32.296884067744,12.4560901801964,0,7.26593205349861,19.722022233695
2021-01-09,"41","4 wk ahead inc death","GQRA2","4","Oregon",54.177596508799,10.1665735479809,0,21.485736999151,31.6523105471319
2021-01-09,"41","4 wk ahead inc death","GQRA3","4","Oregon",67.712320369161,10.1050539850892,0,35.0060995892877,45.1111535743769
2021-01-09,"41","4 wk ahead inc death","GQRA4","4","Oregon",63.412103272646,8.92929926820698,0,35.1473494019169,44.0766486701239
2021-01-09,"41","4 wk ahead inc death","INV","4","Oregon",29.073245687552,13.9070883525035,0,5.28552369273504,19.1926120452386
2021-01-09,"41","4 wk ahead inc death","INVA","4","Oregon",34.199776033776,12.4560089318,0,8.12261964528313,20.5786285770831
2021-01-09,"41","4 wk ahead inc death","MED","4","Oregon",22,11.4552246593284,0,4.61913872205096,16.0743633813794
2021-01-09,"41","4 wk ahead inc death","QNA3","4","Oregon",82.193165339721,8.77256107078749,0,40.5396151966827,49.3121762674702
2021-01-09,"41","4 wk ahead inc death","QRA2","4","Oregon",52.843688574446,9.41453695933288,0,22.1117880060021,31.526324965335
2021-01-09,"41","4 wk ahead inc death","QRA3","4","Oregon",75.961271199542,9.67839417165334,0,34.9860468016703,44.6644409733237
2021-01-09,"41","4 wk ahead inc death","QRA4","4","Oregon",67.084363630442,8.35284196971019,0,35.6697963342771,44.0226383039873
2021-01-09,"41","4 wk ahead inc death","V2","4","Oregon",60.988788966446,10.5339013404506,0,25.4029933491536,35.9368946896042
2021-01-09,"41","4 wk ahead inc death","V3","4","Oregon",79.289191612637,10.209851172776,0,39.2536948817496,49.4635460545256
2021-01-09,"41","4 wk ahead inc death","V4","4","Oregon",78.469742626002,9.3857770944846,0,40.1288057298606,49.5145828243452
2021-01-09,"42","4 wk ahead inc death","Baseline","1","Pennsylvania",267,51.4069199022863,94.8150385851669,0,146.221958487453
2021-01-09,"42","4 wk ahead inc death","Baseline","2","Pennsylvania",267,51.4069199022863,94.8150385851669,0,146.221958487453
2021-01-09,"42","4 wk ahead inc death","Baseline","3","Pennsylvania",267,51.4069199022863,94.8150385851669,0,146.221958487453
2021-01-09,"42","4 wk ahead inc death","Baseline","4","Pennsylvania",267,51.4069199022863,94.8150385851669,0,146.221958487453
2021-01-09,"42","4 wk ahead inc death","EWA","4","Pennsylvania",514.80795056432,121.349233048547,0,158.593039337972,279.942272386519
2021-01-09,"42","4 wk ahead inc death","GQRA2","4","Pennsylvania",536.55287800425,81.7894304186763,0,228.892803874738,310.682234293414
2021-01-09,"42","4 wk ahead inc death","GQRA3","4","Pennsylvania",404.42108991325,68.1398859978482,0,222.050393830257,290.190279828105
2021-01-09,"42","4 wk ahead inc death","GQRA4","4","Pennsylvania",314.06609729122,65.8962019217073,0,158.75956013373,224.655762055437
2021-01-09,"42","4 wk ahead inc death","INV","4","Pennsylvania",525.46887693294,123.236695140298,0,165.095152691077,288.331847831375
2021-01-09,"42","4 wk ahead inc death","INVA","4","Pennsylvania",525.70646104708,120.867707088255,0,167.207662020178,288.075369108433
2021-01-09,"42","4 wk ahead inc death","MED","4","Pennsylvania",460.5,147.748794399319,0,87.7003832463722,235.449177645691
2021-01-09,"42","4 wk ahead inc death","QNA3","4","Pennsylvania",432.0597142783,55.6543032150533,0,223.7164766286,279.370779843653
2021-01-09,"42","4 wk ahead inc death","QRA2","4","Pennsylvania",524.26591002753,72.8033806731124,0,271.561748199127,344.36512887224
2021-01-09,"42","4 wk ahead inc death","QRA3","4","Pennsylvania",396.85495917333,68.9216272036858,0,207.265579192431,276.187206396117
2021-01-09,"42","4 wk ahead inc death","QRA4","4","Pennsylvania",335.21144188622,60.0637717692347,0,148.646275509603,208.710047278838
2021-01-09,"42","4 wk ahead inc death","V2","4","Pennsylvania",564.34627924224,76.3613794206719,0,277.146383616521,353.507763037193
2021-01-09,"42","4 wk ahead inc death","V3","4","Pennsylvania",491.95258639209,55.1612111154386,0,288.40199845012,343.563209565559
2021-01-09,"42","4 wk ahead inc death","V4","4","Pennsylvania",397.83198891563,51.2100183733267,0,209.497171869814,260.707190243141
2021-01-09,"44","4 wk ahead inc death","Baseline","1","Rhode Island",9,10.5738854878549,0.689259805641566,0,11.2631452934964
2021-01-09,"44","4 wk ahead inc death","Baseline","2","Rhode Island",9,10.5738854878549,0.689259805641566,0,11.2631452934964
2021-01-09,"44","4 wk ahead inc death","Baseline","3","Rhode Island",9,10.5738854878549,0.689259805641566,0,11.2631452934964
2021-01-09,"44","4 wk ahead inc death","Baseline","4","Rhode Island",9,10.5738854878549,0.689259805641566,0,11.2631452934964
2021-01-09,"44","4 wk ahead inc death","EWA","4","Rhode Island",3.15894560872,11.9278954188913,0,0.137345461248696,12.06524088014
2021-01-09,"44","4 wk ahead inc death","GQRA2","4","Rhode Island",30.451510471061,9.41746110369837,0,7.92031288498491,17.3377739886833
2021-01-09,"44","4 wk ahead inc death","GQRA3","4","Rhode Island",37.160172887309,9.90639312860475,0,11.7719947339167,21.6783878625215
2021-01-09,"44","4 wk ahead inc death","GQRA4","4","Rhode Island",45.654672130611,9.12096436927481,0,15.8330038625532,24.953968231828
2021-01-09,"44","4 wk ahead inc death","INV","4","Rhode Island",5.287575019773,10.264828961905,0,0.247400858780913,10.5122298206859
2021-01-09,"44","4 wk ahead inc death","INVA","4","Rhode Island",8.044797711962,11.8686267964487,0,0.57838299149374,12.4470097879424
2021-01-09,"44","4 wk ahead inc death","MED","4","Rhode Island",0.5,10.0702181831425,0.0217391304347826,0,10.0919573135773
2021-01-09,"44","4 wk ahead inc death","QNA3","4","Rhode Island",44.161078219422,9.20684157979524,0,15.1706488812947,24.3774904610899
2021-01-09,"44","4 wk ahead inc death","QRA2","4","Rhode Island",26.023736594739,9.00864687230069,0,8.5495706360617,17.5582175083624
2021-01-09,"44","4 wk ahead inc death","QRA3","4","Rhode Island",38.532152126499,9.37360917511717,0,13.1069172924456,22.4805264675628
2021-01-09,"44","4 wk ahead inc death","QRA4","4","Rhode Island",42.501167387824,8.47987001961323,0,17.3136637727787,25.7935337923919
2021-01-09,"44","4 wk ahead inc death","V2","4","Rhode Island",30.506344506639,8.87188354359399,0,9.09377868793787,17.9656622315319
2021-01-09,"44","4 wk ahead inc death","V3","4","Rhode Island",36.23287808614,10.2739581883334,0,10.8633593299053,21.1373175182387
2021-01-09,"44","4 wk ahead inc death","V4","4","Rhode Island",40.722145837482,9.92953148855019,0,13.8782819965712,23.8078134851214
2021-01-09,"45","4 wk ahead inc death","Baseline","1","South Carolina",205,15.5297326900443,130.997583214963,0,146.527315905007
2021-01-09,"45","4 wk ahead inc death","Baseline","2","South Carolina",205,15.5297326900443,130.997583214963,0,146.527315905007
2021-01-09,"45","4 wk ahead inc death","Baseline","3","South Carolina",205,15.5297326900443,130.997583214963,0,146.527315905007
2021-01-09,"45","4 wk ahead inc death","Baseline","4","South Carolina",205,15.5297326900443,130.997583214963,0,146.527315905007
2021-01-09,"45","4 wk ahead inc death","EWA","4","South Carolina",35.116067860862,27.2612739872233,3.64186026147087,0,30.9031342486942
2021-01-09,"45","4 wk ahead inc death","GQRA2","4","South Carolina",17.818206578719,22.5385627770408,0,0.774704633857348,23.3132674108981
2021-01-09,"45","4 wk ahead inc death","GQRA3","4","South Carolina",9.300490794827,22.7257902169555,0,0.404369164992478,23.130159381948
2021-01-09,"45","4 wk ahead inc death","GQRA4","4","South Carolina",8.92959058684698,22.6459678779263,0,0.388243068993347,23.0342109469196
2021-01-09,"45","4 wk ahead inc death","INV","4","South Carolina",16.161316812701,29.096618951908,0.816836398221263,0,29.9134553501293
2021-01-09,"45","4 wk ahead inc death","INVA","4","South Carolina",12.486350954786,28.8938774514661,0.542884824121131,0,29.4367622755873
2021-01-09,"45","4 wk ahead inc death","MED","4","South Carolina",24.5,19.7010854360498,2.97826086956522,0,22.679346305615
2021-01-09,"45","4 wk ahead inc death","QNA3","4","South Carolina",10.409642776521,25.5287090631093,0,0.452593164196566,25.9813022273058
2021-01-09,"45","4 wk ahead inc death","QRA2","4","South Carolina",41.919246833352,22.9913184004221,0,3.5215877632527,26.5129061636748
2021-01-09,"45","4 wk ahead inc death","QRA3","4","South Carolina",19.355231465213,21.6129359717476,0,0.841531802835349,22.4544677745829
2021-01-09,"45","4 wk ahead inc death","QRA4","4","South Carolina",22.028033394202,22.0514758658404,0,0.957740582356609,23.0092164481971
2021-01-09,"45","4 wk ahead inc death","V2","4","South Carolina",8.54019222071298,26.1271535430938,0,0.37131270524839,26.4984662483421
2021-01-09,"45","4 wk ahead inc death","V3","4","South Carolina",3.86068959821398,26.1649825497488,0,0.167856069487564,26.3328386192364
2021-01-09,"45","4 wk ahead inc death","V4","4","South Carolina",3.62139502449497,26.0752260113019,0,0.157451957586738,26.2326779688886
2021-01-09,"46","4 wk ahead inc death","Baseline","1","South Dakota",83,3.57429807691554,0,62.8959846685424,66.470282745458
2021-01-09,"46","4 wk ahead inc death","Baseline","2","South Dakota",83,3.57429807691554,0,62.8959846685424,66.470282745458
2021-01-09,"46","4 wk ahead inc death","Baseline","3","South Dakota",83,3.57429807691554,0,62.8959846685424,66.470282745458
2021-01-09,"46","4 wk ahead inc death","Baseline","4","South Dakota",83,3.57429807691554,0,62.8959846685424,66.470282745458
2021-01-09,"46","4 wk ahead inc death","EWA","4","South Dakota",27.2076980557689,10.9578937110485,0,5.96648148567205,16.9243751967205
2021-01-09,"46","4 wk ahead inc death","GQRA2","4","South Dakota",5.4670831241434,9.22753954688201,0,0.437226137527,9.66476568440901
2021-01-09,"46","4 wk ahead inc death","GQRA3","4","South Dakota",34.164716097149,8.0150090073088,0,8.89459177608197,16.9096007833908
