"target_end_date","location","target","model","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-11-28,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",28,20.1091304347826,0,2.69565217391304,22.8047826086956
2020-11-28,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",48,13.8504347826087,0,15.4782608695652,29.3286956521739
2020-11-28,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",1,1.04391304347826,0.0434782608695652,0,1.08739130434783
2020-11-28,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",24,4.00521739130435,0,11.304347826087,15.3095652173913
2020-11-28,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",70,27.6395652173913,0,10.7826086956522,38.4221739130435
2020-11-28,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",142,13.694347826087,84.0869565217391,0,97.7813043478261
2020-11-28,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",43,8.12913043478261,0,15.9565217391304,24.085652173913
2020-11-28,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",26,6.84869565217391,0,8.8695652173913,15.7182608695652
2020-11-28,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",30,5.55782608695652,0,10.6086956521739,16.1665217391304
2020-11-28,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",15,5.98173913043478,4.47826086956522,0,10.46
2020-11-28,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",4,1.12347826086957,0.869565217391304,0,1.99304347826087
2020-11-28,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",44,5.52478260869565,19.1304347826087,0,24.6552173913043
2020-11-28,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",39,8.92347826086957,0,7.95652173913043,16.88
2020-11-28,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",19,22.1182608695652,1.8695652173913,0,23.9878260869565
2020-11-28,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",74,15.2808695652174,0,20.6086956521739,35.8895652173913
2020-11-28,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",9,4.99,0,1.34782608695652,6.33782608695652
2020-11-28,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",46,13.4673913043478,8.34782608695652,0,21.8152173913043
2020-11-28,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",22,4.19913043478261,0,8.26086956521739,12.46
2020-11-28,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",46,5.10434782608696,0,23.1304347826087,28.2347826086957
2020-11-28,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",4,5.60217391304348,0,0.173913043478261,5.77608695652174
2020-11-28,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",1,1.51521739130435,0,0.0434782608695652,1.55869565217391
2020-11-28,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",6,10.9360869565217,0,0.521739130434783,11.4578260869565
2020-11-28,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",9,7.11608695652174,1,0,8.11608695652174
2020-11-28,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",56,13.4517391304348,0,17.9130434782609,31.3647826086957
2020-11-28,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",43,9.37869565217391,0,12.8260869565217,22.2047826086957
2020-11-28,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",38,3.99434782608696,0,18.695652173913,22.69
2020-11-28,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",565,15.9573913043478,494.130434782609,0,510.087826086957
2020-11-28,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",36,5.69217391304348,0,17.0434782608696,22.735652173913
2020-11-28,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",9,2.9395652173913,2.21739130434783,0,5.15695652173913
2020-11-28,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",76,18.4139130434783,0,25.0434782608696,43.4573913043478
2020-11-28,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",24,2.87565217391304,10,0,12.875652173913
2020-11-28,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",84,6.84869565217391,0,52.6086956521739,59.4573913043478
2020-11-28,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",5,6.27826086956522,0,0.217391304347826,6.49565217391304
2020-11-28,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",41,13.3495652173913,0,7.08695652173913,20.4365217391304
2020-11-28,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",194,31.85,0,81.5652173913043,113.415217391304
2020-11-28,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",9,3.77304347826087,0,1.52173913043478,5.29478260869565
2020-11-28,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",0,0.599130434782609,0,0,0.599130434782609
2020-11-28,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",22,8.30913043478261,0,4,12.3091304347826
2020-11-28,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",4,6.15130434782609,0,0.173913043478261,6.32521739130435
2020-11-28,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",40,4.90695652173913,0,18.4347826086957,23.3417391304348
2020-11-28,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",63,16.2778260869565,0,16.6521739130435,32.93
2020-11-28,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",2,3.55434782608696,0.0869565217391304,0,3.64130434782609
2020-11-28,"US","1 wk ahead inc death","COVIDhub-ensemble","US",290,316.128695652174,0,23.0434782608696,339.172173913043
2020-12-05,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",137,10.9408695652174,77,0,87.9408695652174
2020-12-05,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",7,1.66565217391304,1.78260869565217,0,3.44826086956522
2020-12-05,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",95,12.1726086956522,42.4782608695652,0,54.6508695652174
2020-12-05,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",42,6.63434782608696,14.7826086956522,0,21.4169565217391
2020-12-05,"06","1 wk ahead inc death","COVIDhub-ensemble","California",253,23.0747826086957,130.913043478261,0,153.987826086957
2020-12-05,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",119,13.7382608695652,57.2608695652174,0,70.9991304347826
2020-12-05,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",49,5.96173913043478,23,0,28.9617391304348
2020-12-05,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",5,1.85304347826087,0.739130434782609,0,2.59217391304348
2020-12-05,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",83,17.3078260869565,28.2173913043478,0,45.5252173913044
2020-12-05,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",100,12.2860869565217,45.0434782608696,0,57.3295652173913
2020-12-05,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",12,1.04,6.95652173913043,0,7.99652173913043
2020-12-05,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",33,4.1595652173913,15.1739130434783,0,19.3334782608696
2020-12-05,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",240,27.6352173913043,122.347826086957,0,149.983043478261
2020-12-05,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",179,13.6178260869565,109.608695652174,0,123.22652173913
2020-12-05,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",97,9.8595652173913,53.3478260869565,0,63.2073913043478
2020-12-05,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",106,8.11434782608696,64.1739130434783,0,72.2882608695652
2020-12-05,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",46,6.39739130434783,20.3478260869565,0,26.7452173913044
2020-12-05,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",8,6.38478260869565,0,1.1304347826087,7.51521739130435
2020-12-05,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",19,1.3495652173913,13.2608695652174,0,14.6104347826087
2020-12-05,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",32,6.51,10,0,16.51
2020-12-05,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",46,8.63695652173913,15.9130434782609,0,24.55
2020-12-05,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",191,22.1082608695652,105.173913043478,0,127.282173913043
2020-12-05,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",7,12.0221739130435,0,0.565217391304348,12.5873913043478
2020-12-05,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",34,5.76217391304348,11.4782608695652,0,17.2404347826087
2020-12-05,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",163,15.3647826086957,95.2608695652174,0,110.625652173913
2020-12-05,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",23,4.35304347826087,0,6.47826086956522,10.8313043478261
2020-12-05,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",90,6.01913043478261,60.0869565217391,0,66.1060869565217
2020-12-05,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",47,7.4295652173913,18.0434782608696,0,25.4730434782609
2020-12-05,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",17,1.48913043478261,9.95652173913044,0,11.445652173913
2020-12-05,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",96,12.2526086956522,37.0434782608696,0,49.2960869565217
2020-12-05,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",26,6.25173913043478,7.04347826086957,0,13.2952173913043
2020-12-05,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",101,13.1773913043478,47,0,60.1773913043478
2020-12-05,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",55,9.38826086956522,17.2608695652174,0,26.6491304347826
2020-12-05,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",2,4.12217391304348,0.0869565217391304,0,4.20913043478261
2020-12-05,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",673,17.6695652173913,597.608695652174,0,615.278260869565
2020-12-05,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",28,5.96173913043478,8.26086956521739,0,14.2226086956522
2020-12-05,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",45,3.84608695652174,27.8695652173913,0,31.715652173913
2020-12-05,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",347,25.9073913043478,219.434782608696,0,245.342173913043
2020-12-05,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",29,3.35173913043478,13.2608695652174,0,16.6126086956522
2020-12-05,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",49,8.14217391304348,19.4347826086957,0,27.5769565217391
2020-12-05,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",9,5.62086956521739,0,0.826086956521739,6.44695652173913
2020-12-05,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",8,12.5360869565217,0.608695652173913,0,13.1447826086957
2020-12-05,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",253,40.025652173913,89.1739130434783,0,129.199565217391
2020-12-05,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",9,3.75782608695652,0,1.17391304347826,4.93173913043478
2020-12-05,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",8,0.650869565217391,5.1304347826087,0,5.78130434782609
2020-12-05,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",4,7.55173913043478,0.260869565217391,0,7.81260869565217
2020-12-05,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",34,7.71521739130435,8.60869565217391,0,16.3239130434783
2020-12-05,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",23,4.90782608695652,6.82608695652174,0,11.7339130434783
2020-12-05,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",134,15.48,60.1739130434783,0,75.6539130434783
2020-12-05,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",11,2.47347826086957,2.30434782608696,0,4.77782608695652
2020-12-05,"US","1 wk ahead inc death","COVIDhub-ensemble","US",4222,329.150869565217,2724.17391304348,0,3053.3247826087
2020-12-12,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",21,13.3513043478261,0,4.82608695652174,18.1773913043478
2020-12-12,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",15,1.90173913043478,6.47826086956522,0,8.38
2020-12-12,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",84,13.7321739130435,30.695652173913,0,44.4278260869565
2020-12-12,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",122,6.84434782608696,88.0869565217391,0,94.9313043478261
2020-12-12,"06","1 wk ahead inc death","COVIDhub-ensemble","California",287,22.58,161.347826086957,0,183.927826086957
2020-12-12,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",175,10.1178260869565,118.826086956522,0,128.943913043478
2020-12-12,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",33,7.33347826086957,13.0869565217391,0,20.4204347826087
2020-12-12,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",17,2.05782608695652,9,0,11.0578260869565
2020-12-12,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",6,20.6686956521739,0.260869565217391,0,20.9295652173913
2020-12-12,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",78,15.8273913043478,0,24.8695652173913,40.6969565217391
2020-12-12,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",4,1.23478260869565,0,0.782608695652174,2.01739130434783
2020-12-12,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",35,4.68130434782609,14.2173913043478,0,18.8986956521739
2020-12-12,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",121,29.4391304347826,32.6521739130435,0,62.0913043478261
2020-12-12,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",157,15.6839130434783,91.1739130434783,0,106.857826086957
2020-12-12,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",259,9.35086956521739,208.304347826087,0,217.655217391304
2020-12-12,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",78,11.0113043478261,35.9130434782609,0,46.924347826087
2020-12-12,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",49,8.74260869565217,0,18.6521739130435,27.3947826086956
2020-12-12,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",40,7.26086956521739,13.6521739130435,0,20.9130434782609
2020-12-12,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",1,2.09869565217391,0.0434782608695652,0,2.14217391304348
2020-12-12,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",44,7.35434782608696,18.2608695652174,0,25.6152173913043
2020-12-12,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",56,10.5530434782609,19.5652173913043,0,30.1182608695652
2020-12-12,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",94,34.0078260869565,17.5652173913043,0,51.5730434782609
2020-12-12,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",23,11.425652173913,2.65217391304348,0,14.0778260869565
2020-12-12,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",63,5.88173913043478,38.5652173913044,0,44.4469565217391
2020-12-12,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",20,17.3395652173913,0,1.73913043478261,19.0786956521739
2020-12-12,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",15,3.05565217391304,4.47826086956522,0,7.53391304347826
2020-12-12,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",7,8.6495652173913,0.826086956521739,0,9.47565217391304
2020-12-12,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",40,7.92304347826087,12.9565217391304,0,20.8795652173913
2020-12-12,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",6,2.26217391304348,0.956521739130435,0,3.21869565217391
2020-12-12,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",99,12.2069565217391,46.5652173913044,0,58.7721739130435
2020-12-12,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",36,5.16391304347826,0,17.2173913043478,22.3813043478261
2020-12-12,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",139,13.9865217391304,75.0869565217391,0,89.0734782608696
2020-12-12,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",35,11.1360869565217,0,7.69565217391304,18.8317391304348
2020-12-12,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",53,3.15086956521739,39.9565217391304,0,43.1073913043478
2020-12-12,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",704,19.965652173913,602.695652173913,0,622.661304347826
2020-12-12,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",7,7.38826086956522,0.478260869565217,0,7.86652173913044
2020-12-12,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",2,4.4404347826087,0,0.0869565217391304,4.52739130434783
2020-12-12,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",244,31.6004347826087,121.217391304348,0,152.817826086957
2020-12-12,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",73,3.05608695652174,57.4347826086956,0,60.4908695652174
2020-12-12,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",2,8.64173913043478,0,0.0869565217391304,8.72869565217391
2020-12-12,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",2,5.46739130434783,0.0869565217391304,0,5.55434782608696
2020-12-12,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",123,10.6108695652174,65.9565217391304,0,76.5673913043478
2020-12-12,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",37,39.544347826087,0,3.26086956521739,42.8052173913043
2020-12-12,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",19,3.3804347826087,6.73913043478261,0,10.1195652173913
2020-12-12,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",8,1.0704347826087,3.39130434782609,0,4.46173913043478
2020-12-12,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",56,7.47478260869565,21.7391304347826,0,29.2139130434783
2020-12-12,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",113,9.53173913043478,0,71.3478260869565,80.8795652173913
2020-12-12,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",29,4.84739130434783,11.9565217391304,0,16.8039130434783
2020-12-12,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",10,11.455652173913,0.956521739130435,0,12.4121739130435
2020-12-12,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",12,2.75086956521739,2.69565217391304,0,5.44652173913043
2020-12-12,"US","1 wk ahead inc death","COVIDhub-ensemble","US",2547,363.476956521739,1242.65217391304,0,1606.12913043478
2020-12-19,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",3,14.8678260869565,0.130434782608696,0,14.9982608695652
2020-12-19,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",17,2.1004347826087,0,10.2173913043478,12.3178260869565
2020-12-19,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",211,14.9752173913043,124.04347826087,0,139.018695652174
2020-12-19,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",45,11.3747826086957,7.08695652173913,0,18.4617391304348
2020-12-19,"06","1 wk ahead inc death","COVIDhub-ensemble","California",395,37.3786956521739,201.173913043478,0,238.552608695652
2020-12-19,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",25,20.3173913043478,2.04347826086957,0,22.3608695652174
2020-12-19,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",16,9.97304347826087,0,1.30434782608696,11.2773913043478
2020-12-19,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",33,2.26608695652174,23,0,25.2660869565217
2020-12-19,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",84,22.3965217391304,0,27.8260869565217,50.2226086956522
2020-12-19,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",67,14.9804347826087,0,20.0434782608696,35.0239130434783
2020-12-19,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",4,1.37521739130435,0,0.695652173913043,2.07086956521739
2020-12-19,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",21,4.91173913043478,0,8.21739130434783,13.1291304347826
2020-12-19,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",54,27.2317391304348,0,19.8260869565217,47.0578260869565
2020-12-19,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",118,14.5469565217391,51.7391304347826,0,66.2860869565217
2020-12-19,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",46,17.1330434782609,6.34782608695652,0,23.4808695652174
2020-12-19,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",20,16.4278260869565,2.17391304347826,0,18.6017391304348
2020-12-19,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",11,8.27608695652174,1.17391304347826,0,9.45
2020-12-19,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",7,6.66391304347826,0,0.826086956521739,7.49
2020-12-19,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",1,2.07173913043478,0.0434782608695652,0,2.11521739130435
2020-12-19,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",29,8.38521739130435,6.82608695652174,0,15.2113043478261
2020-12-19,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",31,13.054347826087,0,6.65217391304348,19.7065217391304
2020-12-19,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",35,31.0317391304348,2.73913043478261,0,33.7708695652174
2020-12-19,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",14,10.55,0,0.869565217391304,11.4195652173913
2020-12-19,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",13,8.66173913043478,0,1.60869565217391,10.2704347826087
2020-12-19,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",116,16.3765217391304,42.9565217391304,0,59.3330434782609
2020-12-19,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",23,3.44260869565217,0,10.5652173913043,14.0078260869565
2020-12-19,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",52,6.70130434782609,0,27.6521739130435,34.3534782608696
2020-12-19,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",5,8.47913043478261,0.217391304347826,0,8.69652173913044
2020-12-19,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",3,3.21,0.130434782608696,0,3.3404347826087
2020-12-19,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",13,16.0739130434783,0.565217391304348,0,16.6391304347826
2020-12-19,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",39,7.41217391304348,12.5652173913043,0,19.9773913043478
2020-12-19,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",228,15.9208695652174,139.826086956522,0,155.746956521739
2020-12-19,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",41,11.6360869565217,10.0434782608696,0,21.6795652173913
2020-12-19,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",17,4.61739130434783,0,4.73913043478261,9.35652173913044
2020-12-19,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",717,24.1169565217391,608.304347826087,0,632.421304347826
2020-12-19,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",23,6.46782608695652,0,7.78260869565217,14.2504347826087
2020-12-19,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",46,6.22260869565217,19.5652173913043,0,25.7878260869565
2020-12-19,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",104,39.8613043478261,15.0434782608696,0,54.9047826086957
2020-12-19,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",40,4.35260869565217,20.5217391304348,0,24.874347826087
2020-12-19,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",11,8.86608695652174,0.565217391304348,0,9.43130434782609
2020-12-19,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",41,4.78130434782609,0,20.4782608695652,25.2595652173913
2020-12-19,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",51,12.5726086956522,21.4347826086957,0,34.0073913043478
2020-12-19,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",38,31.2721739130435,5.56521739130435,0,36.8373913043478
2020-12-19,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",12,3.02695652173913,3.30434782608696,0,6.33130434782609
2020-12-19,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",3,1.16695652173913,0,0.565217391304348,1.73217391304348
2020-12-19,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",18,9.11565217391304,3.04347826086957,0,12.1591304347826
2020-12-19,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",12,9.1204347826087,1.30434782608696,0,10.4247826086957
2020-12-19,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",21,5.62478260869565,5.43478260869565,0,11.0595652173913
2020-12-19,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",15,12.805652173913,1.52173913043478,0,14.3273913043478
2020-12-19,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",17,3.42565217391304,0,5.78260869565217,9.20826086956522
2020-12-19,"US","1 wk ahead inc death","COVIDhub-ensemble","US",1818,347.591304347826,632.869565217391,0,980.460869565217
2020-12-26,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",1,8.53478260869565,0.0434782608695652,0,8.57826086956522
2020-12-26,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",3,2.1,0,0.304347826086957,2.40434782608696
2020-12-26,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",118,23.614347826087,0,39.7391304347826,63.3534782608696
2020-12-26,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",33,10.0921739130435,0,9.52173913043478,19.6139130434783
2020-12-26,"06","1 wk ahead inc death","COVIDhub-ensemble","California",270,53.4182608695652,0,68.1739130434783,121.592173913043
2020-12-26,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",182,17.8147826086957,0,111.826086956522,129.640869565217
2020-12-26,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",40,9.80260869565217,0,8.8695652173913,18.6721739130435
2020-12-26,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",22,2.85782608695652,10.6086956521739,0,13.4665217391304
2020-12-26,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",145,28.2713043478261,0,37.3478260869565,65.6191304347826
2020-12-26,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",64,14.8978260869565,0,19.304347826087,34.2021739130435
2020-12-26,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",8,1.17391304347826,0,4.43478260869565,5.60869565217391
2020-12-26,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",43,4.36434782608696,0,24.1304347826087,28.4947826086957
2020-12-26,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",192,21.8030434782609,0,98.695652173913,120.498695652174
2020-12-26,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",17,12.6695652173913,1.8695652173913,0,14.5391304347826
2020-12-26,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",125,13.0186956521739,0,73.6086956521739,86.6273913043478
2020-12-26,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",111,10.3547826086957,0,75.7826086956522,86.1373913043478
2020-12-26,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",17,6.18739130434783,0,2.73913043478261,8.92652173913043
