"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-11-14,"19","1 wk ahead inc death","V3_iter","3","Iowa",134.249977333851,7.61524179220231,0,105.861545374631,113.476787166834
2020-11-14,"19","1 wk ahead inc death","V3_iter","4","Iowa",133.050897891171,7.59834462729693,0,104.716681862459,112.315026489756
2020-11-14,"20","1 wk ahead inc death","V3_iter","1","Kansas",98.7187959386976,7.38367758323333,0,71.114390667595,78.4980682508283
2020-11-14,"20","1 wk ahead inc death","V3_iter","2","Kansas",95.0345298220008,6.3036403479359,0,70.0945784559211,76.398218803857
2020-11-14,"20","1 wk ahead inc death","V3_iter","3","Kansas",101.060909940263,6.8700185062542,0,75.5006321194447,82.3706506256989
2020-11-14,"20","1 wk ahead inc death","V3_iter","4","Kansas",100.221142510673,6.89040780493635,0,74.7334732115811,81.6238810165174
2020-11-14,"21","1 wk ahead inc death","V3_iter","1","Kentucky",75.5757387208618,4.78742529650376,0,56.6179225169078,61.4053478134116
2020-11-14,"21","1 wk ahead inc death","V3_iter","2","Kentucky",77.1659002798265,4.70306815141068,0,58.002896522009,62.7059646734197
2020-11-14,"21","1 wk ahead inc death","V3_iter","3","Kentucky",82.6184802811714,5.26650867088355,0,61.7711903438397,67.0376990147233
2020-11-14,"21","1 wk ahead inc death","V3_iter","4","Kentucky",81.666879366064,5.24008706713574,0,60.952634027769,66.1927210949048
2020-11-14,"22","1 wk ahead inc death","V3_iter","1","Louisiana",99.6059432931317,6.47675490647735,0,72.3887824639911,78.8655373704685
2020-11-14,"22","1 wk ahead inc death","V3_iter","2","Louisiana",103.153750077553,5.08727565370627,0,81.3275518933187,86.414827547025
2020-11-14,"22","1 wk ahead inc death","V3_iter","3","Louisiana",97.3921825978547,5.9216944810018,0,75.583284732975,81.5049792139768
2020-11-14,"22","1 wk ahead inc death","V3_iter","4","Louisiana",96.1923639739495,5.91164664807117,0,74.5146696888156,80.4263163368868
2020-11-14,"23","1 wk ahead inc death","V3_iter","1","Maine",3.67999795164197,0.491660842968203,0,1.58373945428611,2.07540029725431
2020-11-14,"23","1 wk ahead inc death","V3_iter","2","Maine",3.66851912531906,0.565228888036494,0,1.51323618818468,2.07846507622118
2020-11-14,"23","1 wk ahead inc death","V3_iter","3","Maine",4.0667136453761,0.677894656563444,0,1.7761626203366,2.45405727690004
2020-11-14,"23","1 wk ahead inc death","V3_iter","4","Maine",4.03623200563715,0.669164477748146,0,1.75835003635202,2.42751451410017
2020-11-14,"24","1 wk ahead inc death","V3_iter","1","Maryland",48.4335339910801,3.04651240429916,0,34.0231302676551,37.0696426719543
2020-11-14,"24","1 wk ahead inc death","V3_iter","2","Maryland",48.2407116056907,2.93374321140208,0,34.7481468463969,37.681890057799
2020-11-14,"24","1 wk ahead inc death","V3_iter","3","Maryland",49.7670923537504,3.4614703512306,0,36.2497807993147,39.7112511505453
2020-11-14,"24","1 wk ahead inc death","V3_iter","4","Maryland",48.9965685722461,3.41742444920185,0,35.6395626259639,39.0569870751657
2020-11-14,"25","1 wk ahead inc death","V3_iter","1","Massachusetts",138.187402214076,7.99720515336134,0,103.976104314744,111.973309468106
2020-11-14,"25","1 wk ahead inc death","V3_iter","2","Massachusetts",135.635163788691,8.01097902157601,0,100.779707320662,108.790686342238
2020-11-14,"25","1 wk ahead inc death","V3_iter","3","Massachusetts",140.757177409351,8.60379104941162,0,107.274647028857,115.878438078269
2020-11-14,"25","1 wk ahead inc death","V3_iter","4","Massachusetts",139.203194518787,8.54561332433437,0,105.96404055283,114.509653877164
2020-11-14,"26","1 wk ahead inc death","V3_iter","1","Michigan",255.647572253936,22.1925217090553,0,171.2907591971,193.483280906155
2020-11-14,"26","1 wk ahead inc death","V3_iter","2","Michigan",240.858578943441,17.7699480284738,0,172.493786635194,190.263734663668
2020-11-14,"26","1 wk ahead inc death","V3_iter","3","Michigan",249.226719259415,20.2795005046506,0,179.706634700032,199.986135204683
2020-11-14,"26","1 wk ahead inc death","V3_iter","4","Michigan",247.268150709317,20.3690352004473,0,177.461977444934,197.831012645381
2020-11-14,"27","1 wk ahead inc death","V3_iter","1","Minnesota",228.128096922538,11.3416358227009,0,180.079988234525,191.421624057226
2020-11-14,"27","1 wk ahead inc death","V3_iter","2","Minnesota",207.978051129728,9.23399790844598,0,169.306555624103,178.540553532549
2020-11-14,"27","1 wk ahead inc death","V3_iter","3","Minnesota",198.194940334478,10.8848516234,0,157.179492669955,168.064344293355
2020-11-14,"27","1 wk ahead inc death","V3_iter","4","Minnesota",196.666740150387,10.8405873767562,0,155.807619921691,166.648207298447
2020-11-14,"28","1 wk ahead inc death","V3_iter","1","Mississippi",78.2425329406209,6.65175521510809,0,49.7517031526943,56.4034583678024
2020-11-14,"28","1 wk ahead inc death","V3_iter","2","Mississippi",82.348056150132,5.83011600263694,0,57.027079846905,62.8571958495419
2020-11-14,"28","1 wk ahead inc death","V3_iter","3","Mississippi",81.332783596053,5.86283830240865,0,58.2286466175146,64.0914849199232
2020-11-14,"28","1 wk ahead inc death","V3_iter","4","Mississippi",80.228528088509,5.83830087769284,0,57.2808180258038,63.1191189034967
2020-11-14,"29","1 wk ahead inc death","V3_iter","1","Missouri",180.81595247959,13.8298526805005,0,129.242655737778,143.072508418279
2020-11-14,"29","1 wk ahead inc death","V3_iter","2","Missouri",172.912911973071,14.3315143582144,0,116.551551276612,130.883065634827
2020-11-14,"29","1 wk ahead inc death","V3_iter","3","Missouri",201.523009587782,12.2011660920661,0,147.782783901383,159.983949993449
2020-11-14,"29","1 wk ahead inc death","V3_iter","4","Missouri",199.543850051961,12.1760500572612,0,146.247312201314,158.423362258575
2020-11-14,"30","1 wk ahead inc death","V3_iter","1","Montana",59.1157377923029,7.44374282147824,0,29.5585629637766,37.0023057852548
2020-11-14,"30","1 wk ahead inc death","V3_iter","2","Montana",56.8769097141388,6.45423689909374,0,29.7487611427872,36.2029980418809
2020-11-14,"30","1 wk ahead inc death","V3_iter","3","Montana",49.6701107218993,4.9501636275723,0,28.4956072947701,33.4457709223424
2020-11-14,"30","1 wk ahead inc death","V3_iter","4","Montana",48.6162326329111,4.91624054877086,0,27.6829631258488,32.5992036746197
2020-11-14,"31","1 wk ahead inc death","V3_iter","1","Nebraska",68.7490693335769,6.00898561065044,0,43.3224379787273,49.3314235893777
2020-11-14,"31","1 wk ahead inc death","V3_iter","2","Nebraska",65.5969616972945,5.03518174158154,0,43.9956467844141,49.0308285259956
2020-11-14,"31","1 wk ahead inc death","V3_iter","3","Nebraska",62.1510308460393,4.95564271365224,0,42.7891145478402,47.7447572614925
2020-11-14,"31","1 wk ahead inc death","V3_iter","4","Nebraska",61.4711688282074,4.93769060409985,0,42.2458896416018,47.1835802457017
2020-11-14,"32","1 wk ahead inc death","V3_iter","1","Nevada",54.6163344346693,5.02867640273855,0,34.8727668508125,39.901443253551
2020-11-14,"32","1 wk ahead inc death","V3_iter","2","Nevada",57.5822353350492,4.95942172075641,0,37.9050289351856,42.864450655942
2020-11-14,"32","1 wk ahead inc death","V3_iter","3","Nevada",56.7433327530297,5.0697539867134,0,37.1099380715357,42.1796920582491
2020-11-14,"32","1 wk ahead inc death","V3_iter","4","Nevada",56.0110342180699,5.04367447496682,0,36.5229912634136,41.5666657383805
2020-11-14,"33","1 wk ahead inc death","V3_iter","1","New Hampshire",10.5112200661867,1.25011427234358,0,5.99428587406786,7.24440014641145
2020-11-14,"33","1 wk ahead inc death","V3_iter","2","New Hampshire",9.7120482853408,1.16240328083647,0,5.42599901254343,6.58840229337989
2020-11-14,"33","1 wk ahead inc death","V3_iter","3","New Hampshire",10.6786639138006,1.22713132550878,0,6.58726609240495,7.81439741791372
2020-11-14,"33","1 wk ahead inc death","V3_iter","4","New Hampshire",10.583347191181,1.22117600469461,0,6.51057151184767,7.73174751654228
2020-11-14,"34","1 wk ahead inc death","V3_iter","1","New Jersey",70.3093857411994,5.93830316577412,0,46.1643767846432,52.1026799504173
2020-11-14,"34","1 wk ahead inc death","V3_iter","2","New Jersey",69.5899823416288,5.71326839981787,0,45.1381795758123,50.8514479756301
2020-11-14,"34","1 wk ahead inc death","V3_iter","3","New Jersey",74.325015034979,6.23700429817816,0,51.2821273384833,57.5191316366615
2020-11-14,"34","1 wk ahead inc death","V3_iter","4","New Jersey",73.2140454699159,6.20529158269203,0,50.3539075870356,56.5591991697276
2020-11-14,"35","1 wk ahead inc death","V3_iter","1","New Mexico",97.09233034056,5.46486751017988,0,70.529979032261,75.9948465424409
2020-11-14,"35","1 wk ahead inc death","V3_iter","2","New Mexico",94.501385168834,4.72239613365175,0,71.4161188734896,76.1385150071413
2020-11-14,"35","1 wk ahead inc death","V3_iter","3","New Mexico",85.1006605806309,3.83946937977072,0,68.1455056805885,71.9849750603592
2020-11-14,"35","1 wk ahead inc death","V3_iter","4","New Mexico",84.1777286004318,3.82052714058543,0,67.3610732568165,71.1816003974019
2020-11-14,"36","1 wk ahead inc death","V3_iter","1","New York",119.268304883702,9.14471874803854,0,86.8509960847328,95.9957148327713
2020-11-14,"36","1 wk ahead inc death","V3_iter","2","New York",133.280637062372,9.7845444800431,0,95.4847448937724,105.269289373815
2020-11-14,"36","1 wk ahead inc death","V3_iter","3","New York",145.334396111693,10.6118526746847,0,104.412255193811,115.024107868496
2020-11-14,"36","1 wk ahead inc death","V3_iter","4","New York",143.656181169859,10.5047275522147,0,103.191037603492,113.695765155707
2020-11-14,"37","1 wk ahead inc death","V3_iter","1","North Carolina",198.549250853356,11.0657243556029,0,156.84497660891,167.910700964512
2020-11-14,"37","1 wk ahead inc death","V3_iter","2","North Carolina",205.256089986501,9.76997029952864,0,166.823931289614,176.593901589143
2020-11-14,"37","1 wk ahead inc death","V3_iter","3","North Carolina",199.286546196924,12.0236666197208,0,155.997802015475,168.021468635196
2020-11-14,"37","1 wk ahead inc death","V3_iter","4","North Carolina",196.674567020227,11.9997818485104,0,153.581973211763,165.581755060273
2020-11-14,"38","1 wk ahead inc death","V3_iter","1","North Dakota",102.724250545597,5.52451673491273,0,77.4191288553299,82.9436455902426
2020-11-14,"38","1 wk ahead inc death","V3_iter","2","North Dakota",102.715241250724,5.25733032154977,0,77.0792893125891,82.3366196341388
2020-11-14,"38","1 wk ahead inc death","V3_iter","3","North Dakota",100.940168707692,5.90236652226058,0,75.9850314732455,81.8873979955061
2020-11-14,"38","1 wk ahead inc death","V3_iter","4","North Dakota",99.855272217162,5.89303416161477,0,75.0682423441755,80.9612765057903
2020-11-14,"39","1 wk ahead inc death","V3_iter","1","Ohio",210.951727754115,18.8195381923913,0,129.453691013245,148.273229205636
2020-11-14,"39","1 wk ahead inc death","V3_iter","2","Ohio",200.220479814487,16.994496978051,0,125.516259463814,142.510756441865
2020-11-14,"39","1 wk ahead inc death","V3_iter","3","Ohio",173.201219584083,13.7374037812045,0,118.339377799847,132.076781581051
2020-11-14,"39","1 wk ahead inc death","V3_iter","4","Ohio",171.185110744746,13.6978707935961,0,116.574880980642,130.272751774238
2020-11-14,"40","1 wk ahead inc death","V3_iter","1","Oklahoma",72.7043723743964,5.05624610168122,0,51.5012268387442,56.5574729404254
2020-11-14,"40","1 wk ahead inc death","V3_iter","2","Oklahoma",75.913628161693,4.4457444582496,0,56.9161695325562,61.3619139908058
2020-11-14,"40","1 wk ahead inc death","V3_iter","3","Oklahoma",73.8665943362404,4.95689854709594,0,55.0101562153936,59.9670547624896
2020-11-14,"40","1 wk ahead inc death","V3_iter","4","Oklahoma",72.6887305897241,4.93462740791329,0,53.9451891595749,58.8798165674882
2020-11-14,"41","1 wk ahead inc death","V3_iter","1","Oregon",42.7643004913569,3.53396080111047,0,27.6362934787719,31.1702542798824
2020-11-14,"41","1 wk ahead inc death","V3_iter","2","Oregon",41.8581727106815,3.15395138201949,0,28.1771372226722,31.3310886046917
2020-11-14,"41","1 wk ahead inc death","V3_iter","3","Oregon",40.7777119787913,2.9978304945206,0,29.2338682273814,32.231698721902
2020-11-14,"41","1 wk ahead inc death","V3_iter","4","Oregon",40.3334227102626,2.98210499560676,0,28.8595721065889,31.8416771021957
2020-11-14,"42","1 wk ahead inc death","V3_iter","1","Pennsylvania",181.507747293892,12.4656480856314,0,130.207861535493,142.673509621124
2020-11-14,"42","1 wk ahead inc death","V3_iter","2","Pennsylvania",183.027569839852,12.3686999257266,0,132.203507182211,144.572207107937
2020-11-14,"42","1 wk ahead inc death","V3_iter","3","Pennsylvania",190.374851432702,11.4331237164494,0,147.352071459009,158.785195175458
2020-11-14,"42","1 wk ahead inc death","V3_iter","4","Pennsylvania",188.156247344176,11.4293648514109,0,145.195105524654,156.624470376065
2020-11-14,"44","1 wk ahead inc death","V3_iter","1","Rhode Island",25.1333519305064,4.86040373499665,0,11.106203287713,15.9666070227097
2020-11-14,"44","1 wk ahead inc death","V3_iter","2","Rhode Island",22.8180320610617,3.83072412238129,0,11.0705040367131,14.9012281590944
2020-11-14,"44","1 wk ahead inc death","V3_iter","3","Rhode Island",21.945518495305,3.61027964145386,0,10.8077889940045,14.4180686354583
2020-11-14,"44","1 wk ahead inc death","V3_iter","4","Rhode Island",21.7282752137296,3.61490547068989,0,10.5985050922426,14.2134105629324
2020-11-14,"45","1 wk ahead inc death","V3_iter","1","South Carolina",111.507231804767,5.20223324407815,0,87.9134813888526,93.1157146329308
2020-11-14,"45","1 wk ahead inc death","V3_iter","2","South Carolina",107.001606033229,6.58523003944699,0,78.4125522369132,84.9977822763602
2020-11-14,"45","1 wk ahead inc death","V3_iter","3","South Carolina",111.129337678458,6.46589060175551,0,84.2025706994995,90.668461301255
2020-11-14,"45","1 wk ahead inc death","V3_iter","4","South Carolina",109.855374053778,6.40303456060005,0,83.2289594312193,89.6319939918194
2020-11-14,"46","1 wk ahead inc death","V3_iter","1","South Dakota",32.7151383253186,6.28129352083851,0,12.3455929751084,18.6268864959469
2020-11-14,"46","1 wk ahead inc death","V3_iter","2","South Dakota",41.0723713297064,5.74220520877958,0,19.0242747699094,24.766479978689
2020-11-14,"46","1 wk ahead inc death","V3_iter","3","South Dakota",42.9730586219841,6.10406273793801,0,19.6009879912242,25.7050507291622
2020-11-14,"46","1 wk ahead inc death","V3_iter","4","South Dakota",41.6815486851204,6.09842218271792,0,18.6335668954766,24.7319890781945
2020-11-14,"47","1 wk ahead inc death","V3_iter","1","Tennessee",211.24140177925,14.6293348691671,0,146.607762334527,161.237097203694
2020-11-14,"47","1 wk ahead inc death","V3_iter","2","Tennessee",221.791452079616,13.7320556100938,0,160.075355628818,173.807411238912
2020-11-14,"47","1 wk ahead inc death","V3_iter","3","Tennessee",215.111425036836,11.4340985883754,0,168.264239038142,179.698337626518
2020-11-14,"47","1 wk ahead inc death","V3_iter","4","Tennessee",212.207318396563,11.3781549400766,0,165.786319078797,177.164474018873
2020-11-14,"48","1 wk ahead inc death","V3_iter","1","Texas",567.091177933343,26.088099951337,0,465.1482846412,491.236384592537
2020-11-14,"48","1 wk ahead inc death","V3_iter","2","Texas",593.079916053921,26.3633441406547,0,485.01774310864,511.381087249294
2020-11-14,"48","1 wk ahead inc death","V3_iter","3","Texas",591.995233891842,30.0794467073677,0,469.742452019474,499.821898726841
2020-11-14,"48","1 wk ahead inc death","V3_iter","4","Texas",583.636251107819,29.899889690774,0,462.459944938208,492.359834628982
2020-11-14,"49","1 wk ahead inc death","V3_iter","1","Utah",40.8950001144745,2.95456338084192,0,29.6568225650057,32.6113859458476
2020-11-14,"49","1 wk ahead inc death","V3_iter","2","Utah",44.8110826680913,2.85058755957919,0,32.6096536693562,35.4602412289354
2020-11-14,"49","1 wk ahead inc death","V3_iter","3","Utah",47.0491317170816,3.22941550747458,0,33.5053078905544,36.7347233980289
2020-11-14,"49","1 wk ahead inc death","V3_iter","4","Utah",46.3987217897025,3.21114469286151,0,32.9979319673473,36.2090766602088
2020-11-14,"50","1 wk ahead inc death","V3_iter","1","Vermont",0.583882086253327,0.161129519125871,0,0.0253861776631881,0.186515696789059
2020-11-14,"50","1 wk ahead inc death","V3_iter","2","Vermont",0.597997982027257,0.171378954056371,0,0.135300073894946,0.306679027951317
2020-11-14,"50","1 wk ahead inc death","V3_iter","3","Vermont",0.494060099819831,0.256790537424267,0,0.02148087390521,0.278271411329477
2020-11-14,"50","1 wk ahead inc death","V3_iter","4","Vermont",0.503616411455964,0.25378309231686,0,0.0218963657154767,0.275679458032337
2020-11-14,"51","1 wk ahead inc death","V3_iter","1","Virginia",75.9439816245945,6.62844507997374,0,49.8409977695256,56.4694428494993
2020-11-14,"51","1 wk ahead inc death","V3_iter","2","Virginia",67.77063212292,8.17527779473435,0,39.7520364498682,47.9273142446025
2020-11-14,"51","1 wk ahead inc death","V3_iter","3","Virginia",79.9233714102245,7.08022399432434,0,53.7525318783944,60.8327558727188
2020-11-14,"51","1 wk ahead inc death","V3_iter","4","Virginia",79.1703939409036,7.00432193549194,0,53.2446999185651,60.249021854057
2020-11-14,"53","1 wk ahead inc death","V3_iter","1","Washington",74.3300700068755,6.86445304030522,0,45.3962681521118,52.260721192417
2020-11-14,"53","1 wk ahead inc death","V3_iter","2","Washington",72.042525677871,5.42208252754618,0,49.341706008336,54.7637885358822
2020-11-14,"53","1 wk ahead inc death","V3_iter","3","Washington",67.327412181447,5.42625158957546,0,49.0687624129194,54.4950140024949
2020-11-14,"53","1 wk ahead inc death","V3_iter","4","Washington",66.5943304909428,5.41525147679199,0,48.3763461147546,53.7915975915466
2020-11-14,"54","1 wk ahead inc death","V3_iter","1","West Virginia",36.4261301297891,3.16555518039673,0,22.7719479122678,25.9375030926645
2020-11-14,"54","1 wk ahead inc death","V3_iter","2","West Virginia",37.7167877959182,3.00338071161245,0,24.6985672256437,27.7019479372562
2020-11-14,"54","1 wk ahead inc death","V3_iter","3","West Virginia",37.3467082025603,3.13906856874028,0,25.0953819104053,28.2344504791456
2020-11-14,"54","1 wk ahead inc death","V3_iter","4","West Virginia",36.8298402443454,3.12202491257349,0,24.6990647236687,27.8210896362422
2020-11-14,"55","1 wk ahead inc death","V3_iter","1","Wisconsin",235.364516885158,17.1249569170214,0,171.87463855997,188.999595476992
2020-11-14,"55","1 wk ahead inc death","V3_iter","2","Wisconsin",245.8347414454,14.6803428688674,0,189.06694847499,203.747291343857
2020-11-14,"55","1 wk ahead inc death","V3_iter","3","Wisconsin",257.032046960272,18.1310421711352,0,187.338463452936,205.469505624071
2020-11-14,"55","1 wk ahead inc death","V3_iter","4","Wisconsin",253.225687274161,18.079166037097,0,183.988425454953,202.06759149205
2020-11-14,"56","1 wk ahead inc death","V3_iter","1","Wyoming",0.518659088284199,2.31639324441567,0,0.0225503951427913,2.33894363955846
2020-11-14,"56","1 wk ahead inc death","V3_iter","2","Wyoming",4.4093904048231,2.02493051067903,0,0.932479194646065,2.95740970532509
2020-11-14,"56","1 wk ahead inc death","V3_iter","3","Wyoming",7.0090287363933,2.36309075713996,0,1.84483790485069,4.20792866199066
2020-11-14,"56","1 wk ahead inc death","V3_iter","4","Wyoming",6.6703956576648,2.34272708014752,0,1.70121126874557,4.04393834889309
2020-11-14,"US","1 wk ahead inc death","V3_iter","1","US",6438.79000299701,186.698334584955,0,5649.22210691861,5835.92044150356
2020-11-14,"US","1 wk ahead inc death","V3_iter","2","US",6375.53208819183,181.182226668874,0,5640.23588713082,5821.4181137997
2020-11-14,"US","1 wk ahead inc death","V3_iter","3","US",6375.28683709948,259.356119080363,0,5450.52871157755,5709.88483065792
2020-11-14,"US","1 wk ahead inc death","V3_iter","4","US",6302.03644566206,256.987314203007,0,5382.15809195113,5639.14540615414
2020-11-21,"01","1 wk ahead inc death","V3_iter","1","Alabama",131.210675356245,8.06549968223288,0,101.664680634631,109.730180316864
2020-11-21,"01","1 wk ahead inc death","V3_iter","2","Alabama",138.194335333937,10.2895925951653,0,97.8350171189231,108.124609714088
2020-11-21,"01","1 wk ahead inc death","V3_iter","3","Alabama",138.070067498203,10.0607499662926,0,99.2835734099597,109.344323376252
2020-11-21,"01","1 wk ahead inc death","V3_iter","4","Alabama",138.392946814342,10.2835022357942,0,99.1099333598422,109.393435595636
2020-11-21,"02","1 wk ahead inc death","V3_iter","1","Alaska",13.112733794502,1.13193702194749,0,8.66683831830858,9.79877534025607
2020-11-21,"02","1 wk ahead inc death","V3_iter","2","Alaska",12.2772035358779,2.03721743847748,0,6.39269307524158,8.42991051371906
2020-11-21,"02","1 wk ahead inc death","V3_iter","3","Alaska",13.0711576740809,1.43957192076048,0,7.31698045921354,8.75655237997402
2020-11-21,"02","1 wk ahead inc death","V3_iter","4","Alaska",13.1923851268726,1.44591445941753,0,7.46819395060684,8.91410841002437
2020-11-21,"04","1 wk ahead inc death","V3_iter","1","Arizona",174.684108455107,18.1956816083873,0,116.076819572247,134.272501180634
2020-11-21,"04","1 wk ahead inc death","V3_iter","2","Arizona",161.453156330865,13.5427769785552,0,110.298087347537,123.840864326092
2020-11-21,"04","1 wk ahead inc death","V3_iter","3","Arizona",156.995380601978,12.0686279877967,0,111.898764300084,123.96739228788
2020-11-21,"04","1 wk ahead inc death","V3_iter","4","Arizona",159.097761871566,12.4297809970741,0,112.947265966356,125.37704696343
2020-11-21,"05","1 wk ahead inc death","V3_iter","1","Arkansas",111.504950450878,4.25834746894933,0,93.3465852706588,97.6049327396081
2020-11-21,"05","1 wk ahead inc death","V3_iter","2","Arkansas",99.593428945995,5.61320003673385,0,77.393985789521,83.0071858262549
2020-11-21,"05","1 wk ahead inc death","V3_iter","3","Arkansas",100.302333550064,5.40071776936716,0,79.6209366059217,85.0216543752889
2020-11-21,"05","1 wk ahead inc death","V3_iter","4","Arkansas",100.52492058195,5.41031603947432,0,79.8203417283601,85.2306577678345
2020-11-21,"06","1 wk ahead inc death","V3_iter","1","California",341.493585185603,16.0917092723721,0,279.225031031928,295.3167403043
2020-11-21,"06","1 wk ahead inc death","V3_iter","2","California",343.431260453902,18.171030475129,0,271.921570606187,290.092601081316
2020-11-21,"06","1 wk ahead inc death","V3_iter","3","California",339.674908077035,17.8142707296617,0,267.977640165197,285.791910894858
2020-11-21,"06","1 wk ahead inc death","V3_iter","4","California",346.755827212734,18.3214085449046,0,273.572481155941,291.893889700845
2020-11-21,"08","1 wk ahead inc death","V3_iter","1","Colorado",146.277451465549,10.7578178806048,0,104.498684631599,115.256502512204
2020-11-21,"08","1 wk ahead inc death","V3_iter","2","Colorado",148.621018528408,11.4833373106599,0,105.542892052217,117.026229362877
2020-11-21,"08","1 wk ahead inc death","V3_iter","3","Colorado",145.831930681864,11.4164196073325,0,105.663271122074,117.079690729406
2020-11-21,"08","1 wk ahead inc death","V3_iter","4","Colorado",148.124507293027,11.7389745068525,0,106.813002552045,118.551977058897
2020-11-21,"09","1 wk ahead inc death","V3_iter","1","Connecticut",86.1516837112026,4.70837383537393,0,69.5952960119783,74.3036698473523
2020-11-21,"09","1 wk ahead inc death","V3_iter","2","Connecticut",88.8768889717613,6.87098500423096,0,65.1617084090291,72.0326934132601
2020-11-21,"09","1 wk ahead inc death","V3_iter","3","Connecticut",84.6267528848287,6.23547000344145,0,63.3514164724066,69.586886475848
2020-11-21,"09","1 wk ahead inc death","V3_iter","4","Connecticut",85.6845400250761,6.47254854674215,0,63.8396014714961,70.3121500182383
2020-11-21,"10","1 wk ahead inc death","V3_iter","1","Delaware",19.6641325801989,1.79603393819949,0,12.9556143625193,14.7516483007188
2020-11-21,"10","1 wk ahead inc death","V3_iter","2","Delaware",18.071332646539,2.67439389299882,0,9.70180112162596,12.3761950146248
2020-11-21,"10","1 wk ahead inc death","V3_iter","3","Delaware",18.6884614711784,1.96465868338481,0,11.387159091646,13.3518177750308
2020-11-21,"10","1 wk ahead inc death","V3_iter","4","Delaware",18.7752049795782,1.98354731853028,0,11.4148302525237,13.398377571054
2020-11-21,"12","1 wk ahead inc death","V3_iter","1","Florida",428.510314223765,24.7582245040375,0,333.842436783641,358.600661287679
2020-11-21,"12","1 wk ahead inc death","V3_iter","2","Florida",414.253878028633,22.4028766242432,0,325.616084547053,348.018961171297
2020-11-21,"12","1 wk ahead inc death","V3_iter","3","Florida",441.514724038341,21.998166823652,0,348.933026514536,370.931193338188
2020-11-21,"12","1 wk ahead inc death","V3_iter","4","Florida",446.681564042219,22.7238816862549,0,352.524619870369,375.248501556624
2020-11-21,"13","1 wk ahead inc death","V3_iter","1","Georgia",255.735720169185,20.7823422252473,0,193.154523999373,213.93686622462
2020-11-21,"13","1 wk ahead inc death","V3_iter","2","Georgia",262.581488228305,16.9150202109862,0,190.860184006069,207.775204217055
2020-11-21,"13","1 wk ahead inc death","V3_iter","3","Georgia",271.990629184451,18.646218500181,0,196.523005649288,215.169224149469
2020-11-21,"13","1 wk ahead inc death","V3_iter","4","Georgia",270.366012719217,18.5715566925477,0,195.623128015163,214.19468470771
2020-11-21,"15","1 wk ahead inc death","V3_iter","1","Hawaii",2.90004667558257,0.699550706095818,0.804557933336718,0,1.50410863943254
2020-11-21,"15","1 wk ahead inc death","V3_iter","2","Hawaii",1.17833608793644,1.46752961124204,0.0758920770541548,0,1.54342168829619
2020-11-21,"15","1 wk ahead inc death","V3_iter","3","Hawaii",1.01943944244527,0.96928480723434,0.085200278605657,0,1.05448508584
2020-11-21,"15","1 wk ahead inc death","V3_iter","4","Hawaii",0.9136963049152,0.956482831262667,0.0754161459572208,0,1.03189897721989
2020-11-21,"16","1 wk ahead inc death","V3_iter","1","Idaho",69.2723846705024,3.84145763597485,0,56.6240712588769,60.4655288948518
2020-11-21,"16","1 wk ahead inc death","V3_iter","2","Idaho",69.3886713434972,5.00683899705332,0,50.4359776720668,55.4428166691201
2020-11-21,"16","1 wk ahead inc death","V3_iter","3","Idaho",72.9254106077072,4.15103238541846,0,57.4401084121959,61.5911407976144
2020-11-21,"16","1 wk ahead inc death","V3_iter","4","Idaho",72.9745106227932,4.27998474427776,0,57.1356814345432,61.4156661788209
2020-11-21,"17","1 wk ahead inc death","V3_iter","1","Illinois",555.150478247884,33.4986860424357,0,440.796132228672,474.294818271108
2020-11-21,"17","1 wk ahead inc death","V3_iter","2","Illinois",566.208683234786,33.4964521253799,0,435.562958018785,469.059410144164
2020-11-21,"17","1 wk ahead inc death","V3_iter","3","Illinois",570.954836456941,35.4134767841151,0,438.53768346597,473.951160250085
2020-11-21,"17","1 wk ahead inc death","V3_iter","4","Illinois",579.656073170635,36.2027291016584,0,443.639992712752,479.84272181441
2020-11-21,"18","1 wk ahead inc death","V3_iter","1","Indiana",307.071030657099,22.4319923659385,0,232.733072409779,255.165064775717
2020-11-21,"18","1 wk ahead inc death","V3_iter","2","Indiana",303.036820171013,16.4075737128152,0,239.430001738975,255.83757545179
2020-11-21,"18","1 wk ahead inc death","V3_iter","3","Indiana",304.965728923294,15.4959668836533,0,248.230390503836,263.72635738749
2020-11-21,"18","1 wk ahead inc death","V3_iter","4","Indiana",308.651809236804,15.9222255884865,0,250.208935356542,266.131160945028
2020-11-21,"19","1 wk ahead inc death","V3_iter","1","Iowa",175.396425618671,8.35697446001155,0,140.897078069474,149.254052529485
2020-11-21,"19","1 wk ahead inc death","V3_iter","2","Iowa",170.560001311593,11.527891142627,0,123.941151800386,135.469042943013
2020-11-21,"19","1 wk ahead inc death","V3_iter","3","Iowa",171.888414916564,11.5276707059202,0,126.787445174554,138.315115880474
2020-11-21,"19","1 wk ahead inc death","V3_iter","4","Iowa",175.437584411748,11.804171424138,0,129.192529461959,140.996700886097
2020-11-21,"20","1 wk ahead inc death","V3_iter","1","Kansas",120.133485670456,7.0345832110239,0,95.063168527435,102.097751738459
2020-11-21,"20","1 wk ahead inc death","V3_iter","2","Kansas",117.51455803708,10.0742760740672,0,83.9013939026415,93.9756699767088
