"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-08-29,"01","4 wk ahead cum death","CovidAnalytics-DELPHI",2152,245,17.7514487258456,0,164.917637179012,182.669085904857
2020-08-29,"01","4 wk ahead cum death","COVIDhub-baseline",2152,39.2828578285798,21.1274322478223,0,6.57747177471746,27.7049040225398
2020-08-29,"01","4 wk ahead cum death","CU-select",2152,169,65.4358333333333,0,37.1666666666667,102.6025
2020-08-29,"01","4 wk ahead cum death","JHU_IDD-CovidSP",2152,371,44.43826875,0,201.709583333333,246.147852083333
2020-08-29,"01","4 wk ahead cum death","LANL-GrowthRate",2152,68.0131801338298,57.0645495585685,0,8.94302000253333,66.0075695611018
2020-08-29,"01","4 wk ahead cum death","MOBS-GLEAM_COVID",2152,355.015019528607,23.7009131377134,0,247.207177307993,270.908090445707
2020-08-29,"01","4 wk ahead cum death","PSI-DRAFT",2152,597,20.2356041666667,0,497.722083333333,517.9576875
2020-08-29,"01","4 wk ahead cum death","UCLA-SuEIR",2152,21.069845662415,8.32572038445407,7.37817120021271,0,15.7038915846668
2020-08-29,"01","4 wk ahead cum death","UMass-MechBayes",2152,159,47.8995833333333,0,42.5,90.3995833333333
2020-08-29,"01","4 wk ahead cum death","YYG-ParamSearch",2152,84.1898120967944,33.3301965099589,0,18.3123756726594,51.6425721826184
2020-08-29,"02","4 wk ahead cum death","CovidAnalytics-DELPHI",37,5,0.8475925128302,0,2.00457392881327,2.85216644164347
2020-08-29,"02","4 wk ahead cum death","COVIDhub-baseline",37,3,1.39973848563486,0,0.540320403204033,1.94005888883889
2020-08-29,"02","4 wk ahead cum death","CU-select",37,26,7.29083333333333,0,6.16666666666667,13.4575
2020-08-29,"02","4 wk ahead cum death","JHU_IDD-CovidSP",37,25,9.62117916666667,0,7.74583333333333,17.3670125
2020-08-29,"02","4 wk ahead cum death","LANL-GrowthRate",37,2.5403169933292,2.32786950798084,0,0.295250273480166,2.62311978146101
2020-08-29,"02","4 wk ahead cum death","MOBS-GLEAM_COVID",37,3.58185353693743,1.33887620519344,0,0.810574506039456,2.1494507112329
2020-08-29,"02","4 wk ahead cum death","PSI-DRAFT",37,17,4.47520833333333,0,5.41666666666667,9.891875
2020-08-29,"02","4 wk ahead cum death","UCLA-SuEIR",37,4.35434188426221,0.141599824251794,0,3.49540245897213,3.63700228322392
2020-08-29,"02","4 wk ahead cum death","UMass-MechBayes",37,14,3.05916666666667,0,5.33333333333333,8.3925
2020-08-29,"02","4 wk ahead cum death","YYG-ParamSearch",37,5.93246901132677,1.65824931269152,0,1.86386614894772,3.52211546163924
2020-08-29,"04","4 wk ahead cum death","CovidAnalytics-DELPHI",5007,467,51.8297797004086,0,246.012797988969,297.842577689377
2020-08-29,"04","4 wk ahead cum death","COVIDhub-baseline",5007,584.16584665847,60.9752615689488,0,310.160537105372,371.135798674321
2020-08-29,"04","4 wk ahead cum death","CU-select",5007,453,109.815,0,146.5,256.315
2020-08-29,"04","4 wk ahead cum death","JHU_IDD-CovidSP",5007,311.5,180.773879166667,46.7791666666667,0,227.553045833333
2020-08-29,"04","4 wk ahead cum death","LANL-GrowthRate",5007,147.91561703908,97.7515685575489,22.75337854707,0,120.504947104619
2020-08-29,"04","4 wk ahead cum death","MOBS-GLEAM_COVID",5007,1275.69849074524,76.6130707988658,0,1019.80564015159,1096.41871095046
2020-08-29,"04","4 wk ahead cum death","PSI-DRAFT",5007,2465,35.6418520833333,0,2275.63666666667,2311.27851875
2020-08-29,"04","4 wk ahead cum death","UCLA-SuEIR",5007,35.5034843476478,10.1240131041366,13.0808443610108,0,23.2048574651474
2020-08-29,"04","4 wk ahead cum death","UMass-MechBayes",5007,45,80.22625,0,3.75,83.97625
2020-08-29,"04","4 wk ahead cum death","YYG-ParamSearch",5007,367.517686808896,73.1976492634635,0,141.133181545295,214.330830808759
2020-08-29,"05","4 wk ahead cum death","CovidAnalytics-DELPHI",772,48,4.70012785305131,27.258644474397,0,31.9587723274483
2020-08-29,"05","4 wk ahead cum death","COVIDhub-baseline",772,78.048465484655,8.67824900274005,40.7933760587606,0,49.4716250615006
2020-08-29,"05","4 wk ahead cum death","CU-select",772,31,42.07375,0,2.75,44.82375
2020-08-29,"05","4 wk ahead cum death","JHU_IDD-CovidSP",772,163,32.1823770833333,0,63.9125,96.0948770833333
2020-08-29,"05","4 wk ahead cum death","LANL-GrowthRate",772,171.116769781978,14.7769405876228,92.9527466285961,0,107.729687216219
2020-08-29,"05","4 wk ahead cum death","MOBS-GLEAM_COVID",772,70.1401900958097,7.30935726974326,38.3879834112689,0,45.6973406810121
2020-08-29,"05","4 wk ahead cum death","PSI-DRAFT",772,99.5,22.7216916666667,33.3125,0,56.0341916666667
2020-08-29,"05","4 wk ahead cum death","UCLA-SuEIR",772,108.720248360296,1.29533598631623,103.015345044237,0,104.310681030553
2020-08-29,"05","4 wk ahead cum death","UMass-MechBayes",772,140,13.7220833333333,73.6666666666667,0,87.38875
2020-08-29,"05","4 wk ahead cum death","YYG-ParamSearch",772,105.684708425603,12.8430482159604,50.5002249368743,0,63.3432731528347
2020-08-29,"06","4 wk ahead cum death","CovidAnalytics-DELPHI",12894,349,70.1744410373778,0,123.254567696633,193.429008734011
2020-08-29,"06","4 wk ahead cum death","COVIDhub-baseline",12894,199.049320493201,89.6213986241075,0,42.5880913809166,132.209490005024
2020-08-29,"06","4 wk ahead cum death","CU-select",12894,553,293.996666666667,0,107.416666666667,401.413333333333
2020-08-29,"06","4 wk ahead cum death","JHU_IDD-CovidSP",12894,1358.5,470.788052083334,0,388.675,859.463052083333
2020-08-29,"06","4 wk ahead cum death","LANL-GrowthRate",12894,1636.8882308374,163.673367413901,831.325881949967,0,994.999249363868
2020-08-29,"06","4 wk ahead cum death","MOBS-GLEAM_COVID",12894,651.931357697098,84.7167901575504,0,345.006945010681,429.723735168232
2020-08-29,"06","4 wk ahead cum death","PSI-DRAFT",12894,1302.5,75.1708729166666,0,947.167083333333,1022.33795625
2020-08-29,"06","4 wk ahead cum death","UCLA-SuEIR",12894,116.100928072532,29.5192498579829,0,32.287600818438,61.8068506764209
2020-08-29,"06","4 wk ahead cum death","UMass-MechBayes",12894,702,134.216666666667,252.666666666667,0,386.883333333333
2020-08-29,"06","4 wk ahead cum death","YYG-ParamSearch",12894,188.375772813815,175.959190407664,20.835679381161,0,196.794869788825
2020-08-29,"08","4 wk ahead cum death","CovidAnalytics-DELPHI",1942,65,5.78757369598401,0,38.968611371633,44.756185067617
2020-08-29,"08","4 wk ahead cum death","COVIDhub-baseline",1942,105.76321263213,39.6059912245164,0,25.32851432681,64.9345055513265
2020-08-29,"08","4 wk ahead cum death","CU-select",1942,78,18.485,0,27.9166666666667,46.4016666666667
2020-08-29,"08","4 wk ahead cum death","JHU_IDD-CovidSP",1942,286.5,50.9344479166667,0,128.75,179.684447916667
2020-08-29,"08","4 wk ahead cum death","LANL-GrowthRate",1942,11.9211583316601,10.6310337847029,1.50507268196168,0,12.1361064666646
2020-08-29,"08","4 wk ahead cum death","MOBS-GLEAM_COVID",1942,38.411291583091,6.63797687930242,13.7354628262202,0,20.3734397055226
2020-08-29,"08","4 wk ahead cum death","PSI-DRAFT",1942,65,2.66479166666667,0,52.3125,54.9772916666667
2020-08-29,"08","4 wk ahead cum death","UCLA-SuEIR",1942,75.9712294725334,1.67992702598619,0,68.8922185361757,70.5721455621619
2020-08-29,"08","4 wk ahead cum death","UMass-MechBayes",1942,52,10.12375,0,20.3333333333333,30.4570833333333
2020-08-29,"08","4 wk ahead cum death","YYG-ParamSearch",1942,102.138190091493,30.9119635190175,0,30.5322993775829,61.4442628966004
2020-08-29,"09","4 wk ahead cum death","CovidAnalytics-DELPHI",4465,18,2.5270821917478,8.07416882399745,0,10.6012510157453
2020-08-29,"09","4 wk ahead cum death","COVIDhub-baseline",4465,112.09706847068,63.7670687354789,0,20.7538788096217,84.5209475451006
2020-08-29,"09","4 wk ahead cum death","CU-select",4465,112,16.2641666666667,0,54.3333333333333,70.5975
2020-08-29,"09","4 wk ahead cum death","JHU_IDD-CovidSP",4465,50,17.3624458333334,0,15.8208333333333,33.1832791666667
2020-08-29,"09","4 wk ahead cum death","LANL-GrowthRate",4465,65.7078952636002,11.4999689753832,0,30.1842885954734,41.6842575708566
2020-08-29,"09","4 wk ahead cum death","MOBS-GLEAM_COVID",4465,40.0248321211939,6.07409702608545,0,22.7546025933458,28.8286996194313
2020-08-29,"09","4 wk ahead cum death","PSI-DRAFT",4465,19,0.643185416666667,15.58125,0,16.2244354166667
2020-08-29,"09","4 wk ahead cum death","UCLA-SuEIR",4465,42.1208155064314,0.952044965641059,0,38.2084312110753,39.1604761767164
2020-08-29,"09","4 wk ahead cum death","UMass-MechBayes",4465,15,5.07791666666667,0,4.16666666666667,9.24458333333333
2020-08-29,"09","4 wk ahead cum death","YYG-ParamSearch",4465,31.4239260084387,10.6475736339692,0,7.87672594641405,18.5242995803832
2020-08-29,"10","4 wk ahead cum death","CovidAnalytics-DELPHI",604,16,11.9525251703937,0,1.93914030916303,13.8916654795567
2020-08-29,"10","4 wk ahead cum death","COVIDhub-baseline",604,16.925314253142,15.348368094306,0,2.18591510915108,17.5342832034571
2020-08-29,"10","4 wk ahead cum death","CU-select",604,23,9.10083333333333,0,5.41666666666667,14.5175
2020-08-29,"10","4 wk ahead cum death","JHU_IDD-CovidSP",604,24,12.90418125,0,5.83333333333333,18.7375145833333
2020-08-29,"10","4 wk ahead cum death","LANL-GrowthRate",604,5.46275452658097,3.16680181322436,0,0.853654823532831,4.02045663675719
2020-08-29,"10","4 wk ahead cum death","MOBS-GLEAM_COVID",604,126.122734020546,12.0410760523956,0,75.9142665921636,87.9553426445592
2020-08-29,"10","4 wk ahead cum death","PSI-DRAFT",604,216,4.21734375,0,198.054166666667,202.271510416667
2020-08-29,"10","4 wk ahead cum death","UCLA-SuEIR",604,4.00535090026722,0.272867149416135,0,2.34142613048278,2.61429327989892
2020-08-29,"10","4 wk ahead cum death","UMass-MechBayes",604,3,2.51375,0,0.416666666666667,2.93041666666667
2020-08-29,"10","4 wk ahead cum death","YYG-ParamSearch",604,7.33039645653639,3.74862864645869,0,1.18392515411358,4.93255380057227
2020-08-29,"12","4 wk ahead cum death","CovidAnalytics-DELPHI",11105,763,66.4522800552048,463.212884939658,0,529.665164994863
2020-08-29,"12","4 wk ahead cum death","COVIDhub-baseline",11105,897.344298443,100.254128301764,0,462.493640894742,562.747769196505
2020-08-29,"12","4 wk ahead cum death","CU-select",11105,410,280.738333333333,0,66.1666666666667,346.905
2020-08-29,"12","4 wk ahead cum death","JHU_IDD-CovidSP",11105,17.5,291.957914583333,0,1.45833333333333,293.416247916667
2020-08-29,"12","4 wk ahead cum death","LANL-GrowthRate",11105,1002.4838381833,255.237317911853,291.430001418592,0,546.667319330445
2020-08-29,"12","4 wk ahead cum death","MOBS-GLEAM_COVID",11105,4124.49530433734,126.514168718367,0,3586.81808856495,3713.33225728331
2020-08-29,"12","4 wk ahead cum death","PSI-DRAFT",11105,6267,133.343745833333,0,5650.63875,5783.98249583333
2020-08-29,"12","4 wk ahead cum death","UCLA-SuEIR",11105,531.173586448218,29.0966424101884,0,386.573020255212,415.6696626654
2020-08-29,"12","4 wk ahead cum death","UMass-MechBayes",11105,473,176.57125,96.9166666666667,0,273.487916666667
2020-08-29,"12","4 wk ahead cum death","YYG-ParamSearch",11105,301.984758794866,243.880821984564,0,39.3953726045149,283.276194589079
2020-08-29,"13","4 wk ahead cum death","CovidAnalytics-DELPHI",5576,525,31.8595019291911,381.271776338191,0,413.131278267383
2020-08-29,"13","4 wk ahead cum death","COVIDhub-baseline",5576,427.0059600596,59.6380653521952,195.876848351817,0,255.514913704013
2020-08-29,"13","4 wk ahead cum death","CU-select",5576,116,149.708333333333,0,12.75,162.458333333333
2020-08-29,"13","4 wk ahead cum death","JHU_IDD-CovidSP",5576,275,78.5371520833333,77.7791666666666,0,156.31631875
2020-08-29,"13","4 wk ahead cum death","LANL-GrowthRate",5576,805.03579491205,86.8258177798816,388.999256469815,0,475.825074249697
2020-08-29,"13","4 wk ahead cum death","MOBS-GLEAM_COVID",5576,324.911958015939,51.8325559380063,139.081130444841,0,190.913686382848
2020-08-29,"13","4 wk ahead cum death","PSI-DRAFT",5576,1864,27.2376645833333,0,1727.69791666667,1754.93558125
2020-08-29,"13","4 wk ahead cum death","UCLA-SuEIR",5576,665.675971752465,8.47946497453879,621.403120166288,0,629.882585140827
2020-08-29,"13","4 wk ahead cum death","UMass-MechBayes",5576,654,77.6,297.166666666667,0,374.766666666667
2020-08-29,"13","4 wk ahead cum death","YYG-ParamSearch",5576,613.422868103938,79.238752861709,279.54408006349,0,358.782832925199
2020-08-29,"15","4 wk ahead cum death","CovidAnalytics-DELPHI",62,30,0.519042291559348,27.6584371363688,0,28.1774794279282
2020-08-29,"15","4 wk ahead cum death","COVIDhub-baseline",62,34,1.14391942884012,25.6303055572222,0,26.7742249860624
2020-08-29,"15","4 wk ahead cum death","CU-select",62,10,10.2604166666667,0,1.58333333333333,11.84375
2020-08-29,"15","4 wk ahead cum death","JHU_IDD-CovidSP",62,31,8.28834583333334,12.0625,0,20.3508458333333
2020-08-29,"15","4 wk ahead cum death","LANL-GrowthRate",62,14.2447114766596,3.35783427197312,4.20533591584469,0,7.56317018781781
2020-08-29,"15","4 wk ahead cum death","MOBS-GLEAM_COVID",62,32.2742881206303,0.895942939883165,26.5065324406798,0,27.402475380563
2020-08-29,"15","4 wk ahead cum death","PSI-DRAFT",62,11,4.5747375,2.25,0,6.8247375
2020-08-29,"15","4 wk ahead cum death","UCLA-SuEIR",62,34.2921727279838,0.116264426045313,32.8328247474273,0,32.9490891734726
2020-08-29,"15","4 wk ahead cum death","UMass-MechBayes",62,11,4.97083333333333,1.91666666666667,0,6.8875
2020-08-29,"15","4 wk ahead cum death","YYG-ParamSearch",62,29.5540698146958,1.1509424184036,22.2384465916333,0,23.3893890100369
2020-08-29,"16","4 wk ahead cum death","CovidAnalytics-DELPHI",358,52,4.72870032201829,30.8235390454578,0,35.5522393674761
2020-08-29,"16","4 wk ahead cum death","COVIDhub-baseline",358,43,6.14977009882603,0,19.5176003010029,25.6673703998289
2020-08-29,"16","4 wk ahead cum death","CU-select",358,30,15.3841666666667,5.41666666666667,0,20.8008333333333
2020-08-29,"16","4 wk ahead cum death","JHU_IDD-CovidSP",358,135.5,42.620775,0,37.6958333333333,80.3166083333333
2020-08-29,"16","4 wk ahead cum death","LANL-GrowthRate",358,110.517914357152,6.03982120188035,73.0778659035205,0,79.1176871054009
2020-08-29,"16","4 wk ahead cum death","MOBS-GLEAM_COVID",358,176.551236315885,14.0377501187686,0,132.901621327041,146.93937144581
2020-08-29,"16","4 wk ahead cum death","PSI-DRAFT",358,860.5,41.8938416666667,0,685.27375,727.167591666667
2020-08-29,"16","4 wk ahead cum death","UCLA-SuEIR",358,19.0276640105239,0.349622399485208,0,17.1365019039317,17.4861243034169
2020-08-29,"16","4 wk ahead cum death","UMass-MechBayes",358,43,12.6141666666667,10.5,0,23.1141666666667
2020-08-29,"16","4 wk ahead cum death","YYG-ParamSearch",358,60.7702779561402,16.7732736861925,0,20.290129110103,37.0634027962955
2020-08-29,"17","4 wk ahead cum death","CovidAnalytics-DELPHI",8217,467,12.9384589648599,396.480460889103,0,409.418919853963
2020-08-29,"17","4 wk ahead cum death","COVIDhub-baseline",8217,59.2689626896299,105.473320767561,4.93908022413583,0,110.412400991697
2020-08-29,"17","4 wk ahead cum death","CU-select",8217,326,73.44625,0,125.833333333333,199.279583333333
2020-08-29,"17","4 wk ahead cum death","JHU_IDD-CovidSP",8217,81.5,79.46455,0,9.30000000000003,88.76455
2020-08-29,"17","4 wk ahead cum death","LANL-GrowthRate",8217,165.99487617831,35.5233033301757,52.5028057964625,0,88.0261091266381
2020-08-29,"17","4 wk ahead cum death","MOBS-GLEAM_COVID",8217,79.2967701651351,14.4080917398893,33.3316070190508,0,47.7396987589401
2020-08-29,"17","4 wk ahead cum death","PSI-DRAFT",8217,259,2.626675,248.0825,0,250.709175
2020-08-29,"17","4 wk ahead cum death","UCLA-SuEIR",8217,2.55832826346341,7.50648260236795,0.219684702306949,0,7.7261673046749
2020-08-29,"17","4 wk ahead cum death","UMass-MechBayes",8217,12,31.9641666666667,1,0,32.9641666666667
2020-08-29,"17","4 wk ahead cum death","YYG-ParamSearch",8217,53.4108437205905,68.6605293318106,0,5.49583473728262,74.1563640690932
2020-08-29,"18","4 wk ahead cum death","CovidAnalytics-DELPHI",3285,13,6.07523426367443,0,2.43825443968323,8.51348870335766
2020-08-29,"18","4 wk ahead cum death","COVIDhub-baseline",3285,9.24620746206983,44.5906218609061,0.770517288505819,0,45.3611391494119
2020-08-29,"18","4 wk ahead cum death","CU-select",3285,40,47.7316666666667,0,4.58333333333333,52.315
2020-08-29,"18","4 wk ahead cum death","JHU_IDD-CovidSP",3285,13,29.21674375,1.08333333333333,0,30.3000770833333
2020-08-29,"18","4 wk ahead cum death","LANL-GrowthRate",3285,97.9168751556699,23.6406871757301,28.820292761185,0,52.4609799369151
2020-08-29,"18","4 wk ahead cum death","MOBS-GLEAM_COVID",3285,403.875098338159,21.8987693330092,0,313.667142288243,335.565911621252
2020-08-29,"18","4 wk ahead cum death","PSI-DRAFT",3285,116,2.60166666666667,104.916666666667,0,107.518333333333
2020-08-29,"18","4 wk ahead cum death","UCLA-SuEIR",3285,49.323886347629,1.69234620217409,41.2809711370505,0,42.9733173392246
2020-08-29,"18","4 wk ahead cum death","UMass-MechBayes",3285,21,20.1975,0,2.58333333333333,22.7808333333333
2020-08-29,"18","4 wk ahead cum death","YYG-ParamSearch",3285,18.0807419000312,51.9525112003125,0,1.50672849166926,53.4592396919817
2020-08-29,"19","4 wk ahead cum death","CovidAnalytics-DELPHI",1100,134,4.20605774980779,115.025151920377,0,119.231209670185
2020-08-29,"19","4 wk ahead cum death","COVIDhub-baseline",1100,33.9861698617001,14.7911295287955,6.62303573035668,0,21.4141652591522
2020-08-29,"19","4 wk ahead cum death","CU-select",1100,74,19.3166666666667,21.1666666666667,0,40.4833333333333
2020-08-29,"19","4 wk ahead cum death","JHU_IDD-CovidSP",1100,88.5,19.5965875,0,33.1875,52.7840875
2020-08-29,"19","4 wk ahead cum death","LANL-GrowthRate",1100,121.42761271145,12.2841144967082,59.1096196702073,0,71.3937341669156
2020-08-29,"19","4 wk ahead cum death","MOBS-GLEAM_COVID",1100,34.3192736044527,14.046010760739,0,7.50121032449222,21.5472210852312
2020-08-29,"19","4 wk ahead cum death","PSI-DRAFT",1100,114,7.19593541666667,0,79.9104166666667,87.1063520833333
2020-08-29,"19","4 wk ahead cum death","UCLA-SuEIR",1100,68.1238753211749,0.874297034302976,64.3418163936391,0,65.216113427942
2020-08-29,"19","4 wk ahead cum death","UMass-MechBayes",1100,101,8.48375,56.8333333333333,0,65.3170833333333
2020-08-29,"19","4 wk ahead cum death","YYG-ParamSearch",1100,53.0988374331384,20.6777502646918,10.3629585647765,0,31.0407088294683
2020-08-29,"20","4 wk ahead cum death","CovidAnalytics-DELPHI",449,47,4.179089449936,28.17804534786,0,32.357134797796
2020-08-29,"20","4 wk ahead cum death","COVIDhub-baseline",449,24.948279482795,8.20652107262739,0,6.1160596189295,14.3225806915569
2020-08-29,"20","4 wk ahead cum death","CU-select",449,27,16.1470833333333,0,5,21.1470833333333
2020-08-29,"20","4 wk ahead cum death","JHU_IDD-CovidSP",449,146,23.1287270833333,0,78.1804166666667,101.30914375
2020-08-29,"20","4 wk ahead cum death","LANL-GrowthRate",449,50.329692502785,4.80609345357748,25.3154561178913,0,30.1215495714688
2020-08-29,"20","4 wk ahead cum death","MOBS-GLEAM_COVID",449,37.6444041338896,5.86503917779238,0,16.2398918215759,22.1049309993683
2020-08-29,"20","4 wk ahead cum death","PSI-DRAFT",449,26,6.63547708333333,0,7.41666666666667,14.05214375
2020-08-29,"20","4 wk ahead cum death","UCLA-SuEIR",449,8.00827619206689,0.440234358538011,0,5.71980101522829,6.16003537376631
2020-08-29,"20","4 wk ahead cum death","UMass-MechBayes",449,23,4.7175,8,0,12.7175
2020-08-29,"20","4 wk ahead cum death","YYG-ParamSearch",449,21.0971723843915,10.1851806189425,0,4.29859436758778,14.4837749865303
2020-08-29,"21","4 wk ahead cum death","CovidAnalytics-DELPHI",921,30,3.08528331736762,0,16.5105489620392,19.5958322794068
2020-08-29,"21","4 wk ahead cum death","COVIDhub-baseline",921,5.08487084870899,14.9864617483258,0.423739237392416,0,15.4102009857182
2020-08-29,"21","4 wk ahead cum death","CU-select",921,39,37.4241666666667,0,4.5,41.9241666666667
2020-08-29,"21","4 wk ahead cum death","JHU_IDD-CovidSP",921,262.5,37.7763333333334,0,145.169583333333,182.945916666667
2020-08-29,"21","4 wk ahead cum death","LANL-GrowthRate",921,65.756296998595,13.7408558657889,20.7026605608261,0,34.443516426615
2020-08-29,"21","4 wk ahead cum death","MOBS-GLEAM_COVID",921,38.7488771220641,8.51137382981005,0,12.9711697650358,21.4825435948458
2020-08-29,"21","4 wk ahead cum death","PSI-DRAFT",921,28,5.59421875,0,10.1666666666667,15.7608854166667
2020-08-29,"21","4 wk ahead cum death","UCLA-SuEIR",921,8.91750989074467,1.78056349516588,0,2.98706975915038,4.76763325431626
2020-08-29,"21","4 wk ahead cum death","UMass-MechBayes",921,7,18.295,0.583333333333333,0,18.8783333333333
2020-08-29,"21","4 wk ahead cum death","YYG-ParamSearch",921,14.4721777006907,22.1101571010025,0,1.26931713646498,23.3794742374675
2020-08-29,"22","4 wk ahead cum death","CovidAnalytics-DELPHI",4904,135,23.8439539828197,52.6201534156753,0,76.464107398495
2020-08-29,"22","4 wk ahead cum death","COVIDhub-baseline",4904,18.8452934529296,70.0673792211671,1.57044112107747,0,71.6378203422446
2020-08-29,"22","4 wk ahead cum death","CU-select",4904,194,53.2825,50.25,0,103.5325
2020-08-29,"22","4 wk ahead cum death","JHU_IDD-CovidSP",4904,245,46.0321625,93.3083333333333,0,139.340495833333
2020-08-29,"22","4 wk ahead cum death","LANL-GrowthRate",4904,113.24642384869,96.2927687249919,0,13.7620939310359,110.054862656028
2020-08-29,"22","4 wk ahead cum death","MOBS-GLEAM_COVID",4904,312.830618230019,50.3141261397649,0,128.180684340817,178.494810480582
2020-08-29,"22","4 wk ahead cum death","PSI-DRAFT",4904,602,17.8522291666667,0,520.065416666667,537.917645833333
2020-08-29,"22","4 wk ahead cum death","UCLA-SuEIR",4904,183.648758326284,4.77219346913367,156.835988725285,0,161.608182194419
2020-08-29,"22","4 wk ahead cum death","UMass-MechBayes",4904,82,65.6658333333333,10.9166666666667,0,76.5825
2020-08-29,"22","4 wk ahead cum death","YYG-ParamSearch",4904,185.973118098118,61.3799589917494,42.2666021106463,0,103.646561102396
2020-08-29,"23","4 wk ahead cum death","CovidAnalytics-DELPHI",132,6,0.575923024341152,3.36522031435226,0,3.94114333869341
2020-08-29,"23","4 wk ahead cum death","COVIDhub-baseline",132,7,2.9765376914394,0,1.40826208262083,4.38479977406023
2020-08-29,"23","4 wk ahead cum death","CU-select",132,9,1.17166666666667,3.75,0,4.92166666666667
2020-08-29,"23","4 wk ahead cum death","JHU_IDD-CovidSP",132,8,4.55532083333333,0,1.83333333333333,6.38865416666667
2020-08-29,"23","4 wk ahead cum death","LANL-GrowthRate",132,0.794295364930008,1.29967655262074,0.066191280410834,0,1.36586783303158
2020-08-29,"23","4 wk ahead cum death","MOBS-GLEAM_COVID",132,4.12521570648373,1.18070553605284,1.04164388107468,0,2.22234941712752
2020-08-29,"23","4 wk ahead cum death","PSI-DRAFT",132,14,1.56813333333333,0,7.75,9.31813333333333
2020-08-29,"23","4 wk ahead cum death","UCLA-SuEIR",132,6.22652684431591,0.0450711017514269,0,6.01995465956984,6.06502576132127
2020-08-29,"23","4 wk ahead cum death","UMass-MechBayes",132,1,1.17041666666667,0,0.0833333333333333,1.25375
2020-08-29,"23","4 wk ahead cum death","YYG-ParamSearch",132,4.53988452064914,1.5983246479869,0,1.24564950655818,2.84397415454508
2020-08-29,"24","4 wk ahead cum death","CovidAnalytics-DELPHI",3746,49,6.95723224015247,0,22.2044540199603,29.1616862601128
2020-08-29,"24","4 wk ahead cum death","COVIDhub-baseline",3746,53.8183681836799,47.4825109189218,0,6.53458213748748,54.0170930564093
2020-08-29,"24","4 wk ahead cum death","CU-select",3746,309,46.8516666666667,0,149.25,196.101666666667
2020-08-29,"24","4 wk ahead cum death","JHU_IDD-CovidSP",3746,58.5,36.2391020833334,0,10.9458333333333,47.1849354166667
2020-08-29,"24","4 wk ahead cum death","LANL-GrowthRate",3746,19.6352584845799,23.3715824943003,2.01852145909083,0,25.3901039533911
2020-08-29,"24","4 wk ahead cum death","MOBS-GLEAM_COVID",3746,664.712665681671,46.9761478318693,0,460.87933088134,507.855478713209
2020-08-29,"24","4 wk ahead cum death","PSI-DRAFT",3746,155,1.487925,148.665833333333,0,150.153758333333
2020-08-29,"24","4 wk ahead cum death","UCLA-SuEIR",3746,46.5111545780028,2.87455292283399,0,30.9784177737571,33.8529706965911
2020-08-29,"24","4 wk ahead cum death","UMass-MechBayes",3746,132,21.6904166666667,0,56.5,78.1904166666667
2020-08-29,"24","4 wk ahead cum death","YYG-ParamSearch",3746,89.9575466985921,53.8088720294227,0,16.9978455810328,70.8067176104554
2020-08-29,"25","4 wk ahead cum death","CovidAnalytics-DELPHI",9036,367,11.6941693423016,302.249682672314,0,313.943852014615
2020-08-29,"25","4 wk ahead cum death","COVIDhub-baseline",9036,88.2394423944206,131.889418406621,0,7.99142408090756,139.880842487529
2020-08-29,"25","4 wk ahead cum death","CU-select",9036,375,55.5375,0,185.333333333333,240.870833333333
2020-08-29,"25","4 wk ahead cum death","JHU_IDD-CovidSP",9036,97.5,44.8183770833333,19.1666666666667,0,63.98504375
2020-08-29,"25","4 wk ahead cum death","LANL-GrowthRate",9036,83.8519176366499,47.3139709808756,0,15.0958576892376,62.4098286701132
2020-08-29,"25","4 wk ahead cum death","MOBS-GLEAM_COVID",9036,41.1590337154157,49.2006144154442,0,4.23745954218278,53.438073957627
2020-08-29,"25","4 wk ahead cum death","PSI-DRAFT",9036,330,2.00793333333332,320.298333333333,0,322.306266666667
2020-08-29,"25","4 wk ahead cum death","UCLA-SuEIR",9036,18.6660052347434,3.13226209388721,0,7.25437051718306,10.3866326110703
2020-08-29,"25","4 wk ahead cum death","UMass-MechBayes",9036,119,46.06625,0,27.75,73.81625
2020-08-29,"25","4 wk ahead cum death","YYG-ParamSearch",9036,17.6116599178167,56.1838339764488,1.46763832648473,0,57.6514723029335
2020-08-29,"26","4 wk ahead cum death","CovidAnalytics-DELPHI",6712,17,10.8420633746407,0,2.57295463984883,13.4150180144895
2020-08-29,"26","4 wk ahead cum death","COVIDhub-baseline",6712,7.89108391084028,85.7750882111117,0,0.657590325903357,86.4326785370151
2020-08-29,"26","4 wk ahead cum death","CU-select",6712,399,53.4791666666667,0,216.583333333333,270.0625
2020-08-29,"26","4 wk ahead cum death","JHU_IDD-CovidSP",6712,273,72.4668958333334,0,103.233333333333,175.700229166667
2020-08-29,"26","4 wk ahead cum death","LANL-GrowthRate",6712,107.02092205408,15.9197077655381,43.5514767497875,0,59.4711845153256
2020-08-29,"26","4 wk ahead cum death","MOBS-GLEAM_COVID",6712,212.414788163744,3.59405844732247,192.352229956969,0,195.946288404292
2020-08-29,"26","4 wk ahead cum death","PSI-DRAFT",6712,218,0.878802083333333,213.5,0,214.378802083333
2020-08-29,"26","4 wk ahead cum death","UCLA-SuEIR",6712,5.05966614805402,1.91123628772441,1.47327226380298,0,3.3845085515274
