"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-07-11,"38","1 wk ahead cum death","JHU_IDD-CovidSP",87,0,1.39316666666667,0,0,1.39316666666667
2020-07-11,"38","1 wk ahead cum death","LANL-GrowthRate",87,2.7216788468382,0.596586934934453,0.838435934392201,0,1.43502286932665
2020-07-11,"38","1 wk ahead cum death","MOBS-GLEAM_COVID",87,4.2125923175923,0.25359025241042,2.85084813659843,0,3.10443838900885
2020-07-11,"38","1 wk ahead cum death","PSI-DRAFT",87,2,2.44875833333333,0.166666666666667,0,2.615425
2020-07-11,"38","1 wk ahead cum death","UCLA-SuEIR",87,5.08523063201574,0.0373504481818033,4.89587660627043,0,4.93322705445223
2020-07-11,"38","1 wk ahead cum death","UMass-MechBayes",87,5,0.350416666666667,2.83333333333333,0,3.18375
2020-07-11,"38","1 wk ahead cum death","YYG-ParamSearch",87,4.16240720573788,0.198376726880901,3.16605111684894,0,3.36442784372984
2020-07-11,"39","1 wk ahead cum death","CovidAnalytics-DELPHI",3036,412,17.3888190453961,0,333.553573608084,350.94239265348
2020-07-11,"39","1 wk ahead cum death","COVIDhub-baseline",3036,26,9.88568750000001,6.17499999999999,0,16.0606875
2020-07-11,"39","1 wk ahead cum death","CU-select",3036,94,10.06,0,51.5,61.56
2020-07-11,"39","1 wk ahead cum death","JHU_IDD-CovidSP",3036,86,19.9113604166667,0,32.5166666666667,52.4280270833333
2020-07-11,"39","1 wk ahead cum death","LANL-GrowthRate",3036,10.6683903295898,9.02969126357341,1.2518777827233,0,10.2815690462967
2020-07-11,"39","1 wk ahead cum death","MOBS-GLEAM_COVID",3036,108.770806699667,4.79139677945271,0,85.5643431423607,90.3557399218134
2020-07-11,"39","1 wk ahead cum death","PSI-DRAFT",3036,41,10.09210625,11.8958333333333,0,21.9879395833333
2020-07-11,"39","1 wk ahead cum death","UCLA-SuEIR",3036,10.3557380209095,3.80534297229983,2.27065805079936,0,6.0760010230992
2020-07-11,"39","1 wk ahead cum death","UMass-MechBayes",3036,23,7.57583333333333,5.58333333333333,0,13.1591666666667
2020-07-11,"39","1 wk ahead cum death","YYG-ParamSearch",3036,40.7162905344057,5.79996284446009,17.2922429708522,0,23.0922058153123
2020-07-11,"40","1 wk ahead cum death","CovidAnalytics-DELPHI",421,28,17.252777343688,0,3.84348186425511,21.0962592079431
2020-07-11,"40","1 wk ahead cum death","COVIDhub-baseline",421,9,1.99497291666666,3.01666666666667,0,5.01163958333333
2020-07-11,"40","1 wk ahead cum death","CU-select",421,11,3.40541666666667,0,3.08333333333333,6.48875
2020-07-11,"40","1 wk ahead cum death","JHU_IDD-CovidSP",421,6,3.90354166666667,0,0.916666666666667,4.82020833333333
2020-07-11,"40","1 wk ahead cum death","LANL-GrowthRate",421,9.43495756773399,1.414970718937,3.84238473465283,0,5.25735545358983
2020-07-11,"40","1 wk ahead cum death","MOBS-GLEAM_COVID",421,2.45898572148695,0.970747491351949,0.589944442687558,0,1.56069193403951
2020-07-11,"40","1 wk ahead cum death","PSI-DRAFT",421,18,1.23041666666667,11.0833333333333,0,12.31375
2020-07-11,"40","1 wk ahead cum death","UCLA-SuEIR",421,12.7030417419364,0.32256958711869,11.5756120578079,0,11.8981816449266
2020-07-11,"40","1 wk ahead cum death","UMass-MechBayes",421,6,1.55375,1.75,0,3.30375
2020-07-11,"40","1 wk ahead cum death","YYG-ParamSearch",421,11.9734762356186,1.53822576849316,4.61536810495002,0,6.15359387344318
2020-07-11,"41","1 wk ahead cum death","CovidAnalytics-DELPHI",232,9,5.13137290380116,0,1.42017544525541,6.55154834905657
2020-07-11,"41","1 wk ahead cum death","COVIDhub-baseline",232,8,1.0203,3.90416666666667,0,4.92446666666667
2020-07-11,"41","1 wk ahead cum death","CU-select",232,4,2.49708333333333,0,0.583333333333333,3.08041666666667
2020-07-11,"41","1 wk ahead cum death","JHU_IDD-CovidSP",232,4.5,4.29995208333333,0,0.541666666666667,4.84161875
2020-07-11,"41","1 wk ahead cum death","LANL-GrowthRate",232,0.52630563300599,1.74807019341002,0.0438588027504991,0,1.79192899616052
2020-07-11,"41","1 wk ahead cum death","MOBS-GLEAM_COVID",232,3.22409175179504,0.760122304292913,0.964303004653061,0,1.72442530894597
2020-07-11,"41","1 wk ahead cum death","PSI-DRAFT",232,14,1.32916666666667,7.16666666666667,0,8.49583333333333
2020-07-11,"41","1 wk ahead cum death","UCLA-SuEIR",232,8.04816486469917,0.273987511858256,7.07729672669311,0,7.35128423855137
2020-07-11,"41","1 wk ahead cum death","UMass-MechBayes",232,1,1.43666666666667,0.0833333333333333,0,1.52
2020-07-11,"41","1 wk ahead cum death","YYG-ParamSearch",232,7.23855699242932,1.02505707595822,2.90948328436128,0,3.9345403603195
2020-07-11,"42","1 wk ahead cum death","CovidAnalytics-DELPHI",6897,95,30.1479249463951,0,23.6101727126807,53.7580976590758
2020-07-11,"42","1 wk ahead cum death","COVIDhub-baseline",6897,2,24.7741125,0.166666666666667,0,24.9407791666667
2020-07-11,"42","1 wk ahead cum death","CU-select",6897,19,8.13666666666667,0,3.75,11.8866666666667
2020-07-11,"42","1 wk ahead cum death","JHU_IDD-CovidSP",6897,13.5,14.6768375,0,1.79166666666667,16.4685041666667
2020-07-11,"42","1 wk ahead cum death","LANL-GrowthRate",6897,5.68261456066011,12.0847940076969,0,0.473551213388343,12.5583452210852
2020-07-11,"42","1 wk ahead cum death","MOBS-GLEAM_COVID",6897,26.0501063314505,10.4535531250738,0,5.3968188511886,15.8503719762624
2020-07-11,"42","1 wk ahead cum death","PSI-DRAFT",6897,12,13.8064833333333,1.25,0,15.0564833333333
2020-07-11,"42","1 wk ahead cum death","UCLA-SuEIR",6897,14.3289779381084,4.74034760985713,3.4007704689631,0,8.14111807882023
2020-07-11,"42","1 wk ahead cum death","UMass-MechBayes",6897,19,9.33416666666667,3.41666666666667,0,12.7508333333333
2020-07-11,"42","1 wk ahead cum death","YYG-ParamSearch",6897,24.4524693694375,10.2180811537013,4.96963016796796,0,15.1877113216693
2020-07-11,"44","1 wk ahead cum death","CovidAnalytics-DELPHI",987,3,2.42935437952223,0.37525321898813,0,2.80460759851036
2020-07-11,"44","1 wk ahead cum death","COVIDhub-baseline",987,6,3.29354583333333,0,2.07083333333334,5.36437916666667
2020-07-11,"44","1 wk ahead cum death","CU-select",987,9,3.58333333333333,0,2.08333333333333,5.66666666666667
2020-07-11,"44","1 wk ahead cum death","JHU_IDD-CovidSP",987,317,0.530535416666666,312.02875,0,312.559285416667
2020-07-11,"44","1 wk ahead cum death","LANL-GrowthRate",987,5.73600654394795,1.87266975465127,1.37426371365423,0,3.2469334683055
2020-07-11,"44","1 wk ahead cum death","MOBS-GLEAM_COVID",987,4.43248453512069,2.42914466020761,0,0.932251012941094,3.3613956731487
2020-07-11,"44","1 wk ahead cum death","PSI-DRAFT",987,7,3.27214375,1.25,0,4.52214375
2020-07-11,"44","1 wk ahead cum death","UCLA-SuEIR",987,1.73110882549918,0.895540843066226,0.287286885673079,0,1.1828277287393
2020-07-11,"44","1 wk ahead cum death","UMass-MechBayes",987,12,1.4225,5.58333333333333,0,7.00583333333333
2020-07-11,"44","1 wk ahead cum death","YYG-ParamSearch",987,5.18375763999722,1.34760124251797,1.33788936662287,0,2.68549060914084
2020-07-11,"45","1 wk ahead cum death","CovidAnalytics-DELPHI",951,72,22.2244359087516,0,18.276692738173,40.5011286469246
2020-07-11,"45","1 wk ahead cum death","COVIDhub-baseline",951,36,3.56703333333333,19.9458333333333,0,23.5128666666667
2020-07-11,"45","1 wk ahead cum death","CU-select",951,121,10.8608333333333,0,79,89.8608333333333
2020-07-11,"45","1 wk ahead cum death","JHU_IDD-CovidSP",951,39.5,8.20457916666667,13.8541666666667,0,22.0587458333333
2020-07-11,"45","1 wk ahead cum death","LANL-GrowthRate",951,54.767010870561,5.38496711454127,28.6601243220796,0,34.0450914366209
2020-07-11,"45","1 wk ahead cum death","MOBS-GLEAM_COVID",951,57.8218083163028,2.5931152027067,38.3844338643846,0,40.9775490670913
2020-07-11,"45","1 wk ahead cum death","PSI-DRAFT",951,100,5.933375,65.0541666666667,0,70.9875416666667
2020-07-11,"45","1 wk ahead cum death","UCLA-SuEIR",951,51.0743776970203,2.84767703051761,40.6005286555747,0,43.4482056860924
2020-07-11,"45","1 wk ahead cum death","UMass-MechBayes",951,21,8.75833333333333,4.08333333333333,0,12.8416666666667
2020-07-11,"45","1 wk ahead cum death","YYG-ParamSearch",951,45.9886120528383,4.52685444490205,29.0773718062832,0,33.6042262511852
2020-07-11,"46","1 wk ahead cum death","CovidAnalytics-DELPHI",109,6,0.462232637193374,3.9147233371704,0,4.37695597436378
2020-07-11,"46","1 wk ahead cum death","COVIDhub-baseline",109,6,0.851008549981334,2.70833800004667,0,3.559346550028
2020-07-11,"46","1 wk ahead cum death","CU-select",109,12,0.105416666666667,9.58333333333333,0,9.68875
2020-07-11,"46","1 wk ahead cum death","JHU_IDD-CovidSP",109,0,1.24321875,0,0,1.24321875
2020-07-11,"46","1 wk ahead cum death","LANL-GrowthRate",109,6.55586417578,0.732238464316541,3.07883367009658,0,3.81107213441313
2020-07-11,"46","1 wk ahead cum death","MOBS-GLEAM_COVID",109,7.32624203441108,0.380700262877756,5.04877359224183,0,5.42947385511959
2020-07-11,"46","1 wk ahead cum death","PSI-DRAFT",109,2,3.52427916666667,0.25,0,3.77427916666667
2020-07-11,"46","1 wk ahead cum death","UCLA-SuEIR",109,9.2657560397929,0.0707341687410103,8.92423275925071,0,8.99496692799172
2020-07-11,"46","1 wk ahead cum death","UMass-MechBayes",109,7,0.5875,4,0,4.5875
2020-07-11,"46","1 wk ahead cum death","YYG-ParamSearch",109,5.84755364222164,0.655327771681055,2.82840909341093,0,3.48373686509198
2020-07-11,"47","1 wk ahead cum death","CovidAnalytics-DELPHI",738,25,4.56110138323476,0,9.51628925511351,14.0773906383483
2020-07-11,"47","1 wk ahead cum death","COVIDhub-baseline",738,48,1.76804583333334,37.61125,0,39.3792958333333
2020-07-11,"47","1 wk ahead cum death","CU-select",738,77,8.92291666666667,0,43,51.9229166666667
2020-07-11,"47","1 wk ahead cum death","JHU_IDD-CovidSP",738,11,10.81926875,1.16666666666667,0,11.9859354166667
2020-07-11,"47","1 wk ahead cum death","LANL-GrowthRate",738,40.302310662875,4.3171199514665,20.2630883863121,0,24.5802083377786
2020-07-11,"47","1 wk ahead cum death","MOBS-GLEAM_COVID",738,39.0080051762976,1.45753119940572,33.2996599488759,0,34.7571911482816
2020-07-11,"47","1 wk ahead cum death","PSI-DRAFT",738,70,6.40319375,37.3916666666667,0,43.7948604166667
2020-07-11,"47","1 wk ahead cum death","UCLA-SuEIR",738,44.4016742505173,1.86329779167881,36.5691404635531,0,38.432438255232
2020-07-11,"47","1 wk ahead cum death","UMass-MechBayes",738,29,4.69166666666667,11,0,15.6916666666667
2020-07-11,"47","1 wk ahead cum death","YYG-ParamSearch",738,35.9561604687635,2.87373822280837,27.0631545244429,0,29.9368927472513
2020-07-11,"48","1 wk ahead cum death","CovidAnalytics-DELPHI",3638,426,111.650842162868,119.971413708444,0,231.622255871312
2020-07-11,"48","1 wk ahead cum death","COVIDhub-baseline",3638,812,9.44572500000001,771.515833333333,0,780.961558333333
2020-07-11,"48","1 wk ahead cum death","CU-select",3638,372,22.9666666666667,264.166666666667,0,287.133333333333
2020-07-11,"48","1 wk ahead cum death","JHU_IDD-CovidSP",3638,582.5,32.8914895833333,397.049166666667,0,429.94065625
2020-07-11,"48","1 wk ahead cum death","LANL-GrowthRate",3638,915.77348414287,6.35682290497148,879.365337902747,0,885.722160807718
2020-07-11,"48","1 wk ahead cum death","MOBS-GLEAM_COVID",3638,791.278027154415,7.91466601256024,738.537053911417,0,746.451719923978
2020-07-11,"48","1 wk ahead cum death","PSI-DRAFT",3638,899,15.9255020833333,815.67625,0,831.601752083333
2020-07-11,"48","1 wk ahead cum death","UCLA-SuEIR",3638,816.920251562886,7.40905526284505,789.481090821422,0,796.890146084267
2020-07-11,"48","1 wk ahead cum death","UMass-MechBayes",3638,768,12.1645833333333,703.916666666667,0,716.08125
2020-07-11,"48","1 wk ahead cum death","YYG-ParamSearch",3638,809.682358953441,14.7397877362105,740.969994435142,0,755.709782171352
2020-07-11,"49","1 wk ahead cum death","CovidAnalytics-DELPHI",212,5,8.01416867490478,0,0.416666666666667,8.43083534157145
2020-07-11,"49","1 wk ahead cum death","COVIDhub-baseline",212,17,1.36041666666667,11.9125,0,13.2729166666667
2020-07-11,"49","1 wk ahead cum death","CU-select",212,20,4.27083333333333,0,6.5,10.7708333333333
2020-07-11,"49","1 wk ahead cum death","JHU_IDD-CovidSP",212,4,5.47635208333334,0.5,0,5.97635208333334
2020-07-11,"49","1 wk ahead cum death","LANL-GrowthRate",212,15.198096193823,1.25189941573873,8.56510737258775,0,9.81700678832649
2020-07-11,"49","1 wk ahead cum death","MOBS-GLEAM_COVID",212,18.3429808967724,0.609887930968093,15.296251688054,0,15.9061396190221
2020-07-11,"49","1 wk ahead cum death","PSI-DRAFT",212,13,3.565025,3.5,0,7.065025
2020-07-11,"49","1 wk ahead cum death","UCLA-SuEIR",212,11.6803815801981,0.652425997404557,8.91216723423703,0,9.56459323164159
2020-07-11,"49","1 wk ahead cum death","UMass-MechBayes",212,12,1.47375,5.5,0,6.97375
2020-07-11,"49","1 wk ahead cum death","YYG-ParamSearch",212,13.9466842764849,1.19442146448579,8.14634208788722,0,9.34076355237301
2020-07-11,"50","1 wk ahead cum death","CovidAnalytics-DELPHI",56,1,0.204421607192592,0,0.337294700624958,0.54171630781755
2020-07-11,"50","1 wk ahead cum death","COVIDhub-baseline",56,0,0.235,0,0,0.235
2020-07-11,"50","1 wk ahead cum death","CU-select",56,0,0.0670833333333333,0,0,0.0670833333333333
2020-07-11,"50","1 wk ahead cum death","JHU_IDD-CovidSP",56,1,0.29835,0,0.166666666666667,0.465016666666667
2020-07-11,"50","1 wk ahead cum death","LANL-GrowthRate",56,0.6593594214755,0.14722082175383,0,0.309854730454166,0.457075552207996
2020-07-11,"50","1 wk ahead cum death","MOBS-GLEAM_COVID",56,0.0380723375764163,0.00684291230262064,0,0.0138953200272631,0.0207382323298838
2020-07-11,"50","1 wk ahead cum death","PSI-DRAFT",56,0,0,0,0,0
2020-07-11,"50","1 wk ahead cum death","UCLA-SuEIR",56,0.241153036253536,0.0305520404532056,0,0.174478434182472,0.205030474635677
2020-07-11,"50","1 wk ahead cum death","UMass-MechBayes",56,0,0.135833333333333,0,0,0.135833333333333
2020-07-11,"50","1 wk ahead cum death","YYG-ParamSearch",56,0.33007192764795,0.0281815096982232,0,0.255164373646985,0.283345883345209
2020-07-11,"51","1 wk ahead cum death","CovidAnalytics-DELPHI",1962,53,16.6154850690793,12.1193152569405,0,28.7348003260199
2020-07-11,"51","1 wk ahead cum death","COVIDhub-baseline",1962,12,5.80431563378134,0,3.16661766617667,8.970933299958
2020-07-11,"51","1 wk ahead cum death","CU-select",1962,35,5.46541666666667,14.0833333333333,0,19.54875
2020-07-11,"51","1 wk ahead cum death","JHU_IDD-CovidSP",1962,18.5,9.00784375000001,0,3.70833333333333,12.7161770833333
2020-07-11,"51","1 wk ahead cum death","LANL-GrowthRate",1962,8.98240897780011,8.20125380832474,1.00647274608,0,9.20772655440474
2020-07-11,"51","1 wk ahead cum death","MOBS-GLEAM_COVID",1962,43.2548329252595,4.65392792414157,21.2451996304832,0,25.8991275546248
2020-07-11,"51","1 wk ahead cum death","PSI-DRAFT",1962,48,9.27489583333334,15.5833333333333,0,24.8582291666667
2020-07-11,"51","1 wk ahead cum death","UCLA-SuEIR",1962,59.0224367760311,1.75495287939332,52.4473745800741,0,54.2023274594674
2020-07-11,"51","1 wk ahead cum death","UMass-MechBayes",1962,18,6.19708333333333,4.08333333333333,0,10.2804166666667
2020-07-11,"51","1 wk ahead cum death","YYG-ParamSearch",1962,42.3274695787911,5.28749077679608,21.8163796905168,0,27.1038704673129
2020-07-11,"53","1 wk ahead cum death","CovidAnalytics-DELPHI",1424,12,12.590611476962,0,1.33891465021211,13.9295261271741
2020-07-11,"53","1 wk ahead cum death","COVIDhub-baseline",1424,26,4.62754374999999,10.0333333333333,0,14.6608770833333
2020-07-11,"53","1 wk ahead cum death","CU-select",1424,13,4.39958333333333,2.75,0,7.14958333333333
2020-07-11,"53","1 wk ahead cum death","JHU_IDD-CovidSP",1424,0.5,7.87830416666667,0,0.0416666666666667,7.91997083333334
2020-07-11,"53","1 wk ahead cum death","LANL-GrowthRate",1424,15.2697418651401,4.49248382232594,3.93294373597833,0,8.42542755830427
2020-07-11,"53","1 wk ahead cum death","MOBS-GLEAM_COVID",1424,5.58208983290751,2.31780960797098,1.04637483931714,0,3.36418444728812
2020-07-11,"53","1 wk ahead cum death","PSI-DRAFT",1424,39,4.51229166666667,18.2208333333333,0,22.733125
2020-07-11,"53","1 wk ahead cum death","UCLA-SuEIR",1424,30.9854679209875,1.08780030888337,26.482970989143,0,27.5707712980263
2020-07-11,"53","1 wk ahead cum death","UMass-MechBayes",1424,18,2.83541666666667,7.75,0,10.5854166666667
2020-07-11,"53","1 wk ahead cum death","YYG-ParamSearch",1424,34.2605375839717,3.00829027844675,14.7492437474103,0,17.757534025857
2020-07-11,"54","1 wk ahead cum death","CovidAnalytics-DELPHI",96,6,2.17685986918762,0,1.24547017227333,3.42233004146095
2020-07-11,"54","1 wk ahead cum death","COVIDhub-baseline",96,1,0.765283333333334,0.166666666666667,0,0.93195
2020-07-11,"54","1 wk ahead cum death","CU-select",96,2,0.282083333333333,0.916666666666667,0,1.19875
2020-07-11,"54","1 wk ahead cum death","JHU_IDD-CovidSP",96,8,1.3313625,0,3.84375,5.1751125
2020-07-11,"54","1 wk ahead cum death","LANL-GrowthRate",96,3.60788821523229,0.776087975513004,0,1.46180055793251,2.23788853344551
2020-07-11,"54","1 wk ahead cum death","MOBS-GLEAM_COVID",96,1.52314521473335,0.442581750712597,0,0.40452895214196,0.847110702854558
2020-07-11,"54","1 wk ahead cum death","PSI-DRAFT",96,2,0.325,0.833333333333333,0,1.15833333333333
2020-07-11,"54","1 wk ahead cum death","UCLA-SuEIR",96,0.921649733644131,0.105711369257733,0,0.50939918096293,0.615110550220664
2020-07-11,"54","1 wk ahead cum death","UMass-MechBayes",96,1,0.454166666666667,0,0.0833333333333333,0.5375
2020-07-11,"54","1 wk ahead cum death","YYG-ParamSearch",96,0.275242392121868,0.158748499367616,0.0503266098592263,0,0.209075109226843
2020-07-11,"55","1 wk ahead cum death","CovidAnalytics-DELPHI",821,29,17.3659917840787,0,4.12023632090391,21.4862281049826
2020-07-11,"55","1 wk ahead cum death","COVIDhub-baseline",821,6,3.33836875000001,1.04583333333333,0,4.38420208333334
2020-07-11,"55","1 wk ahead cum death","CU-select",821,53,5.67833333333333,0,30.75,36.4283333333333
2020-07-11,"55","1 wk ahead cum death","JHU_IDD-CovidSP",821,39,7.00537083333334,0,17.3416666666667,24.3470375
2020-07-11,"55","1 wk ahead cum death","LANL-GrowthRate",821,10.92786684703,3.40158724644164,0,2.96682314885391,6.36841039529556
2020-07-11,"55","1 wk ahead cum death","MOBS-GLEAM_COVID",821,5.21094058344158,1.63360567377569,0,1.36017442839555,2.99378010217123
2020-07-11,"55","1 wk ahead cum death","PSI-DRAFT",821,5,4.52625,0,0.583333333333333,5.10958333333333
2020-07-11,"55","1 wk ahead cum death","UCLA-SuEIR",821,7.93840544616432,1.1204932655941,0,3.49046747895211,4.61096074454621
2020-07-11,"55","1 wk ahead cum death","UMass-MechBayes",821,2,2.05333333333333,0,0.166666666666667,2.22
2020-07-11,"55","1 wk ahead cum death","YYG-ParamSearch",821,0.388711416544766,1.913965506859,0,0.0323926180453971,1.9463581249044
2020-07-11,"56","1 wk ahead cum death","CovidAnalytics-DELPHI",21,1,0.707878293027615,0,0.123034254564211,0.830912547591826
2020-07-11,"56","1 wk ahead cum death","COVIDhub-baseline",21,1,0.153124333326667,0.375,0,0.528124333326667
2020-07-11,"56","1 wk ahead cum death","CU-select",21,1,0,1,0,1
2020-07-11,"56","1 wk ahead cum death","JHU_IDD-CovidSP",21,2,0.60875,0,0.5,1.10875
2020-07-11,"56","1 wk ahead cum death","LANL-GrowthRate",21,0.469730704714799,0.258922522955157,0,0.0920864380643665,0.351008961019523
2020-07-11,"56","1 wk ahead cum death","MOBS-GLEAM_COVID",21,0.730420358819536,0.281517979638103,0,0.148811509227833,0.430329488865935
2020-07-11,"56","1 wk ahead cum death","PSI-DRAFT",21,1,0.0395833333333333,0.75,0,0.789583333333333
2020-07-11,"56","1 wk ahead cum death","UCLA-SuEIR",21,0.230835005678273,0.0261154798363931,0.114820772281053,0,0.140936252117446
2020-07-11,"56","1 wk ahead cum death","UMass-MechBayes",21,0,0.204166666666667,0,0,0.204166666666667
2020-07-11,"56","1 wk ahead cum death","YYG-ParamSearch",21,0.23085983555983,0.0581905382336676,0.0569163969292177,0,0.115106935162885
2020-07-11,"US","1 wk ahead cum death","CovidAnalytics-DELPHI",135325,1869,166.693411176774,0,1119.50579823872,1286.1992094155
2020-07-11,"US","1 wk ahead cum death","COVIDhub-baseline",135325,2093,318.692645833332,885.095833333335,0,1203.78847916667
2020-07-11,"US","1 wk ahead cum death","CU-select",135325,1192,184.392916666667,0,542.833333333333,727.22625
2020-07-11,"US","1 wk ahead cum death","JHU_IDD-CovidSP",135325,1322.5,182.176143750002,560.279166666665,0,742.455310416667
2020-07-11,"US","1 wk ahead cum death","LANL-GrowthRate",135325,2331.98321332599,143.084988033672,1633.05536824358,0,1776.14035627726
2020-07-11,"US","1 wk ahead cum death","MOBS-GLEAM_COVID",135325,1417.44000683186,234.508708759611,554.669099542579,0,789.17780830219
2020-07-11,"US","1 wk ahead cum death","PSI-DRAFT",135325,2530.5,388.2808625,1020.29583333333,0,1408.57669583333
2020-07-11,"US","1 wk ahead cum death","UCLA-SuEIR",135325,2355.2786105955,118.688429226601,1817.68804880413,0,1936.37647803073
2020-07-11,"US","1 wk ahead cum death","UMass-MechBayes",135325,1337,162.555833333333,641.833333333333,0,804.389166666667
2020-07-11,"US","1 wk ahead cum death","YYG-ParamSearch",135325,2400.70275299999,123.480337648334,1822.35556474999,0,1945.83590239833
2020-07-18,"01","1 wk ahead cum death","CovidAnalytics-DELPHI",1286,8,41.9880987520912,0.666666666666667,0,42.6547654187579
2020-07-18,"01","1 wk ahead cum death","COVIDhub-baseline",1286,65,3.39797916666666,50.09375,0,53.4917291666667
2020-07-18,"01","1 wk ahead cum death","CU-select",1286,42,7.63125,16.3333333333333,0,23.9645833333333
2020-07-18,"01","1 wk ahead cum death","JHU_IDD-CovidSP",1286,42,7.95667083333333,14.7875,0,22.7441708333333
2020-07-18,"01","1 wk ahead cum death","LANL-GrowthRate",1286,56.9493733443201,7.50078969197056,25.8950079716083,0,33.3957976635789
2020-07-18,"01","1 wk ahead cum death","MOBS-GLEAM_COVID",1286,73.4648275499346,2.57564162351918,59.6721844345384,0,62.2478260580576
2020-07-18,"01","1 wk ahead cum death","PSI-DRAFT",1286,91,2.07646666666667,80.3208333333333,0,82.3973
2020-07-18,"01","1 wk ahead cum death","UCLA-SuEIR",1286,66.8464875214006,0.584454278238177,61.380415154786,0,61.9648694330242
2020-07-18,"01","1 wk ahead cum death","UMass-MechBayes",1286,54,9.31125,20.25,0,29.56125
2020-07-18,"01","1 wk ahead cum death","YYG-ParamSearch",1286,60.0374890008591,5.22558821366603,37.7289118270061,0,42.9545000406722
2020-07-18,"02","1 wk ahead cum death","CovidAnalytics-DELPHI",18,1,0,0,1,1
2020-07-18,"02","1 wk ahead cum death","COVIDhub-baseline",18,0,0.151875,0,0,0.151875
2020-07-18,"02","1 wk ahead cum death","CU-select",18,1,0.0129166666666667,0.833333333333333,0,0.84625
2020-07-18,"02","1 wk ahead cum death","JHU_IDD-CovidSP",18,4,0.656770833333333,1.66666666666667,0,2.3234375
2020-07-18,"02","1 wk ahead cum death","LANL-GrowthRate",18,2.5097521212988,0.554509929158921,0,1.00437018099227,1.55888011015119
2020-07-18,"02","1 wk ahead cum death","MOBS-GLEAM_COVID",18,0.774843000000001,0.145287103952083,0,0.312149545833334,0.457436649785417
2020-07-18,"02","1 wk ahead cum death","PSI-DRAFT",18,1,0.301666666666667,0,0.166666666666667,0.468333333333333
2020-07-18,"02","1 wk ahead cum death","UCLA-SuEIR",18,0.128474009011867,0.0104038145502493,0.069974777838846,0,0.0803785923890953
2020-07-18,"02","1 wk ahead cum death","UMass-MechBayes",18,1,0.403333333333333,0,0.416666666666667,0.82
2020-07-18,"02","1 wk ahead cum death","YYG-ParamSearch",18,0.201464317616519,0.163199643169482,0.0235161869055306,0,0.186715830075012
2020-07-18,"04","1 wk ahead cum death","CovidAnalytics-DELPHI",2730,46,134.482684239656,3.83333333333333,0,138.316017572989
2020-07-18,"04","1 wk ahead cum death","COVIDhub-baseline",2730,245,6.536598266816,205.420816999837,0,211.957415266653
2020-07-18,"04","1 wk ahead cum death","CU-select",2730,247,11.43875,192.416666666667,0,203.855416666667
2020-07-18,"04","1 wk ahead cum death","JHU_IDD-CovidSP",2730,264.5,39.00860625,102.125,0,141.13360625
2020-07-18,"04","1 wk ahead cum death","LANL-GrowthRate",2730,279.30851570598,14.6842560844012,200.440005515874,0,215.124261600275
2020-07-18,"04","1 wk ahead cum death","MOBS-GLEAM_COVID",2730,276.447601004425,10.4360006262221,228.5255220149,0,238.961522641122
2020-07-18,"04","1 wk ahead cum death","PSI-DRAFT",2730,339,5.92278541666666,312.398333333333,0,318.32111875
2020-07-18,"04","1 wk ahead cum death","UCLA-SuEIR",2730,142.15780896676,1.54265854660566,134.683004816603,0,136.225663363208
2020-07-18,"04","1 wk ahead cum death","UMass-MechBayes",2730,156,25.99,58.75,0,84.74
2020-07-18,"04","1 wk ahead cum death","YYG-ParamSearch",2730,148.915395990261,12.2644336893289,101.065508993781,0,113.32994268311
2020-07-18,"05","1 wk ahead cum death","CovidAnalytics-DELPHI",357,9,12.9435560398669,0,0.75,13.6935560398669
2020-07-18,"05","1 wk ahead cum death","COVIDhub-baseline",357,5,1.43095833333333,1.37916666666667,0,2.810125
2020-07-18,"05","1 wk ahead cum death","CU-select",357,1,3.92875,0.0833333333333333,0,4.01208333333333
2020-07-18,"05","1 wk ahead cum death","JHU_IDD-CovidSP",357,30,5.65466666666667,0,11.9583333333333,17.613
2020-07-18,"05","1 wk ahead cum death","LANL-GrowthRate",357,7.329786328024,2.6277247752106,1.70390529407241,0,4.33163006928301
2020-07-18,"05","1 wk ahead cum death","MOBS-GLEAM_COVID",357,4.70428688129601,1.71768216315686,0,1.00840033565079,2.72608249880765
2020-07-18,"05","1 wk ahead cum death","PSI-DRAFT",357,18,1.22401041666667,12.1625,0,13.3865104166667
2020-07-18,"05","1 wk ahead cum death","UCLA-SuEIR",357,7.97342255669236,0.0664281985087196,7.58610480078033,0,7.65253299928905
2020-07-18,"05","1 wk ahead cum death","UMass-MechBayes",357,5,2.52958333333333,0.916666666666667,0,3.44625
2020-07-18,"05","1 wk ahead cum death","YYG-ParamSearch",357,3.16988388065016,2.0366176765827,0.489072851345867,0,2.52569052792857
2020-07-18,"06","1 wk ahead cum death","CovidAnalytics-DELPHI",7702,318,357.063655930218,0,30.6930807889047,387.756736719122
2020-07-18,"06","1 wk ahead cum death","COVIDhub-baseline",7702,18,10.2689708333334,0,4.54999999999995,14.8189708333333
2020-07-18,"06","1 wk ahead cum death","CU-select",7702,224,24.2058333333333,0,124.583333333333,148.789166666667
2020-07-18,"06","1 wk ahead cum death","JHU_IDD-CovidSP",7702,29.5,70.2817354166666,0,2.45833333333333,72.7400687499999
